target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69000.1_2014	906	740.975	69	72.354
lcl|CR543861.1_cds_CAG69001.1_2015	897	731.975	113	119.95
lcl|CR543861.1_cds_CAG69002.1_2016	237	91.2501	122	1038.83
lcl|CR543861.1_cds_CAG69003.1_2017	2106	1940.98	3584	1434.71
lcl|CR543861.1_cds_CAG69004.1_2018	579	413.975	293	549.934
lcl|CR543861.1_cds_CAG69005.1_2019	1017	851.975	50	45.5995
lcl|CR543861.1_cds_CAG69006.1_2020	1710	1544.98	71	35.707
lcl|CR543861.1_cds_CAG69007.1_2021	2094	1928.98	102	41.0857
lcl|CR543861.1_cds_CAG69008.1_2022	225	82.144	560	5296.99
lcl|CR543861.1_cds_CAG69009.1_2023	1035	869.975	699	624.291
lcl|CR543861.1_cds_CAG69010.1_2024	402	238.913	34	110.575
lcl|CR543861.1_cds_CAG69011.1_2025	2193	2027.98	208	79.6925
lcl|CR543861.1_cds_CAG69012.1_2026	2628	2462.98	282	88.9623
lcl|CR543861.1_cds_CAG69013.1_2027	627	461.975	27	45.4111
lcl|CR543861.1_cds_CAG69014.1_2028	783	617.975	487	612.315
lcl|CR543861.1_cds_CAG69015.1_2029	660	494.975	302	474.068
lcl|CR543861.1_cds_CAG69016.1_2030	1464	1298.98	290	173.466
lcl|CR543861.1_cds_CAG69017.1_2031	390	227.222	139	475.315
lcl|CR543861.1_cds_CAG69018.1_2032	2247	2081.98	318	118.677
lcl|CR543861.1_cds_CAG69019.1_2033	1110	944.975	128	105.246
lcl|CR543861.1_cds_CAG69020.1_2034	969	803.975	74	71.5164
lcl|CR543861.1_cds_CAG69021.1_2035	552	387.034	165	331.247
lcl|CR543861.1_cds_CAG69022.1_2036	1146	980.975	229	181.382
lcl|CR543861.1_cds_CAG69023.1_2037	1347	1181.98	467	306.991
lcl|CR543861.1_cds_CAG69024.1_2038	1008	842.975	172	158.537
lcl|CR543861.1_cds_CAG69025.1_2039	261	110.363	92	647.71
lcl|CR543861.1_cds_CAG69026.1_2040	924	758.975	197	201.677
lcl|CR543861.1_cds_CAG69027.1_2041	174	47.7221	1	16.2816
lcl|CR543861.1_cds_CAG69028.1_2042	2400	2234.98	372	129.326
lcl|CR543861.1_cds_CAG69029.1_2043	582	416.975	28	52.1753
lcl|CR543861.1_cds_CAG69030.1_2044	915	749.975	55	56.9813
lcl|CR543861.1_cds_CAG69031.1_2045	1350	1184.98	75	49.1778
lcl|CR543861.1_cds_CAG69032.1_2046	657	491.975	19	30.0073
lcl|CR543861.1_cds_CAG69033.1_2047	381	218.696	15	53.2925
lcl|CR543861.1_cds_CAG69034.1_2048	1758	1592.98	197	96.0891
lcl|CR543861.1_cds_CAG69035.1_2049	939	773.975	110	110.429
lcl|CR543861.1_cds_CAG69036.1_2050	735	569.975	80	109.056
lcl|CR543861.1_cds_CAG69037.1_2051	780	614.975	254	320.917
lcl|CR543861.1_cds_CAG69038.1_2052	738	572.975	70	94.9247
lcl|CR543861.1_cds_CAG69039.1_2053	1050	884.975	12	10.5358
lcl|CR543861.1_cds_CAG69040.1_2054	1467	1301.98	36	21.4841
lcl|CR543861.1_cds_CAG69041.1_2055	699	533.975	12	17.4613
lcl|CR543861.1_cds_CAG69042.1_2056	825	659.975	53	62.3972
lcl|CR543861.1_cds_CAG69043.1_2057	1605	1439.98	156.452	84.4195
lcl|CR543861.1_cds_CAG69044.1_2058	912	746.975	42	43.6878
lcl|CR543861.1_cds_CAG69045.1_2059	1143	977.975	106	84.216
lcl|CR543861.1_cds_CAG69046.1_2060	792	626.975	125	154.909
lcl|CR543861.1_cds_CAG69047.1_2061	1254	1088.98	263	187.653
lcl|CR543861.1_cds_CAG69048.1_2062	1221	1055.98	1475	1085.31
lcl|CR543861.1_cds_CAG69049.1_2063	699	533.975	74	107.678
lcl|CR543861.1_cds_CAG69050.1_2064	942	776.975	45	45.001
lcl|CR543861.1_cds_CAG69051.1_2065	774	608.975	52	66.3469
lcl|CR543861.1_cds_CAG69052.1_2066	816	650.975	85	101.455
lcl|CR543861.1_cds_CAG69053.1_2067	654	488.975	35	55.6158
lcl|CR543861.1_cds_CAG69054.1_2068	1080	914.975	43	36.5154
lcl|CR543861.1_cds_CAG69055.1_2069	1002	836.975	71	65.9117
lcl|CR543861.1_cds_CAG69056.1_2070	615	449.975	586	1011.87
lcl|CR543861.1_cds_CAG69057.1_2071	459	294.707	77	203.009
lcl|CR543861.1_cds_CAG69058.1_2072	483	318.486	45	109.784
lcl|CR543861.1_cds_CAG69059.1_2073	876	710.975	84	91.7998
lcl|CR543861.1_cds_CAG69060.1_2074	750	584.975	301	399.803
lcl|CR543861.1_cds_CAG69061.1_2075	765	599.975	122	157.995
lcl|CR543861.1_cds_CAG69062.1_2076	1128	962.975	380	306.609
lcl|CR543861.1_cds_CAG69063.1_2077	1416	1250.98	571	354.653
lcl|CR543861.1_cds_CAG69064.1_2078	1014	848.975	225	205.923
lcl|CR543861.1_cds_CAG69065.1_2079	2490	2324.98	1859	621.266
lcl|CR543861.1_cds_CAG69066.1_2080	390	227.222	102	348.792
lcl|CR543861.1_cds_CAG69067.1_2081	1059	893.975	102	88.6526
lcl|CR543861.1_cds_CAG69068.1_2082	1515	1349.98	243	139.861
lcl|CR543861.1_cds_CAG69069.1_2083	543	378.062	16	32.8832
lcl|CR543861.1_cds_CAG69070.1_2084	1404	1238.98	114	71.4923
lcl|CR543861.1_cds_CAG69071.1_2085	837	671.975	17	19.6568
lcl|CR543861.1_cds_CAG69072.1_2086	732	566.975	33	45.2238
lcl|CR543861.1_cds_CAG69073.1_2087	264	112.859	12	82.6154
lcl|CR543861.1_cds_CAG69074.1_2088	2271	2105.98	276	101.829
lcl|CR543861.1_cds_CAG69075.1_2089	1242	1076.98	266	191.908
lcl|CR543861.1_cds_CAG69076.1_2090	1590	1424.98	113	61.6152
lcl|CR543861.1_cds_CAG69077.1_2091	1146	980.975	110	87.1267
lcl|CR543861.1_cds_CAG69078.1_2092	360	198.677	39	152.523
lcl|CR543861.1_cds_CAG69079.1_2093	549	384.062	126	254.91
lcl|CR543861.1_cds_CAG69080.1_2094	651	485.975	7	11.1918
lcl|CR543861.1_cds_CAG69081.1_2095	597	431.975	81	145.694
lcl|CR543861.1_cds_CAG69082.1_2096	1122	956.975	129	104.738
lcl|CR543861.1_cds_CAG69083.1_2097	1389	1223.98	35	22.2184
lcl|CR543861.1_cds_CAG69084.1_2098	1491	1325.98	49	28.7129
lcl|CR543861.1_cds_CAG69085.1_2099	336	176.28	93	409.918
lcl|CR543861.1_cds_CAG69086.1_2100	360	198.677	565	2209.62
lcl|CR543861.1_cds_CAG69087.1_2101	234	88.9434	167	1458.88
lcl|CR543861.1_cds_CAG69088.1_2102	375	212.919	73	266.395
lcl|CR543861.1_cds_CAG69089.1_2103	432	268.095	589	1707.04
lcl|CR543861.1_cds_CAG69090.1_2104	1188	1022.98	176	133.679
lcl|CR543861.1_cds_CAG69091.1_2105	852	686.975	237	268.055
lcl|CR543861.1_cds_CAG69092.1_2106	387	224.404	92	318.548
lcl|CR543861.1_cds_CAG69093.1_2107	321	162.43	128	612.296
lcl|CR543861.1_cds_CAG69094.1_2108	1197	1031.98	65	48.9397
lcl|CR543861.1_cds_CAG69095.1_2109	597	431.975	53	95.331
lcl|CR543861.1_cds_CAG69096.1_2110	333	173.54	72	322.366
lcl|CR543861.1_cds_CAG69097.1_2111	1191	1025.98	176	133.288
lcl|CR543861.1_cds_CAG69098.1_2112	1104	938.975	46	38.0645
lcl|CR543861.1_cds_CAG69099.1_2113	873	707.975	80	87.7988
lcl|CR543861.1_cds_CAG69100.1_2114	270	117.826	83	547.337
lcl|CR543861.1_cds_CAG69101.1_2115	414	250.554	89	275.998
lcl|CR543861.1_cds_CAG69102.1_2116	1107	941.975	23	18.9717
lcl|CR543861.1_cds_CAG69103.1_2117	630	464.975	500	835.521
lcl|CR543861.1_cds_CAG69104.1_2118	462	297.664	10	26.103
lcl|CR543861.1_cds_CAG69105.1_2119	873	707.975	20	21.9497
lcl|CR543861.1_cds_CAG69106.1_2120	1191	1025.98	107	81.0333
lcl|CR543861.1_cds_CAG69107.1_2121	2199	2033.98	353	134.848
lcl|CR543861.1_cds_CAG69108.1_2122	1563	1397.98	82	45.5755
lcl|CR543861.1_cds_CAG69109.1_2123	312	154.225	5	25.1903
lcl|CR543861.1_cds_CAG69110.1_2124	876	710.975	60	65.5713
lcl|CR543861.1_cds_CAG69111.1_2125	1113	947.975	157	128.683
lcl|CR543861.1_cds_CAG69112.1_2126	1530	1364.98	260	148.001
lcl|CR543861.1_cds_CAG69113.1_2127	465	300.621	24	62.0311
lcl|CR543861.1_cds_CAG69114.1_2128	669	503.975	81	124.88
lcl|CR543861.1_cds_CAG69115.1_2129	2163	1997.98	2867	1114.95
lcl|CR543861.1_cds_CAG69116.1_2130	1143	977.975	369	293.167
lcl|CR543861.1_cds_CAG69117.1_2131	1011	845.975	322	295.743
lcl|CR543861.1_cds_CAG69118.1_2132	1512	1346.98	57	32.88
lcl|CR543861.1_cds_CAG69119.1_2133	780	614.975	20	25.2691
lcl|CR543861.1_cds_CAG69120.1_2134	684	518.975	72	107.796
lcl|CR543861.1_cds_CAG69121.1_2135	549	384.062	10	20.2309
lcl|CR543861.1_cds_CAG69122.1_2136	669	503.975	23	35.4597
lcl|CR543861.1_cds_CAG69123.1_2137	291	135.712	12	68.7038
lcl|CR543861.1_cds_CAG69124.1_2138	366	204.334	287	1091.33
lcl|CR543861.1_cds_CAG69125.1_2139	306	148.957	159	829.381
lcl|CR543861.1_cds_CAG69126.1_2140	1674	1508.98	1314	676.597
lcl|CR543861.1_cds_CAG69127.1_2141	684	518.975	232	347.343
lcl|CR543861.1_cds_CAG69128.1_2142	435	271.056	46	131.861
lcl|CR543861.1_cds_CAG69129.1_2143	525	360.169	22	47.4606
lcl|CR543861.1_cds_CAG69130.1_2144	1122	956.975	199	161.573
lcl|CR543861.1_cds_CAG69131.1_2145	714	548.975	148	209.472
lcl|CR543861.1_cds_CAG69132.1_2146	597	431.975	130	233.831
lcl|CR543861.1_cds_CAG69133.1_2147	969	803.975	45	43.4897
lcl|CR543861.1_cds_CAG69134.1_2148	627	461.975	23	38.6835
lcl|CR543861.1_cds_CAG69135.1_2149	387	224.404	5	17.3124
lcl|CR543861.1_cds_CAG69136.1_2150	549	384.062	40	80.9237
lcl|CR543861.1_cds_CAG69137.1_2151	615	449.975	74	127.779
lcl|CR543861.1_cds_CAG69138.1_2152	774	608.975	150	191.385
lcl|CR543861.1_cds_CAG69139.1_2153	345	184.651	169	711.136
lcl|CR543861.1_cds_CAG69140.1_2154	996	830.975	40	37.4015
lcl|CR543861.1_cds_CAG69141.1_2155	762	596.975	52	67.6806
lcl|CR543861.1_cds_CAG69142.1_2156	1011	845.975	38	34.9014
lcl|CR543861.1_cds_CAG69143.1_2157	1725	1559.98	479	238.58
lcl|CR543861.1_cds_CAG69144.1_2158	891	725.975	49	52.4434
lcl|CR543861.1_cds_CAG69145.1_2159	783	617.975	87	109.387
lcl|CR543861.1_cds_CAG69146.1_2160	639	473.975	59	96.7193
lcl|CR543861.1_cds_CAG69147.1_2161	690	524.975	118	174.647
lcl|CR543861.1_cds_CAG69148.1_2162	1023	857.975	80	72.4489
lcl|CR543861.1_cds_CAG69149.1_2163	2460	2294.98	298	100.892
lcl|CR543861.1_cds_CAG69150.1_2164	1356	1190.98	178	116.127
lcl|CR543861.1_cds_CAG69151.1_2165	525	360.169	878	1894.11
lcl|CR543861.1_cds_CAG69152.1_2166	945	779.975	314	312.799
lcl|CR543861.1_cds_CAG69153.1_2167	1962	1796.98	93	40.2122
lcl|CR543861.1_cds_CAG69154.1_2168	477	312.509	61	151.664
lcl|CR543861.1_cds_CAG69155.1_2169	915	749.975	14	14.5043
lcl|CR543861.1_cds_CAG69156.1_2170	330	170.732	34	154.732
lcl|CR543861.1_cds_CAG69157.1_2171	456	291.729	55	146.487
lcl|CR543861.1_cds_CAG69158.1_2172	720	554.975	90	126.004
lcl|CR543861.1_cds_CAG69159.1_2173	456	291.729	35	93.2192
lcl|CR543861.1_cds_CAG69160.1_2174	921	755.975	226	232.283
lcl|CR543861.1_cds_CAG69161.1_2175	1212	1046.98	40	29.6852
lcl|CR543861.1_cds_CAG69162.1_2176	948	782.975	44	43.6638
lcl|CR543861.1_cds_CAG69163.1_2177	852	686.975	38	42.9793
lcl|CR543861.1_cds_CAG69164.1_2178	1251	1085.98	41	29.3346
lcl|CR543861.1_cds_CAG69165.1_2179	846	680.975	65	74.165
lcl|CR543861.1_cds_CAG69166.1_2180	366	204.334	397	1509.61
lcl|CR543861.1_cds_CAG69167.1_2181	939	773.975	116	116.452
lcl|CR543861.1_cds_CAG69168.1_2182	333	173.54	50	223.865
lcl|CR543861.1_cds_CAG69169.1_2183	417	253.48	2	6.1306
lcl|CR543861.1_cds_CAG69170.1_2184	2640	2474.98	1887	592.404
lcl|CR543861.1_cds_CAG69171.1_2185	549	384.062	25	50.5773
lcl|CR543861.1_cds_CAG69172.1_2186	414	250.554	51	158.156
lcl|CR543861.1_cds_CAG69173.1_2187	354	192.981	77	310.022
lcl|CR543861.1_cds_CAG69174.1_2188	171	45.8289	31	525.58
lcl|CR543861.1_cds_CAG69175.1_2189	2409	2243.98	185	64.0576
lcl|CR543861.1_cds_CAG69176.1_2190	213	73.5173	122	1289.4
lcl|CR543861.1_cds_CAG69177.1_2191	4500	4334.98	832	149.126
lcl|CR543861.1_cds_CAG69178.1_2192	2694	2528.98	441	135.491
lcl|CR543861.1_cds_CAG69179.1_2193	1275	1109.98	95	66.5008
lcl|CR543861.1_cds_CAG69180.1_2194	636	470.975	70	115.483
lcl|CR543861.1_cds_CAG69181.1_2195	495	330.368	90	211.671
lcl|CR543861.1_cds_CAG69182.1_2196	393	230.155	15	50.6394
lcl|CR543861.1_cds_CAG69183.1_2197	381	218.696	25	88.8209
lcl|CR543861.1_cds_CAG69184.1_2198	1308	1142.98	224	152.275
lcl|CR543861.1_cds_CAG69185.1_2199	813	647.975	102	122.309
lcl|CR543861.1_cds_CAG69186.1_2200	1983	1817.98	304	129.928
lcl|CR543861.1_cds_CAG69187.1_2201	1701	1535.98	742	375.35
lcl|CR543861.1_cds_CAG69188.1_2202	2613	2447.98	56	17.7745
lcl|CR543861.1_cds_CAG69189.1_2203	771	605.975	157	201.308
lcl|CR543861.1_cds_CAG69190.1_2204	825	659.975	20	23.5461
lcl|CR543861.1_cds_CAG69191.1_2205	1131	965.975	92	74.0012
lcl|CR543861.1_cds_CAG69192.1_2206	462	297.664	230	600.368
lcl|CR543861.1_cds_CAG69193.1_2207	1023	857.975	98	88.75
lcl|CR543861.1_cds_CAG69194.1_2208	1446	1280.98	565	342.708
lcl|CR543861.1_cds_CAG69195.1_2209	837	671.975	98	113.316
lcl|CR543861.1_cds_CAG69196.1_2210	2379	2213.98	1586	556.605
lcl|CR543861.1_cds_CAG69197.1_2211	762	596.975	61	79.3945
lcl|CR543861.1_cds_CAG69198.1_2212	1062	896.975	523	453.042
lcl|CR543861.1_cds_CAG69199.1_2213	1989	1823.98	489	208.308
lcl|CR543861.1_cds_CAG69200.1_2214	621	455.975	56	95.4253
lcl|CR543861.1_cds_CAG69201.1_2215	327	167.96	56	259.06
lcl|CR543861.1_cds_CAG69202.1_2216	888	722.975	18	19.3449
lcl|CR543861.1_cds_CAG69203.1_2217	387	224.404	119	412.035
lcl|CR543861.1_cds_CAG69204.1_2218	228	84.3727	54	497.288
lcl|CR543861.1_cds_CAG69205.1_2219	447	282.896	55	151.061
lcl|CR543861.1_cds_CAG69206.1_2220	1446	1280.98	50	30.3282
lcl|CR543861.1_cds_CAG69207.1_2221	1077	911.975	23	19.5957
lcl|CR543861.1_cds_CAG69208.1_2222	735	569.975	158	215.386
lcl|CR543861.1_cds_CAG69209.1_2223	780	614.975	86	108.657
lcl|CR543861.1_cds_CAG69210.1_2224	549	384.062	155	313.579
lcl|CR543861.1_cds_CAG69211.1_2225	1551	1385.98	547	306.654
lcl|CR543861.1_cds_CAG69212.1_2226	1008	842.975	94	86.6423
lcl|CR543861.1_cds_CAG69213.1_2227	1881	1715.98	230	104.144
lcl|CR543861.1_cds_CAG69214.1_2228	291	135.712	1007	5765.39
lcl|CR543861.1_cds_CAG69215.1_2229	912	746.975	80	83.2148
lcl|CR543861.1_cds_CAG69216.1_2230	549	384.062	14	28.3233
lcl|CR543861.1_cds_CAG69217.1_2231	183	53.3267	4	58.2817
lcl|CR543861.1_cds_CAG69218.1_2232	291	135.712	43	246.188
lcl|CR543861.1_cds_CAG69219.1_2233	1575	1409.98	128	70.5367
lcl|CR543861.1_cds_CAG69220.1_2234	1308	1142.98	101	68.6596
lcl|CR543861.1_cds_CAG69221.1_2235	870	704.975	106	116.829
lcl|CR543861.1_cds_CAG69222.1_2236	1026	860.975	58	52.3425
lcl|CR543861.1_cds_CAG69223.1_2237	696	530.975	30	43.8999
lcl|CR543861.1_cds_CAG69224.1_2238	735	569.975	84	114.509
lcl|CR543861.1_cds_CAG69225.1_2239	204	67.1425	286	3309.67
lcl|CR543861.1_cds_CAG69226.1_2240	882	716.975	121	131.129
lcl|CR543861.1_cds_CAG69227.1_2241	504	339.27	100	229.019
lcl|CR543861.1_cds_CAG69228.1_2242	213	73.5173	19	200.808
lcl|CR543861.1_cds_CAG69229.1_2243	1416	1250.98	1046	649.68
lcl|CR543861.1_cds_CAG69230.1_2244	510	345.245	31	69.7671
lcl|CR543861.1_cds_CAG69231.1_2245	585	419.975	105	194.26
lcl|CR543861.1_cds_CAG69232.1_2246	1050	884.975	182	159.793
lcl|CR543861.1_cds_CAG69233.1_2247	858	692.975	63	70.6382
lcl|CR543861.1_cds_CAG69234.1_2248	486	321.463	23	55.5921
lcl|CR543861.1_cds_CAG69235.1_2249	663	497.975	28	43.6885
lcl|CR543861.1_cds_CAG69236.1_2250	1002	836.975	57	52.915
lcl|CR543861.1_cds_CAG69237.1_2251	2382	2216.98	436	152.807
lcl|CR543861.1_cds_CAG69238.1_2252	1497	1331.98	206	120.168
lcl|CR543861.1_cds_CAG69239.1_2253	594	428.975	20	36.2255
lcl|CR543861.1_cds_CAG69240.1_2254	552	387.034	69	138.521
lcl|CR543861.1_cds_CAG69241.1_2255	1212	1046.98	51	37.8487
lcl|CR543861.1_cds_CAG69242.1_2256	807	641.975	21	25.4166
lcl|CR543861.1_cds_CAG69243.1_2257	1077	911.975	117	99.6827
lcl|CR543861.1_cds_CAG69244.1_2258	1389	1223.98	301	191.078
lcl|CR543861.1_cds_CAG69245.1_2259	690	524.975	42	62.1623
lcl|CR543861.1_cds_CAG69246.1_2260	3237	3071.98	154	38.9511
lcl|CR543861.1_cds_CAG69247.1_2261	390	227.222	15	51.293
lcl|CR543861.1_cds_CAG69248.1_2262	1206	1040.98	255	190.334
lcl|CR543861.1_cds_CAG69249.1_2263	885	719.975	137	147.85
lcl|CR543861.1_cds_CAG69250.1_2264	1062	896.975	357	309.246
lcl|CR543861.1_cds_CAG69251.1_2265	612	446.975	203	352.882
lcl|CR543861.1_cds_CAG69252.1_2266	954	788.975	59	58.1039
lcl|CR543861.1_cds_CAG69268.1_2267	963	797.975	43	41.8693
lcl|CR543861.1_cds_CAG69269.1_2268	3465	3299.98	117	27.5481
lcl|CR543861.1_cds_CAG69270.1_2269	1623	1457.98	21	11.1914
lcl|CR543861.1_cds_CAG69271.1_2270	72	9.12183	2	170.359
lcl|CR543861.1_cds_CAG69272.1_2271	915	749.975	25	25.9006
lcl|CR543861.1_cds_CAG69273.1_2272	768	602.975	12	15.4632
lcl|CR543861.1_cds_CAG69274.1_2273	300	143.743	3	16.2163
lcl|CR543861.1_cds_CAG69275.1_2274	1176	1010.98	18	13.834
lcl|CR543861.1_cds_CAG69276.1_2275	1047	881.975	53	46.6913
lcl|CR543861.1_cds_CAG69277.1_2276	786	620.975	151	188.938
lcl|CR543861.1_cds_CAG69278.1_2277	1419	1253.98	117	72.4959
lcl|CR543861.1_cds_CAG69279.1_2278	921	755.975	46	47.2789
lcl|CR543861.1_cds_CAG69280.1_2279	705	539.975	58	83.4586
lcl|CR543861.1_cds_CAG69281.1_2280	645	479.975	90	145.694
lcl|CR543861.1_cds_CAG69282.1_2281	1410	1244.98	120	74.8923
lcl|CR543861.1_cds_CAG69283.1_2282	1185	1019.98	164	124.931
lcl|CR543861.1_cds_CAG69284.1_2283	1731	1565.98	771	382.548
lcl|CR543861.1_cds_CAG69285.1_2284	1599	1433.98	663	359.243
lcl|CR543861.1_cds_CAG69286.1_2285	813	647.975	189	226.632
lcl|CR543861.1_cds_CAG69287.1_2286	765	599.975	424	549.097
lcl|CR543861.1_cds_CAG69288.1_2287	1227	1061.98	1112	813.593
lcl|CR543861.1_cds_CAG69289.1_2288	930	764.975	135	137.121
lcl|CR543861.1_cds_CAG69290.1_2289	1002	836.975	64	59.4134
lcl|CR543861.1_cds_CAG69291.1_2290	1182	1016.98	255	194.826
lcl|CR543861.1_cds_CAG69292.1_2291	1335	1169.98	75	49.8083
lcl|CR543861.1_cds_CAG69293.1_2292	729	563.975	39	53.7306
lcl|CR543861.1_cds_CAG69294.1_2293	924	758.975	11	11.2611
lcl|CR543861.1_cds_CAG69295.1_2294	1392	1226.98	17	10.7654
lcl|CR543861.1_cds_CAG69296.1_2295	597	431.975	77	138.5
lcl|CR543861.1_cds_CAG69297.1_2296	1152	986.975	25	19.6812
lcl|CR543861.1_cds_CAG69298.1_2297	867	701.975	19	21.0305
lcl|CR543861.1_cds_CAG69299.1_2298	1311	1145.98	16	10.8483
lcl|CR543861.1_cds_CAG69300.1_2299	1482	1316.98	33	19.4694
lcl|CR543861.1_cds_CAG69301.1_2300	1359	1193.98	38	24.7289
lcl|CR543861.1_cds_CAG69302.1_2301	1314	1148.98	55	37.1937
lcl|CR543861.1_cds_CAG69303.1_2302	390	227.222	30	102.586
lcl|CR543861.1_cds_CAG69304.1_2303	1452	1286.98	23	13.8859
lcl|CR543861.1_cds_CAG69305.1_2304	1167	1001.98	27	20.9374
lcl|CR543861.1_cds_CAG69306.1_2305	1404	1238.98	38	23.8308
lcl|CR543861.1_cds_CAG69307.1_2306	1467	1301.98	79	47.1456
lcl|CR543861.1_cds_CAG69308.1_2307	1083	917.975	31	26.239
lcl|CR543861.1_cds_CAG69309.1_2308	933	767.975	20	20.2348
lcl|CR543861.1_cds_CAG69310.1_2309	792	626.975	15	18.5891
lcl|CR543861.1_cds_CAG69311.1_2310	603	437.975	46	81.6066
lcl|CR543861.1_cds_CAG69312.1_2311	693	527.975	85	125.09
lcl|CR543861.1_cds_CAG69313.1_2312	294	138.408	86	482.787
lcl|CR543861.1_cds_CAG69314.1_2313	672	506.975	19	29.1195
lcl|CR543861.1_cds_CAG69315.1_2314	2922	2756.98	47	13.2459
lcl|CR543861.1_cds_CAG69316.1_2315	327	167.96	17	78.6431
lcl|CR543861.1_cds_CAG69317.1_2316	1239	1073.98	12	8.68168
lcl|CR543861.1_cds_CAG69318.1_2317	894	728.975	6	6.39522
lcl|CR543861.1_cds_CAG69319.1_2318	867	701.975	5	5.53433
lcl|CR543861.1_cds_CAG69320.1_2319	303	146.28	16	84.9866
lcl|CR543861.1_cds_CAG69321.1_2320	1041	875.975	71	62.9772
lcl|CR543861.1_cds_CAG69322.1_2321	1026	860.975	52	46.9277
lcl|CR543861.1_cds_CAG69323.1_2322	1212	1046.98	142	105.383
lcl|CR543861.1_cds_CAG69324.1_2323	618	452.975	16	27.445
lcl|CR543861.1_cds_CAG69325.1_2324	1134	968.975	211	169.195
lcl|CR543861.1_cds_CAG69326.1_2325	1203	1037.98	202	151.21
lcl|CR543861.1_cds_CAG69327.1_2326	681	515.975	48	72.2819
lcl|CR543861.1_cds_CAG69328.1_2327	738	572.975	42	56.9548
lcl|CR543861.1_cds_CAG69329.1_2328	1458	1292.98	263	158.046
lcl|CR543861.1_cds_CAG69330.1_2329	933	767.975	52	52.6106
lcl|CR543861.1_cds_CAG69331.1_2330	591	425.975	203	370.279
lcl|CR543861.1_cds_CAG69332.1_2331	2028	1862.98	124	51.7168
lcl|CR543861.1_cds_CAG69333.1_2332	693	527.975	41	60.3375
lcl|CR543861.1_cds_CAG69334.1_2333	834	668.975	189	219.517
lcl|CR543861.1_cds_CAG69335.1_2334	1446	1280.98	113	68.5416
lcl|CR543861.1_cds_CAG69336.1_2335	183	53.3267	28	407.972
lcl|CR543861.1_cds_CAG69337.1_2336	1233	1067.98	127	92.3973
lcl|CR543861.1_cds_CAG69338.1_2337	522	357.169	155	337.19
lcl|CR543861.1_cds_CAG69339.1_2338	690	524.975	32	47.3618
lcl|CR543861.1_cds_CAG69340.1_2339	726	560.975	104	144.048
lcl|CR543861.1_cds_CAG69341.1_2340	711	545.975	27	38.4245
lcl|CR543861.1_cds_CAP03147.1_2341	201	65.0367	15	179.205
lcl|CR543861.1_cds_CAG69342.1_2342	1038	872.975	340	302.617
lcl|CR543861.1_cds_CAG69343.1_2343	693	527.975	56	82.4122
lcl|CR543861.1_cds_CAG69344.1_2344	378	215.824	37	133.204
lcl|CR543861.1_cds_CAG69345.1_2345	828	662.975	205	240.256
lcl|CR543861.1_cds_CAG69346.1_2346	1818	1652.98	275	129.266
lcl|CR543861.1_cds_CAG69347.1_2347	450	285.792	45	122.343
lcl|CR543861.1_cds_CAG69348.1_2348	1404	1238.98	589	369.377
lcl|CR543861.1_cds_CAG69349.1_2349	1635	1469.98	247	130.558
lcl|CR543861.1_cds_CAG69350.1_2350	609	443.975	30	52.5024
lcl|CR543861.1_cds_CAG69351.1_2351	1074	908.975	39	33.3372
lcl|CR543861.1_cds_CAG69352.1_2352	816	650.975	26	31.0331
lcl|CR543861.1_cds_CAG69353.1_2353	1002	836.975	191	177.312
lcl|CR543861.1_cds_CAG69354.1_2354	606	440.975	38	66.9555
lcl|CR543861.1_cds_CAG69355.1_2355	834	668.975	22	25.5523
lcl|CR543861.1_cds_CAG69356.1_2356	924	758.975	24	24.5697
lcl|CR543861.1_cds_CAG69357.1_2357	1062	896.975	35	30.3183
lcl|CR543861.1_cds_CAG69358.1_2358	924	758.975	48	49.1395
lcl|CR543861.1_cds_CAG69359.1_2359	741	575.975	6561	8850.81
lcl|CR543861.1_cds_CAG69360.1_2360	822	656.975	174	205.787
lcl|CR543861.1_cds_CAG69361.1_2361	738	572.975	29	39.3259
lcl|CR543861.1_cds_CAG69362.1_2362	690	524.975	92	136.165
lcl|CR543861.1_cds_CAG69363.1_2363	411	247.645	180	564.754
lcl|CR543861.1_cds_CAG69364.1_2364	483	318.486	34	82.9478
lcl|CR543861.1_cds_CAG69365.1_2365	579	413.975	50	93.8453
lcl|CR543861.1_cds_CAG69366.1_2366	567	402.005	26	50.2527
lcl|CR543861.1_cds_CAG69367.1_2367	801	635.975	73	89.1866
lcl|CR543861.1_cds_CAG69368.1_2368	789	623.975	41	51.0544
lcl|CR543861.1_cds_CAG69369.1_2369	345	184.651	32	134.653
lcl|CR543861.1_cds_CAG69370.1_2370	1218	1052.98	54	39.8467
lcl|CR543861.1_cds_CAG69371.1_2371	3837	3671.98	203	42.9549
lcl|CR543861.1_cds_CAG69372.1_2372	1335	1169.98	95	63.0905
lcl|CR543861.1_cds_CAG69373.1_2373	615	449.975	55	94.971
lcl|CR543861.1_cds_CAG69374.1_2374	1005	839.975	75	69.3764
lcl|CR543861.1_cds_CAG69375.1_2375	636	470.975	17	28.0458
lcl|CR543861.1_cds_CAG69376.1_2376	432	268.095	43	124.622
lcl|CR543861.1_cds_CAG69377.1_2377	699	533.975	106	154.242
lcl|CR543861.1_cds_CAG69378.1_2378	447	282.896	30	82.3971
