target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69034.1_2048	1758	1599.07	156	107.362
lcl|CR543861.1_cds_CAG69035.1_2049	939	780.071	44	62.0746
lcl|CR543861.1_cds_CAG69036.1_2050	735	576.071	23	43.9387
lcl|CR543861.1_cds_CAG69037.1_2051	780	621.071	45	79.7383
lcl|CR543861.1_cds_CAG69038.1_2052	738	579.071	28	53.2135
lcl|CR543861.1_cds_CAG69039.1_2053	1050	891.071	3	3.70514
lcl|CR543861.1_cds_CAG69040.1_2054	1467	1308.07	9	7.57193
lcl|CR543861.1_cds_CAG69041.1_2055	699	540.071	5	10.1886
lcl|CR543861.1_cds_CAG69042.1_2056	825	666.071	21	34.6972
lcl|CR543861.1_cds_CAG69043.1_2057	1605	1446.07	65.5517	49.8873
lcl|CR543861.1_cds_CAG69044.1_2058	912	753.071	10	14.6137
lcl|CR543861.1_cds_CAG69045.1_2059	1143	984.071	30	33.5498
lcl|CR543861.1_cds_CAG69046.1_2060	792	633.071	19	33.0291
lcl|CR543861.1_cds_CAG69047.1_2061	1254	1095.07	462	464.296
lcl|CR543861.1_cds_CAG69048.1_2062	1221	1062.07	42	43.5202
lcl|CR543861.1_cds_CAG69049.1_2063	699	540.071	57	116.15
lcl|CR543861.1_cds_CAG69050.1_2064	942	783.071	42	59.026
lcl|CR543861.1_cds_CAG69051.1_2065	774	615.071	22	39.3634
lcl|CR543861.1_cds_CAG69052.1_2066	816	657.071	58	97.1429
lcl|CR543861.1_cds_CAG69053.1_2067	654	495.071	28	62.2423
lcl|CR543861.1_cds_CAG69054.1_2068	1080	921.071	35	41.8187
lcl|CR543861.1_cds_CAG69055.1_2069	1002	843.071	67	87.4593
lcl|CR543861.1_cds_CAG69056.1_2070	615	456.071	464	1119.65
lcl|CR543861.1_cds_CAG69057.1_2071	459	300.545	11	40.279
lcl|CR543861.1_cds_CAG69058.1_2072	483	324.395	7	23.7476
lcl|CR543861.1_cds_CAG69059.1_2073	876	717.071	732	1123.43
lcl|CR543861.1_cds_CAG69060.1_2074	750	591.071	1561	2906.42
lcl|CR543861.1_cds_CAG69061.1_2075	765	606.071	50	90.7908
lcl|CR543861.1_cds_CAG69062.1_2076	1128	969.071	20	22.7128
lcl|CR543861.1_cds_CAG69063.1_2077	1416	1257.07	384	336.176
lcl|CR543861.1_cds_CAG69064.1_2078	1014	855.071	267	343.641
lcl|CR543861.1_cds_CAG69065.1_2079	2490	2331.07	385	181.761
lcl|CR543861.1_cds_CAG69066.1_2080	390	232.341	37	175.256
lcl|CR543861.1_cds_CAG69067.1_2081	1059	900.071	26	31.7901
lcl|CR543861.1_cds_CAG69068.1_2082	1515	1356.07	47	38.1427
lcl|CR543861.1_cds_CAG69069.1_2083	543	384.171	8	22.9172
lcl|CR543861.1_cds_CAG69070.1_2084	1404	1245.07	371	327.926
lcl|CR543861.1_cds_CAG69071.1_2085	837	678.071	118	191.515
lcl|CR543861.1_cds_CAG69072.1_2086	732	573.071	20	38.4076
lcl|CR543861.1_cds_CAG69073.1_2087	264	113.23	1	9.71932
lcl|CR543861.1_cds_CAG69074.1_2088	2271	2112.07	506	263.656
lcl|CR543861.1_cds_CAG69075.1_2089	1242	1083.07	191	194.076
lcl|CR543861.1_cds_CAG69076.1_2090	1590	1431.07	2137	1643.38
lcl|CR543861.1_cds_CAG69077.1_2091	1146	987.071	972	1083.71
lcl|CR543861.1_cds_CAG69078.1_2092	360	203	206	1116.78
lcl|CR543861.1_cds_CAG69079.1_2093	549	390.171	38	107.183
lcl|CR543861.1_cds_CAG69080.1_2094	651	492.071	2	4.47299
lcl|CR543861.1_cds_CAG69081.1_2095	597	438.071	40	100.487
lcl|CR543861.1_cds_CAG69082.1_2096	1122	963.071	203	231.971
lcl|CR543861.1_cds_CAG69083.1_2097	1389	1230.07	26	23.2616
lcl|CR543861.1_cds_CAG69084.1_2098	1491	1332.07	30	24.785
lcl|CR543861.1_cds_CAG69085.1_2099	336	179.832	17	104.034
lcl|CR543861.1_cds_CAG69086.1_2100	360	203	12	65.055
lcl|CR543861.1_cds_CAG69087.1_2101	234	87.7848	50	626.825
lcl|CR543861.1_cds_CAG69088.1_2102	375	217.699	15	75.8283
lcl|CR543861.1_cds_CAG69089.1_2103	432	273.723	140	562.875
lcl|CR543861.1_cds_CAG69090.1_2104	1188	1029.07	151	161.483
lcl|CR543861.1_cds_CAG69091.1_2105	852	693.071	202	320.752
lcl|CR543861.1_cds_CAG69092.1_2106	387	229.396	48	230.277
lcl|CR543861.1_cds_CAG69093.1_2107	321	165.58	96	638.058
lcl|CR543861.1_cds_CAG69094.1_2108	1197	1038.07	81	85.8724
lcl|CR543861.1_cds_CAG69095.1_2109	597	438.071	58	145.706
lcl|CR543861.1_cds_CAG69096.1_2110	333	176.99	155	963.784
lcl|CR543861.1_cds_CAG69097.1_2111	1191	1032.07	184	196.202
lcl|CR543861.1_cds_CAG69098.1_2112	1104	945.071	16	18.6316
lcl|CR543861.1_cds_CAG69099.1_2113	873	714.071	95	146.412
lcl|CR543861.1_cds_CAG69100.1_2114	270	118.356	51	474.217
lcl|CR543861.1_cds_CAG69101.1_2115	414	255.953	87	374.072
lcl|CR543861.1_cds_CAG69102.1_2116	1107	948.071	7	8.12555
lcl|CR543861.1_cds_CAG69103.1_2117	630	471.071	115	268.662
lcl|CR543861.1_cds_CAG69104.1_2118	462	303.545	7	25.3788
lcl|CR543861.1_cds_CAG69105.1_2119	873	714.071	47	72.4356
lcl|CR543861.1_cds_CAG69106.1_2120	1191	1032.07	46	49.0505
lcl|CR543861.1_cds_CAG69107.1_2121	2199	2040.07	19	10.2495
lcl|CR543861.1_cds_CAG69108.1_2122	1563	1404.07	16	12.5408
lcl|CR543861.1_cds_CAG69109.1_2123	312	157.045	3	21.0229
lcl|CR543861.1_cds_CAG69110.1_2124	876	717.071	15	23.021
lcl|CR543861.1_cds_CAG69111.1_2125	1113	954.071	238	274.531
lcl|CR543861.1_cds_CAG69112.1_2126	1530	1371.07	143	114.781
lcl|CR543861.1_cds_CAG69113.1_2127	465	306.545	5	17.9503
lcl|CR543861.1_cds_CAG69114.1_2128	669	510.071	10	21.5757
lcl|CR543861.1_cds_CAG69115.1_2129	2163	2004.07	694	381.103
lcl|CR543861.1_cds_CAG69116.1_2130	1143	984.071	364	407.071
lcl|CR543861.1_cds_CAG69117.1_2131	1011	852.071	91	117.533
lcl|CR543861.1_cds_CAG69118.1_2132	1512	1353.07	15	12.2002
lcl|CR543861.1_cds_CAG69119.1_2133	780	621.071	22	38.9831
lcl|CR543861.1_cds_CAG69120.1_2134	684	525.071	74	155.099
lcl|CR543861.1_cds_CAG69121.1_2135	549	390.171	15	42.309
lcl|CR543861.1_cds_CAG69122.1_2136	669	510.071	30	64.7271
lcl|CR543861.1_cds_CAG69123.1_2137	291	137.326	9	72.125
lcl|CR543861.1_cds_CAG69124.1_2138	366	208.918	103	542.572
lcl|CR543861.1_cds_CAG69125.1_2139	306	151.317	85	618.196
lcl|CR543861.1_cds_CAG69126.1_2140	1674	1515.07	2581	1874.78
lcl|CR543861.1_cds_CAG69127.1_2141	684	525.071	256	536.559
lcl|CR543861.1_cds_CAG69128.1_2142	435	276.657	20	79.5579
lcl|CR543861.1_cds_CAG69129.1_2143	525	366.26	39	117.185
lcl|CR543861.1_cds_CAG69130.1_2144	1122	963.071	314	358.812
lcl|CR543861.1_cds_CAG69131.1_2145	714	555.071	112	222.057
lcl|CR543861.1_cds_CAG69132.1_2146	597	438.071	119	298.95
lcl|CR543861.1_cds_CAG69133.1_2147	969	810.071	28	38.0391
lcl|CR543861.1_cds_CAG69134.1_2148	627	468.071	8	18.8093
lcl|CR543861.1_cds_CAG69135.1_2149	387	229.396	10	47.9745
lcl|CR543861.1_cds_CAG69136.1_2150	549	390.171	22	62.0531
lcl|CR543861.1_cds_CAG69137.1_2151	615	456.071	49	118.239
lcl|CR543861.1_cds_CAG69138.1_2152	774	615.071	91	162.821
lcl|CR543861.1_cds_CAG69139.1_2153	345	188.551	69	402.731
lcl|CR543861.1_cds_CAG69140.1_2154	996	837.071	71	93.3451
lcl|CR543861.1_cds_CAG69141.1_2155	762	603.071	129	235.406
lcl|CR543861.1_cds_CAG69142.1_2156	1011	852.071	105	135.615
lcl|CR543861.1_cds_CAG69143.1_2157	1725	1566.07	349	245.25
lcl|CR543861.1_cds_CAG69144.1_2158	891	732.071	103	154.839
lcl|CR543861.1_cds_CAG69145.1_2159	783	624.071	113	199.269
lcl|CR543861.1_cds_CAG69146.1_2160	639	480.071	65	149.006
lcl|CR543861.1_cds_CAG69147.1_2161	690	531.071	115	238.309
lcl|CR543861.1_cds_CAG69148.1_2162	1023	864.071	61	77.6919
lcl|CR543861.1_cds_CAG69149.1_2163	2460	2301.07	281	134.392
lcl|CR543861.1_cds_CAG69150.1_2164	1356	1197.07	267	245.463
lcl|CR543861.1_cds_CAG69151.1_2165	525	366.26	345	1036.63
lcl|CR543861.1_cds_CAG69152.1_2166	945	786.071	121	169.402
lcl|CR543861.1_cds_CAG69153.1_2167	1962	1803.07	137	83.6187
lcl|CR543861.1_cds_CAG69154.1_2168	477	318.446	37	127.868
lcl|CR543861.1_cds_CAG69155.1_2169	915	756.071	24	34.9337
lcl|CR543861.1_cds_CAG69156.1_2170	330	174.117	14	88.4879
lcl|CR543861.1_cds_CAG69157.1_2171	456	297.545	7	25.8905
lcl|CR543861.1_cds_CAG69158.1_2172	720	561.071	17	33.3447
lcl|CR543861.1_cds_CAG69159.1_2173	456	297.545	23	85.0689
lcl|CR543861.1_cds_CAG69160.1_2174	921	762.071	117	168.961
lcl|CR543861.1_cds_CAG69161.1_2175	1212	1053.07	43	44.9372
lcl|CR543861.1_cds_CAG69162.1_2176	948	789.071	57	79.4976
lcl|CR543861.1_cds_CAG69163.1_2177	852	693.071	14	22.2303
lcl|CR543861.1_cds_CAG69164.1_2178	1251	1092.07	82	82.6339
lcl|CR543861.1_cds_CAG69165.1_2179	846	687.071	6	9.61048
lcl|CR543861.1_cds_CAG69166.1_2180	366	208.918	7	36.8739
lcl|CR543861.1_cds_CAG69167.1_2181	939	780.071	114	160.83
lcl|CR543861.1_cds_CAG69168.1_2182	333	176.99	5	31.0898
lcl|CR543861.1_cds_CAG69169.1_2183	417	258.891	3	12.7526
lcl|CR543861.1_cds_CAG69170.1_2184	2640	2481.07	1751	776.681
lcl|CR543861.1_cds_CAG69171.1_2185	549	390.171	4	11.2824
lcl|CR543861.1_cds_CAG69172.1_2186	414	255.953	34	146.189
lcl|CR543861.1_cds_CAG69173.1_2187	354	197.304	41	228.688
lcl|CR543861.1_cds_CAG69174.1_2188	171	41.6105	8	211.584
lcl|CR543861.1_cds_CAG69175.1_2189	2409	2250.07	137	67.007
lcl|CR543861.1_cds_CAG69176.1_2190	213	70.788	48	746.238
lcl|CR543861.1_cds_CAG69177.1_2191	4500	4341.07	870	220.556
lcl|CR543861.1_cds_CAG69178.1_2192	2694	2535.07	303	131.537
lcl|CR543861.1_cds_CAG69179.1_2193	1275	1116.07	36	35.4982
lcl|CR543861.1_cds_CAG69180.1_2194	636	477.071	61	140.716
lcl|CR543861.1_cds_CAG69181.1_2195	495	336.342	25	81.8003
lcl|CR543861.1_cds_CAG69182.1_2196	393	235.285	22	102.902
lcl|CR543861.1_cds_CAG69183.1_2197	381	223.558	65	319.977
lcl|CR543861.1_cds_CAG69184.1_2198	1308	1149.07	176	168.563
lcl|CR543861.1_cds_CAG69185.1_2199	813	654.071	30	50.4768
lcl|CR543861.1_cds_CAG69186.1_2200	1983	1824.07	46	27.7531
lcl|CR543861.1_cds_CAG69187.1_2201	1701	1542.07	283	201.966
lcl|CR543861.1_cds_CAG69188.1_2202	2613	2454.07	26	11.6596
lcl|CR543861.1_cds_CAG69189.1_2203	771	612.071	32	57.5365
lcl|CR543861.1_cds_CAG69190.1_2204	825	666.071	54	89.2213
lcl|CR543861.1_cds_CAG69191.1_2205	1131	972.071	142	160.763
lcl|CR543861.1_cds_CAG69192.1_2206	462	303.545	60	217.532
lcl|CR543861.1_cds_CAG69193.1_2207	1023	864.071	23	29.2937
lcl|CR543861.1_cds_CAG69194.1_2208	1446	1287.07	115	98.3311
lcl|CR543861.1_cds_CAG69195.1_2209	837	678.071	68	110.364
lcl|CR543861.1_cds_CAG69196.1_2210	2379	2220.07	1145	567.589
lcl|CR543861.1_cds_CAG69197.1_2211	762	603.071	58	105.841
lcl|CR543861.1_cds_CAG69198.1_2212	1062	903.071	1466	1786.52
lcl|CR543861.1_cds_CAG69199.1_2213	1989	1830.07	2346	1410.77
lcl|CR543861.1_cds_CAG69200.1_2214	621	462.071	343	816.922
lcl|CR543861.1_cds_CAG69201.1_2215	327	171.227	122	784.12
lcl|CR543861.1_cds_CAG69202.1_2216	888	729.071	55	83.0211
lcl|CR543861.1_cds_CAG69203.1_2217	387	229.396	466	2235.61
lcl|CR543861.1_cds_CAG69204.1_2218	228	82.8974	486	6451.95
lcl|CR543861.1_cds_CAG69205.1_2219	447	288.545	309	1178.53
lcl|CR543861.1_cds_CAG69206.1_2220	1446	1287.07	77	65.8391
lcl|CR543861.1_cds_CAG69207.1_2221	1077	918.071	72	86.3081
lcl|CR543861.1_cds_CAG69208.1_2222	735	576.071	124	236.887
lcl|CR543861.1_cds_CAG69209.1_2223	780	621.071	57	101.002
lcl|CR543861.1_cds_CAG69210.1_2224	549	390.171	37	104.362
lcl|CR543861.1_cds_CAG69211.1_2225	1551	1392.07	210	166.017
lcl|CR543861.1_cds_CAG69212.1_2226	1008	849.071	44	57.0301
lcl|CR543861.1_cds_CAG69213.1_2227	1881	1722.07	526	336.148
lcl|CR543861.1_cds_CAG69214.1_2228	291	137.326	100	801.388
lcl|CR543861.1_cds_CAG69215.1_2229	912	753.071	77	112.525
lcl|CR543861.1_cds_CAG69216.1_2230	549	390.171	8	22.5648
lcl|CR543861.1_cds_CAG69217.1_2231	183	49.3316	3	66.9255
lcl|CR543861.1_cds_CAG69218.1_2232	291	137.326	78	625.083
lcl|CR543861.1_cds_CAG69219.1_2233	1575	1416.07	297	230.817
lcl|CR543861.1_cds_CAG69220.1_2234	1308	1149.07	241	230.816
lcl|CR543861.1_cds_CAG69221.1_2235	870	711.071	102	157.864
lcl|CR543861.1_cds_CAG69222.1_2236	1026	867.071	74	93.9231
lcl|CR543861.1_cds_CAG69223.1_2237	696	537.071	52	106.553
lcl|CR543861.1_cds_CAG69224.1_2238	735	576.071	26	49.6698
lcl|CR543861.1_cds_CAG69225.1_2239	204	64.0876	4	68.6882
lcl|CR543861.1_cds_CAG69226.1_2240	882	723.071	42	63.924
lcl|CR543861.1_cds_CAG69227.1_2241	504	345.288	37	117.928
lcl|CR543861.1_cds_CAG69228.1_2242	213	70.788	26	404.212
lcl|CR543861.1_cds_CAG69229.1_2243	1416	1257.07	1024	896.47
lcl|CR543861.1_cds_CAG69230.1_2244	510	351.288	10	31.328
lcl|CR543861.1_cds_CAG69231.1_2245	585	426.106	112	289.265
lcl|CR543861.1_cds_CAG69232.1_2246	1050	891.071	145	179.082
lcl|CR543861.1_cds_CAG69233.1_2247	858	699.071	62	97.6036
lcl|CR543861.1_cds_CAG69234.1_2248	486	327.395	4	13.4457
lcl|CR543861.1_cds_CAG69235.1_2249	663	504.071	55	120.079
lcl|CR543861.1_cds_CAG69236.1_2250	1002	843.071	70	91.3754
lcl|CR543861.1_cds_CAG69237.1_2251	2382	2223.07	359	177.72
lcl|CR543861.1_cds_CAG69238.1_2252	1497	1338.07	109	89.6485
lcl|CR543861.1_cds_CAG69239.1_2253	594	435.071	33	83.4736
lcl|CR543861.1_cds_CAG69240.1_2254	552	393.171	54	151.15
lcl|CR543861.1_cds_CAG69241.1_2255	1212	1053.07	64	66.8833
lcl|CR543861.1_cds_CAG69242.1_2256	807	648.071	26	44.1516
lcl|CR543861.1_cds_CAG69243.1_2257	1077	918.071	85	101.892
lcl|CR543861.1_cds_CAG69244.1_2258	1389	1230.07	244	218.301
lcl|CR543861.1_cds_CAG69245.1_2259	690	531.071	17	35.2283
lcl|CR543861.1_cds_CAG69246.1_2260	3237	3078.07	46	16.4465
lcl|CR543861.1_cds_CAG69247.1_2261	390	232.341	2	9.47328
lcl|CR543861.1_cds_CAG69248.1_2262	1206	1047.07	45	47.2968
lcl|CR543861.1_cds_CAG69249.1_2263	885	726.071	36	54.5656
lcl|CR543861.1_cds_CAG69250.1_2264	1062	903.071	135	164.516
lcl|CR543861.1_cds_CAG69251.1_2265	612	453.071	85	206.466
lcl|CR543861.1_cds_CAG69252.1_2266	954	795.071	29	40.1409
lcl|CR543861.1_cds_CAG69268.1_2267	963	804.071	20	27.3735
lcl|CR543861.1_cds_CAG69269.1_2268	3465	3306.07	94	31.2904
lcl|CR543861.1_cds_CAG69270.1_2269	1623	1464.07	12	9.02017
lcl|CR543861.1_cds_CAG69271.1_2270	72	9.37	6	704.705
lcl|CR543861.1_cds_CAG69272.1_2271	915	756.071	44	64.0451
lcl|CR543861.1_cds_CAG69273.1_2272	768	609.071	20	36.1375
lcl|CR543861.1_cds_CAG69274.1_2273	300	145.727	1	7.55191
lcl|CR543861.1_cds_CAG69275.1_2274	1176	1017.07	23	24.887
lcl|CR543861.1_cds_CAG69276.1_2275	1047	888.071	28	34.6981
lcl|CR543861.1_cds_CAG69277.1_2276	786	627.071	31	54.4052
lcl|CR543861.1_cds_CAG69278.1_2277	1419	1260.07	15	13.1006
lcl|CR543861.1_cds_CAG69279.1_2278	921	762.071	17	24.5499
lcl|CR543861.1_cds_CAG69280.1_2279	705	546.071	5	10.0767
lcl|CR543861.1_cds_CAG69281.1_2280	645	486.071	11	24.9051
lcl|CR543861.1_cds_CAG69282.1_2281	1410	1251.07	4	3.51863
lcl|CR543861.1_cds_CAG69283.1_2282	1185	1026.07	25	26.8138
lcl|CR543861.1_cds_CAG69284.1_2283	1731	1572.07	83	58.1034
lcl|CR543861.1_cds_CAG69285.1_2284	1599	1440.07	89	68.0145
lcl|CR543861.1_cds_CAG69286.1_2285	813	654.071	33	55.5245
lcl|CR543861.1_cds_CAG69287.1_2286	765	606.071	48	87.1592
lcl|CR543861.1_cds_CAG69288.1_2287	1227	1068.07	61	62.8529
lcl|CR543861.1_cds_CAG69289.1_2288	930	771.071	19	27.1178
lcl|CR543861.1_cds_CAG69290.1_2289	1002	843.071	39	50.9092
lcl|CR543861.1_cds_CAG69291.1_2290	1182	1023.07	61	65.6175
lcl|CR543861.1_cds_CAG69292.1_2291	1335	1176.07	37	34.6229
lcl|CR543861.1_cds_CAG69293.1_2292	729	570.071	15	28.9573
lcl|CR543861.1_cds_CAG69294.1_2293	924	765.071	12	17.2614
lcl|CR543861.1_cds_CAG69295.1_2294	1392	1233.07	2	1.785
lcl|CR543861.1_cds_CAG69296.1_2295	597	438.071	28	70.3411
lcl|CR543861.1_cds_CAG69297.1_2296	1152	993.071	7	7.75735
lcl|CR543861.1_cds_CAG69298.1_2297	867	708.071	13	20.2051
lcl|CR543861.1_cds_CAG69299.1_2298	1311	1152.07	19	18.1497
lcl|CR543861.1_cds_CAG69300.1_2299	1482	1323.07	9	7.48609
lcl|CR543861.1_cds_CAG69301.1_2300	1359	1200.07	11	10.0874
lcl|CR543861.1_cds_CAG69302.1_2301	1314	1155.07	18	17.1498
lcl|CR543861.1_cds_CAG69303.1_2302	390	232.341	17	80.5229
lcl|CR543861.1_cds_CAG69304.1_2303	1452	1293.07	11	9.36194
lcl|CR543861.1_cds_CAG69305.1_2304	1167	1008.07	14	15.2838
lcl|CR543861.1_cds_CAG69306.1_2305	1404	1245.07	9	7.95507
lcl|CR543861.1_cds_CAG69307.1_2306	1467	1308.07	25	21.0331
lcl|CR543861.1_cds_CAG69308.1_2307	1083	924.071	17	20.246
lcl|CR543861.1_cds_CAG69309.1_2308	933	774.071	9	12.7955
lcl|CR543861.1_cds_CAG69310.1_2309	792	633.071	8	13.907
lcl|CR543861.1_cds_CAG69311.1_2310	603	444.071	17	42.13
lcl|CR543861.1_cds_CAG69312.1_2311	693	534.071	42	86.5457
lcl|CR543861.1_cds_CAG69313.1_2312	294	140.168	23	180.582
lcl|CR543861.1_cds_CAG69314.1_2313	672	513.071	20	42.8991
lcl|CR543861.1_cds_CAG69315.1_2314	2922	2763.07	33	13.1437
lcl|CR543861.1_cds_CAG69316.1_2315	327	171.227	2	12.8544
lcl|CR543861.1_cds_CAG69317.1_2316	1239	1080.07	9	9.17035
lcl|CR543861.1_cds_CAG69318.1_2317	894	735.071	3	4.49146
lcl|CR543861.1_cds_CAG69319.1_2318	867	708.071	3	4.66273
lcl|CR543861.1_cds_CAG69320.1_2319	303	148.524	3	22.2291
lcl|CR543861.1_cds_CAG69321.1_2320	1041	882.071	43	53.6489
lcl|CR543861.1_cds_CAG69322.1_2321	1026	867.071	49	62.1923
lcl|CR543861.1_cds_CAG69323.1_2322	1212	1053.07	67	70.0185
lcl|CR543861.1_cds_CAG69324.1_2323	618	459.071	9	21.5754
lcl|CR543861.1_cds_CAG69325.1_2324	1134	975.071	309	348.753
lcl|CR543861.1_cds_CAG69326.1_2325	1203	1044.07	396	417.408
lcl|CR543861.1_cds_CAG69327.1_2326	681	522.071	2	4.21595
lcl|CR543861.1_cds_CAG69328.1_2327	738	579.071	8	15.2039
lcl|CR543861.1_cds_CAG69329.1_2328	1458	1299.07	223	188.915
lcl|CR543861.1_cds_CAG69330.1_2329	933	774.071	40	56.8689
lcl|CR543861.1_cds_CAG69331.1_2330	591	432.106	101	257.233
lcl|CR543861.1_cds_CAG69332.1_2331	2028	1869.07	200	117.761
lcl|CR543861.1_cds_CAG69333.1_2332	693	534.071	4	8.24245
lcl|CR543861.1_cds_CAG69334.1_2333	834	675.071	60	97.8132
lcl|CR543861.1_cds_CAG69335.1_2334	1446	1287.07	74	63.2739
lcl|CR543861.1_cds_CAG69336.1_2335	183	49.3316	38	847.723
lcl|CR543861.1_cds_CAG69337.1_2336	1233	1074.07	371	380.134
lcl|CR543861.1_cds_CAG69338.1_2337	522	363.26	25	75.7388
lcl|CR543861.1_cds_CAG69339.1_2338	690	531.071	85	176.142
lcl|CR543861.1_cds_CAG69340.1_2339	726	567.071	112	217.358
lcl|CR543861.1_cds_CAG69341.1_2340	711	552.071	35	69.77
lcl|CR543861.1_cds_CAP03147.1_2341	201	61.8792	17	302.343
lcl|CR543861.1_cds_CAG69342.1_2342	1038	879.071	277	346.778
lcl|CR543861.1_cds_CAG69343.1_2343	693	534.071	40	82.4245
lcl|CR543861.1_cds_CAG69344.1_2344	378	220.629	14	69.8331
lcl|CR543861.1_cds_CAG69345.1_2345	828	669.071	172	282.912
lcl|CR543861.1_cds_CAG69346.1_2346	1818	1659.07	582	386.059
lcl|CR543861.1_cds_CAG69347.1_2347	450	291.545	19	71.7206
lcl|CR543861.1_cds_CAG69348.1_2348	1404	1245.07	126	111.371
lcl|CR543861.1_cds_CAG69349.1_2349	1635	1476.07	162	120.782
lcl|CR543861.1_cds_CAG69350.1_2350	609	450.071	39	95.3628
lcl|CR543861.1_cds_CAG69351.1_2351	1074	915.071	36	43.2955
lcl|CR543861.1_cds_CAG69352.1_2352	816	657.071	28	46.8966
lcl|CR543861.1_cds_CAG69353.1_2353	1002	843.071	13	16.9697
lcl|CR543861.1_cds_CAG69354.1_2354	606	447.071	5	12.308
lcl|CR543861.1_cds_CAG69355.1_2355	834	675.071	6	9.78132
lcl|CR543861.1_cds_CAG69356.1_2356	924	765.071	13	18.6998
lcl|CR543861.1_cds_CAG69357.1_2357	1062	903.071	16	19.4982
lcl|CR543861.1_cds_CAG69358.1_2358	924	765.071	32	46.0303
lcl|CR543861.1_cds_CAG69359.1_2359	741	582.071	2450	4632.18
lcl|CR543861.1_cds_CAG69360.1_2360	822	663.071	192	318.667
lcl|CR543861.1_cds_CAG69361.1_2361	738	579.071	49	93.1236
lcl|CR543861.1_cds_CAG69362.1_2362	690	531.071	112	232.092
lcl|CR543861.1_cds_CAG69363.1_2363	411	253.013	99	430.613
lcl|CR543861.1_cds_CAG69364.1_2364	483	324.395	23	78.0279
lcl|CR543861.1_cds_CAG69365.1_2365	579	420.106	35	91.6865
lcl|CR543861.1_cds_CAG69366.1_2366	567	408.138	16	43.1428
lcl|CR543861.1_cds_CAG69367.1_2367	801	642.071	39	66.8462
lcl|CR543861.1_cds_CAG69368.1_2368	789	630.071	25	43.6663
lcl|CR543861.1_cds_CAG69369.1_2369	345	188.551	12	70.0402
lcl|CR543861.1_cds_CAG69370.1_2370	1218	1059.07	35	36.3696
lcl|CR543861.1_cds_CAG69371.1_2371	3837	3678.07	933	279.163
lcl|CR543861.1_cds_CAG69372.1_2372	1335	1176.07	112	104.805
lcl|CR543861.1_cds_CAG69373.1_2373	615	456.071	43	103.76
lcl|CR543861.1_cds_CAG69374.1_2374	1005	846.071	132	171.697
lcl|CR543861.1_cds_CAG69375.1_2375	636	477.071	11	25.3749
lcl|CR543861.1_cds_CAG69376.1_2376	432	273.723	56	225.15
lcl|CR543861.1_cds_CAG69377.1_2377	699	540.071	112	228.225
lcl|CR543861.1_cds_CAG69378.1_2378	447	288.545	41	156.375
lcl|CR543861.1_cds_CAG69379.1_2379	1311	1152.07	120	114.63
lcl|CR543861.1_cds_CAG69380.1_2380	1278	1119.07	176	173.081
lcl|CR543861.1_cds_CAG69381.1_2381	582	423.106	151	392.757
lcl|CR543861.1_cds_CAG69383.1_2382	972	813.071	87	117.757
lcl|CR543861.1_cds_CAG69384.1_2383	801	642.071	49	83.9863
lcl|CR543861.1_cds_CAG69385.1_2384	639	480.071	416	953.637
lcl|CR543861.1_cds_CAG69386.1_2385	321	165.58	27	179.454
lcl|CR543861.1_cds_CAG69387.1_2386	372	214.716	39	199.892
lcl|CR543861.1_cds_CAG69388.1_2387	2403	2244.07	85	41.6848
lcl|CR543861.1_cds_CAG69389.1_2388	1824	1665.07	145	95.8365
lcl|CR543861.1_cds_CAG69390.1_2389	708	549.071	112	224.484
lcl|CR543861.1_cds_CAG69391.1_2390	1191	1032.07	193	205.799
lcl|CR543861.1_cds_CAG69392.1_2391	1071	912.071	326	393.355
lcl|CR543861.1_cds_CAG69393.1_2392	630	471.071	95	221.938
lcl|CR543861.1_cds_CAG69394.1_2393	804	645.071	72	122.835
lcl|CR543861.1_cds_CAG69395.1_2394	1017	858.071	114	146.21
lcl|CR543861.1_cds_CAG69396.1_2395	1014	855.071	81	104.251
lcl|CR543861.1_cds_CAG69397.1_2396	2379	2220.07	94	46.5969
lcl|CR543861.1_cds_CAG69398.1_2397	675	516.071	58	123.684
lcl|CR543861.1_cds_CAG69399.1_2398	1236	1077.07	151	154.287
lcl|CR543861.1_cds_CAG69400.1_2399	189	53.3381	2	41.2656
lcl|CR543861.1_cds_CAG69401.1_2400	933	774.071	20	28.4344
lcl|CR543861.1_cds_CAG69402.1_2401	468	309.521	77	273.777
lcl|CR543861.1_cds_CAG69403.1_2402	939	780.071	97	136.846
lcl|CR543861.1_cds_CAG69404.1_2403	1131	972.071	86	97.3635
lcl|CR543861.1_cds_CAG69405.1_2404	1461	1302.07	44	37.1889
lcl|CR543861.1_cds_CAG69406.1_2405	1131	972.071	55	62.2673
lcl|CR543861.1_cds_CAG69407.1_2406	1131	972.071	36	40.7568
lcl|CR543861.1_cds_CAG69408.1_2407	1107	948.071	28	32.5022
lcl|CR543861.1_cds_CAG69409.1_2408	2730	2571.07	898	384.377
lcl|CR543861.1_cds_CAG69410.1_2409	528	369.26	10	29.8033
lcl|CR543861.1_cds_CAG69411.1_2410	936	777.071	722	1022.52
lcl|CR543861.1_cds_CAG69412.1_2411	750	591.071	396	737.311
lcl|CR543861.1_cds_CAG69413.1_2412	918	759.071	27	39.1451
