target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69032.1_2046	657	498.166	5	17.8809
lcl|CR543861.1_cds_CAG69033.1_2047	381	223.055	15	119.805
lcl|CR543861.1_cds_CAG69034.1_2048	1758	1599.17	123	137.027
lcl|CR543861.1_cds_CAG69035.1_2049	939	780.166	49	111.893
lcl|CR543861.1_cds_CAG69036.1_2050	735	576.166	6	18.5523
lcl|CR543861.1_cds_CAG69037.1_2051	780	621.166	6	17.2083
lcl|CR543861.1_cds_CAG69038.1_2052	738	579.166	23	70.7487
lcl|CR543861.1_cds_CAG69039.1_2053	1050	891.166	2	3.99821
lcl|CR543861.1_cds_CAG69040.1_2054	1467	1308.17	15	20.4278
lcl|CR543861.1_cds_CAG69041.1_2055	699	540.166	4	13.1925
lcl|CR543861.1_cds_CAG69042.1_2056	825	666.166	8	21.3945
lcl|CR543861.1_cds_CAG69043.1_2057	1605	1446.17	12.724	15.6746
lcl|CR543861.1_cds_CAG69044.1_2058	912	753.166	5	11.827
lcl|CR543861.1_cds_CAG69045.1_2059	1143	984.166	46	83.269
lcl|CR543861.1_cds_CAG69046.1_2060	792	633.166	139	391.103
lcl|CR543861.1_cds_CAG69047.1_2061	1254	1095.17	17	27.6543
lcl|CR543861.1_cds_CAG69048.1_2062	1221	1062.17	259	434.411
lcl|CR543861.1_cds_CAG69049.1_2063	699	540.166	95	313.321
lcl|CR543861.1_cds_CAG69050.1_2064	942	783.166	9	20.473
lcl|CR543861.1_cds_CAG69051.1_2065	774	615.166	8	23.1682
lcl|CR543861.1_cds_CAG69052.1_2066	816	657.166	11	29.8203
lcl|CR543861.1_cds_CAG69053.1_2067	654	495.166	2	7.1957
lcl|CR543861.1_cds_CAG69054.1_2068	1080	921.166	4	7.73599
lcl|CR543861.1_cds_CAG69055.1_2069	1002	843.166	18	38.0324
lcl|CR543861.1_cds_CAG69056.1_2070	615	456.166	90	351.49
lcl|CR543861.1_cds_CAG69057.1_2071	459	300.314	29	172.035
lcl|CR543861.1_cds_CAG69058.1_2072	483	324.23	19	104.399
lcl|CR543861.1_cds_CAG69059.1_2073	876	717.166	12	29.8095
lcl|CR543861.1_cds_CAG69060.1_2074	750	591.166	24	72.3262
lcl|CR543861.1_cds_CAG69061.1_2075	765	606.166	51	149.89
lcl|CR543861.1_cds_CAG69062.1_2076	1128	969.166	91	167.277
lcl|CR543861.1_cds_CAG69063.1_2077	1416	1257.17	170	240.907
lcl|CR543861.1_cds_CAG69064.1_2078	1014	855.166	67	139.578
lcl|CR543861.1_cds_CAG69065.1_2079	2490	2331.17	320	244.552
lcl|CR543861.1_cds_CAG69066.1_2080	390	231.933	13	99.8562
lcl|CR543861.1_cds_CAG69067.1_2081	1059	900.166	87	172.183
lcl|CR543861.1_cds_CAG69068.1_2082	1515	1356.17	159	208.871
lcl|CR543861.1_cds_CAG69069.1_2083	543	384.166	6	27.8244
lcl|CR543861.1_cds_CAG69070.1_2084	1404	1245.17	26	37.1997
lcl|CR543861.1_cds_CAG69071.1_2085	837	678.166	4	10.5079
lcl|CR543861.1_cds_CAG69072.1_2086	732	573.166	10	31.0823
lcl|CR543861.1_cds_CAG69073.1_2087	264	111.576	6	95.8024
lcl|CR543861.1_cds_CAG69074.1_2088	2271	2112.17	18	15.1823
lcl|CR543861.1_cds_CAG69075.1_2089	1242	1083.17	165	271.383
lcl|CR543861.1_cds_CAG69076.1_2090	1590	1431.17	22	27.3859
lcl|CR543861.1_cds_CAG69077.1_2091	1146	987.166	106	191.298
lcl|CR543861.1_cds_CAG69078.1_2092	360	202.554	29	255.065
lcl|CR543861.1_cds_CAG69079.1_2093	549	390.166	30	136.983
lcl|CR543861.1_cds_CAG69080.1_2094	651	492.166	4	14.4791
lcl|CR543861.1_cds_CAG69081.1_2095	597	438.166	19	77.2518
lcl|CR543861.1_cds_CAG69082.1_2096	1122	963.166	36	66.5879
lcl|CR543861.1_cds_CAG69083.1_2097	1389	1230.17	10	14.4821
lcl|CR543861.1_cds_CAG69084.1_2098	1491	1332.17	16	21.3971
lcl|CR543861.1_cds_CAG69085.1_2099	336	179.131	33	328.199
lcl|CR543861.1_cds_CAG69086.1_2100	360	202.554	282	2480.29
lcl|CR543861.1_cds_CAG69087.1_2101	234	85.8693	747	15498
lcl|CR543861.1_cds_CAG69088.1_2102	375	217.193	12	98.4306
lcl|CR543861.1_cds_CAG69089.1_2103	432	273.442	137	892.584
lcl|CR543861.1_cds_CAG69090.1_2104	1188	1029.17	27	46.7382
lcl|CR543861.1_cds_CAG69091.1_2105	852	693.166	49	125.937
lcl|CR543861.1_cds_CAG69092.1_2106	387	228.974	23	178.952
lcl|CR543861.1_cds_CAG69093.1_2107	321	164.754	58	627.17
lcl|CR543861.1_cds_CAG69094.1_2108	1197	1038.17	31	53.1972
lcl|CR543861.1_cds_CAG69095.1_2109	597	438.166	3	12.1977
lcl|CR543861.1_cds_CAG69096.1_2110	333	176.323	7	70.7266
lcl|CR543861.1_cds_CAG69097.1_2111	1191	1032.17	21	36.2463
lcl|CR543861.1_cds_CAG69098.1_2112	1104	945.166	25	47.1222
lcl|CR543861.1_cds_CAG69099.1_2113	873	714.166	4	9.97826
lcl|CR543861.1_cds_CAG69100.1_2114	270	117.098	78	1186.7
lcl|CR543861.1_cds_CAG69101.1_2115	414	255.562	47	327.639
lcl|CR543861.1_cds_CAG69102.1_2116	1107	948.166	4	7.5157
lcl|CR543861.1_cds_CAG69103.1_2117	630	471.166	126	476.42
lcl|CR543861.1_cds_CAG69104.1_2118	462	303.314	6	35.2414
lcl|CR543861.1_cds_CAG69105.1_2119	873	714.166	16	39.913
lcl|CR543861.1_cds_CAG69106.1_2120	1191	1032.17	28	48.3284
lcl|CR543861.1_cds_CAG69107.1_2121	2199	2040.17	37	32.3095
lcl|CR543861.1_cds_CAG69108.1_2122	1563	1404.17	5	6.34374
lcl|CR543861.1_cds_CAG69109.1_2123	312	156.161	1	11.4083
lcl|CR543861.1_cds_CAG69110.1_2124	876	717.166	4	9.93651
lcl|CR543861.1_cds_CAG69111.1_2125	1113	954.166	71	132.565
lcl|CR543861.1_cds_CAG69112.1_2126	1530	1371.17	78	101.344
lcl|CR543861.1_cds_CAG69113.1_2127	465	306.314	11	63.9764
lcl|CR543861.1_cds_CAG69114.1_2128	669	510.166	22	76.8254
lcl|CR543861.1_cds_CAG69115.1_2129	2163	2004.17	283	251.563
lcl|CR543861.1_cds_CAG69116.1_2130	1143	984.166	45	81.4588
lcl|CR543861.1_cds_CAG69117.1_2131	1011	852.166	104	217.422
lcl|CR543861.1_cds_CAG69118.1_2132	1512	1353.17	37	48.713
lcl|CR543861.1_cds_CAG69119.1_2133	780	621.166	6	17.2083
lcl|CR543861.1_cds_CAG69120.1_2134	684	525.166	9	30.5309
lcl|CR543861.1_cds_CAG69121.1_2135	549	390.166	2	9.13217
lcl|CR543861.1_cds_CAG69122.1_2136	669	510.166	15	52.381
lcl|CR543861.1_cds_CAG69123.1_2137	291	136.329	1	13.0679
lcl|CR543861.1_cds_CAG69124.1_2138	366	208.443	103	880.328
lcl|CR543861.1_cds_CAG69125.1_2139	306	150.411	50	592.22
lcl|CR543861.1_cds_CAG69126.1_2140	1674	1515.17	118	138.744
lcl|CR543861.1_cds_CAG69127.1_2141	684	525.166	52	176.401
lcl|CR543861.1_cds_CAG69128.1_2142	435	276.442	4	25.778
lcl|CR543861.1_cds_CAG69129.1_2143	525	366.199	8	38.9194
lcl|CR543861.1_cds_CAG69130.1_2144	1122	963.166	22	40.6926
lcl|CR543861.1_cds_CAG69131.1_2145	714	555.166	69	221.422
lcl|CR543861.1_cds_CAG69132.1_2146	597	438.166	24	97.5812
lcl|CR543861.1_cds_CAG69133.1_2147	969	810.166	18	39.5815
lcl|CR543861.1_cds_CAG69134.1_2148	627	468.166	2	7.61069
lcl|CR543861.1_cds_CAG69135.1_2149	387	228.974	4	31.122
lcl|CR543861.1_cds_CAG69136.1_2150	549	390.166	4	18.2643
lcl|CR543861.1_cds_CAG69137.1_2151	615	456.166	10	39.0545
lcl|CR543861.1_cds_CAG69138.1_2152	774	615.166	33	95.5686
lcl|CR543861.1_cds_CAG69139.1_2153	345	187.868	61	578.456
lcl|CR543861.1_cds_CAG69140.1_2154	996	837.166	9	19.1525
lcl|CR543861.1_cds_CAG69141.1_2155	762	603.166	10	29.5364
lcl|CR543861.1_cds_CAG69142.1_2156	1011	852.166	14	29.2683
lcl|CR543861.1_cds_CAG69143.1_2157	1725	1566.17	65	73.9383
lcl|CR543861.1_cds_CAG69144.1_2158	891	732.166	18	43.7982
lcl|CR543861.1_cds_CAG69145.1_2159	783	624.166	41	117.025
lcl|CR543861.1_cds_CAG69146.1_2160	639	480.166	7	25.9717
lcl|CR543861.1_cds_CAG69147.1_2161	690	531.166	36	120.744
lcl|CR543861.1_cds_CAG69148.1_2162	1023	864.166	16	32.985
lcl|CR543861.1_cds_CAG69149.1_2163	2460	2301.17	39	30.1933
lcl|CR543861.1_cds_CAG69150.1_2164	1356	1197.17	61	90.7756
lcl|CR543861.1_cds_CAG69151.1_2165	525	366.199	196	953.526
lcl|CR543861.1_cds_CAG69152.1_2166	945	786.166	118	267.4
lcl|CR543861.1_cds_CAG69153.1_2167	1962	1803.17	11	10.868
lcl|CR543861.1_cds_CAG69154.1_2168	477	318.258	16	89.5642
lcl|CR543861.1_cds_CAG69155.1_2169	915	756.166	4	9.42403
lcl|CR543861.1_cds_CAG69156.1_2170	330	173.481	5	51.3467
lcl|CR543861.1_cds_CAG69157.1_2171	456	297.314	15	89.8814
lcl|CR543861.1_cds_CAG69158.1_2172	720	561.166	30	95.2409
lcl|CR543861.1_cds_CAG69159.1_2173	456	297.314	10	59.9209
lcl|CR543861.1_cds_CAG69160.1_2174	921	762.166	61	142.585
lcl|CR543861.1_cds_CAG69161.1_2175	1212	1053.17	37	62.5891
lcl|CR543861.1_cds_CAG69162.1_2176	948	789.166	11	24.8324
lcl|CR543861.1_cds_CAG69163.1_2177	852	693.166	6	15.4208
lcl|CR543861.1_cds_CAG69164.1_2178	1251	1092.17	9	14.6807
lcl|CR543861.1_cds_CAG69165.1_2179	846	687.166	8	20.7406
lcl|CR543861.1_cds_CAG69166.1_2180	366	208.443	37	316.234
lcl|CR543861.1_cds_CAG69167.1_2181	939	780.166	22	50.2377
lcl|CR543861.1_cds_CAG69168.1_2182	333	176.323	11	111.142
lcl|CR543861.1_cds_CAG69169.1_2183	417	258.562	0	0
lcl|CR543861.1_cds_CAG69170.1_2184	2640	2481.17	88	63.186
lcl|CR543861.1_cds_CAG69171.1_2185	549	390.166	16	73.0574
lcl|CR543861.1_cds_CAG69172.1_2186	414	255.562	15	104.566
lcl|CR543861.1_cds_CAG69173.1_2187	354	196.679	64	579.717
lcl|CR543861.1_cds_CAG69174.1_2188	171	40.0815	35	1555.67
lcl|CR543861.1_cds_CAG69175.1_2189	2409	2250.17	497	393.492
lcl|CR543861.1_cds_CAG69176.1_2190	213	69.287	507	13036.2
lcl|CR543861.1_cds_CAG69177.1_2191	4500	4341.17	116	47.6042
lcl|CR543861.1_cds_CAG69178.1_2192	2694	2535.17	179	125.788
lcl|CR543861.1_cds_CAG69179.1_2193	1275	1116.17	12	19.1534
lcl|CR543861.1_cds_CAG69180.1_2194	636	477.166	37	138.142
lcl|CR543861.1_cds_CAG69181.1_2195	495	336.23	33	174.853
lcl|CR543861.1_cds_CAG69182.1_2196	393	234.891	1	7.58451
lcl|CR543861.1_cds_CAG69183.1_2197	381	223.055	8	63.8958
lcl|CR543861.1_cds_CAG69184.1_2198	1308	1149.17	33	51.1594
lcl|CR543861.1_cds_CAG69185.1_2199	813	654.166	104	283.23
lcl|CR543861.1_cds_CAG69186.1_2200	1983	1824.17	46	44.9249
lcl|CR543861.1_cds_CAG69187.1_2201	1701	1542.17	164	189.455
lcl|CR543861.1_cds_CAG69188.1_2202	2613	2454.17	20	14.5184
lcl|CR543861.1_cds_CAG69189.1_2203	771	612.166	25	72.7553
lcl|CR543861.1_cds_CAG69190.1_2204	825	666.166	6	16.0458
lcl|CR543861.1_cds_CAG69191.1_2205	1131	972.166	18	32.9857
lcl|CR543861.1_cds_CAG69192.1_2206	462	303.314	176	1033.75
lcl|CR543861.1_cds_CAG69193.1_2207	1023	864.166	20	41.2313
lcl|CR543861.1_cds_CAG69194.1_2208	1446	1287.17	370	512.107
lcl|CR543861.1_cds_CAG69195.1_2209	837	678.166	91	239.056
lcl|CR543861.1_cds_CAG69196.1_2210	2379	2220.17	703	564.11
lcl|CR543861.1_cds_CAG69197.1_2211	762	603.166	10	29.5364
lcl|CR543861.1_cds_CAG69198.1_2212	1062	903.166	128	252.485
lcl|CR543861.1_cds_CAG69199.1_2213	1989	1830.17	46	44.7776
lcl|CR543861.1_cds_CAG69200.1_2214	621	462.166	8	30.838
lcl|CR543861.1_cds_CAG69201.1_2215	327	170.543	2	20.8924
lcl|CR543861.1_cds_CAG69202.1_2216	888	729.166	5	12.2162
lcl|CR543861.1_cds_CAG69203.1_2217	387	228.974	2	15.561
lcl|CR543861.1_cds_CAG69204.1_2218	228	80.9285	4	88.0547
lcl|CR543861.1_cds_CAG69205.1_2219	447	288.366	9	55.6022
lcl|CR543861.1_cds_CAG69206.1_2220	1446	1287.17	9	12.4567
lcl|CR543861.1_cds_CAG69207.1_2221	1077	918.166	3	5.82095
lcl|CR543861.1_cds_CAG69208.1_2222	735	576.166	30	92.7614
lcl|CR543861.1_cds_CAG69209.1_2223	780	621.166	28	80.3053
lcl|CR543861.1_cds_CAG69210.1_2224	549	390.166	59	269.399
lcl|CR543861.1_cds_CAG69211.1_2225	1551	1392.17	334	427.415
lcl|CR543861.1_cds_CAG69212.1_2226	1008	849.166	24	50.3515
lcl|CR543861.1_cds_CAG69213.1_2227	1881	1722.17	24	24.8273
lcl|CR543861.1_cds_CAG69214.1_2228	291	136.329	210	2744.26
lcl|CR543861.1_cds_CAG69215.1_2229	912	753.166	10	23.6539
lcl|CR543861.1_cds_CAG69216.1_2230	549	390.166	5	22.8304
lcl|CR543861.1_cds_CAG69217.1_2231	183	47.7177	1	37.3349
lcl|CR543861.1_cds_CAG69218.1_2232	291	136.329	6	78.4075
lcl|CR543861.1_cds_CAG69219.1_2233	1575	1416.17	27	33.9659
lcl|CR543861.1_cds_CAG69220.1_2234	1308	1149.17	13	20.1537
lcl|CR543861.1_cds_CAG69221.1_2235	870	711.166	13	32.5661
lcl|CR543861.1_cds_CAG69222.1_2236	1026	867.166	16	32.8709
lcl|CR543861.1_cds_CAG69223.1_2237	696	537.166	8	26.5323
lcl|CR543861.1_cds_CAG69224.1_2238	735	576.166	46	142.234
lcl|CR543861.1_cds_CAG69225.1_2239	204	62.4162	42	1198.8
lcl|CR543861.1_cds_CAG69226.1_2240	882	723.166	68	167.519
lcl|CR543861.1_cds_CAG69227.1_2241	504	345.199	53	273.527
lcl|CR543861.1_cds_CAG69228.1_2242	213	69.287	3	77.1371
lcl|CR543861.1_cds_CAG69229.1_2243	1416	1257.17	178	252.244
lcl|CR543861.1_cds_CAG69230.1_2244	510	351.199	4	20.2909
lcl|CR543861.1_cds_CAG69231.1_2245	585	426.166	32	133.772
lcl|CR543861.1_cds_CAG69232.1_2246	1050	891.166	13	25.9883
lcl|CR543861.1_cds_CAG69233.1_2247	858	699.166	19	48.4136
lcl|CR543861.1_cds_CAG69234.1_2248	486	327.23	15	81.6644
lcl|CR543861.1_cds_CAG69235.1_2249	663	504.166	16	56.538
lcl|CR543861.1_cds_CAG69236.1_2250	1002	843.166	36	76.0647
lcl|CR543861.1_cds_CAG69237.1_2251	2382	2223.17	230	184.31
lcl|CR543861.1_cds_CAG69238.1_2252	1497	1338.17	136	181.06
lcl|CR543861.1_cds_CAG69239.1_2253	594	435.166	4	16.3757
lcl|CR543861.1_cds_CAG69240.1_2254	552	393.166	7	31.7187
lcl|CR543861.1_cds_CAG69241.1_2255	1212	1053.17	11	18.6076
lcl|CR543861.1_cds_CAG69242.1_2256	807	648.166	13	35.7315
lcl|CR543861.1_cds_CAG69243.1_2257	1077	918.166	19	36.866
lcl|CR543861.1_cds_CAG69244.1_2258	1389	1230.17	39	56.48
lcl|CR543861.1_cds_CAG69245.1_2259	690	531.166	40	134.16
lcl|CR543861.1_cds_CAG69246.1_2260	3237	3078.17	70	40.5135
lcl|CR543861.1_cds_CAG69247.1_2261	390	231.933	22	168.987
lcl|CR543861.1_cds_CAG69248.1_2262	1206	1047.17	119	202.453
lcl|CR543861.1_cds_CAG69249.1_2263	885	726.166	23	56.4268
lcl|CR543861.1_cds_CAG69250.1_2264	1062	903.166	56	110.462
lcl|CR543861.1_cds_CAG69251.1_2265	612	453.166	25	98.2825
lcl|CR543861.1_cds_CAG69252.1_2266	954	795.166	19	42.5686
lcl|CR543861.1_cds_CAG69268.1_2267	963	804.166	8	17.723
lcl|CR543861.1_cds_CAG69269.1_2268	3465	3306.17	57	30.7145
lcl|CR543861.1_cds_CAG69270.1_2269	1623	1464.17	9	10.9508
lcl|CR543861.1_cds_CAG69271.1_2270	72	11.1625	3	478.8
lcl|CR543861.1_cds_CAG69272.1_2271	915	756.166	11	25.9161
lcl|CR543861.1_cds_CAG69273.1_2272	768	609.166	5	14.6227
lcl|CR543861.1_cds_CAG69274.1_2273	300	144.814	0	0
lcl|CR543861.1_cds_CAG69275.1_2274	1176	1017.17	8	14.0117
lcl|CR543861.1_cds_CAG69276.1_2275	1047	888.166	41	82.2401
lcl|CR543861.1_cds_CAG69277.1_2276	786	627.166	55	156.233
lcl|CR543861.1_cds_CAG69278.1_2277	1419	1260.17	31	43.8256
lcl|CR543861.1_cds_CAG69279.1_2278	921	762.166	16	37.3994
lcl|CR543861.1_cds_CAG69280.1_2279	705	546.166	15	48.9283
lcl|CR543861.1_cds_CAG69281.1_2280	645	486.166	33	120.927
lcl|CR543861.1_cds_CAG69282.1_2281	1410	1251.17	21	29.9019
lcl|CR543861.1_cds_CAG69283.1_2282	1185	1026.17	13	22.5694
lcl|CR543861.1_cds_CAG69284.1_2283	1731	1572.17	90	101.985
lcl|CR543861.1_cds_CAG69285.1_2284	1599	1440.17	117	144.733
lcl|CR543861.1_cds_CAG69286.1_2285	813	654.166	55	149.785
lcl|CR543861.1_cds_CAG69287.1_2286	765	606.166	123	361.499
lcl|CR543861.1_cds_CAG69288.1_2287	1227	1068.17	396	660.466
lcl|CR543861.1_cds_CAG69289.1_2288	930	771.166	27	62.3749
lcl|CR543861.1_cds_CAG69290.1_2289	1002	843.166	50	105.645
lcl|CR543861.1_cds_CAG69291.1_2290	1182	1023.17	168	292.521
lcl|CR543861.1_cds_CAG69292.1_2291	1335	1176.17	30	45.4409
lcl|CR543861.1_cds_CAG69293.1_2292	729	570.166	21	65.6163
lcl|CR543861.1_cds_CAG69294.1_2293	924	765.166	3	6.98489
lcl|CR543861.1_cds_CAG69295.1_2294	1392	1233.17	13	18.7809
lcl|CR543861.1_cds_CAG69296.1_2295	597	438.166	21	85.3836
lcl|CR543861.1_cds_CAG69297.1_2296	1152	993.166	6	10.7627
lcl|CR543861.1_cds_CAG69298.1_2297	867	708.166	18	45.2826
lcl|CR543861.1_cds_CAG69299.1_2298	1311	1152.17	12	18.555
lcl|CR543861.1_cds_CAG69300.1_2299	1482	1323.17	11	14.8106
lcl|CR543861.1_cds_CAG69301.1_2300	1359	1200.17	30	44.5322
lcl|CR543861.1_cds_CAG69302.1_2301	1314	1155.17	21	32.3869
lcl|CR543861.1_cds_CAG69303.1_2302	390	231.933	9	69.1312
lcl|CR543861.1_cds_CAG69304.1_2303	1452	1293.17	11	15.1542
lcl|CR543861.1_cds_CAG69305.1_2304	1167	1008.17	14	24.7394
lcl|CR543861.1_cds_CAG69306.1_2305	1404	1245.17	11	15.7384
lcl|CR543861.1_cds_CAG69307.1_2306	1467	1308.17	42	57.1979
lcl|CR543861.1_cds_CAG69308.1_2307	1083	924.166	9	17.3495
lcl|CR543861.1_cds_CAG69309.1_2308	933	774.166	4	9.20491
lcl|CR543861.1_cds_CAG69310.1_2309	792	633.166	8	22.5095
lcl|CR543861.1_cds_CAG69311.1_2310	603	444.166	35	140.384
lcl|CR543861.1_cds_CAG69312.1_2311	693	534.166	39	130.071
lcl|CR543861.1_cds_CAG69313.1_2312	294	139.19	51	652.762
lcl|CR543861.1_cds_CAG69314.1_2313	672	513.166	9	31.2448
lcl|CR543861.1_cds_CAG69315.1_2314	2922	2763.17	28	18.0528
lcl|CR543861.1_cds_CAG69316.1_2315	327	170.543	1	10.4462
lcl|CR543861.1_cds_CAG69317.1_2316	1239	1080.17	4	6.59726
lcl|CR543861.1_cds_CAG69318.1_2317	894	735.166	5	12.1165
lcl|CR543861.1_cds_CAG69319.1_2318	867	708.166	4	10.0628
lcl|CR543861.1_cds_CAG69320.1_2319	303	147.641	29	349.932
lcl|CR543861.1_cds_CAG69321.1_2320	1041	882.166	13	26.2535
lcl|CR543861.1_cds_CAG69322.1_2321	1026	867.166	33	67.7962
lcl|CR543861.1_cds_CAG69323.1_2322	1212	1053.17	52	87.9631
lcl|CR543861.1_cds_CAG69324.1_2323	618	459.166	3	11.6398
lcl|CR543861.1_cds_CAG69325.1_2324	1134	975.166	82	149.806
lcl|CR543861.1_cds_CAG69326.1_2325	1203	1044.17	55	93.8398
lcl|CR543861.1_cds_CAG69327.1_2326	681	522.166	16	54.589
lcl|CR543861.1_cds_CAG69328.1_2327	738	579.166	11	33.8363
lcl|CR543861.1_cds_CAG69329.1_2328	1458	1299.17	16	21.9406
lcl|CR543861.1_cds_CAG69330.1_2329	933	774.166	8	18.4098
lcl|CR543861.1_cds_CAG69331.1_2330	591	432.166	33	136.037
lcl|CR543861.1_cds_CAG69332.1_2331	2028	1869.17	72	68.6244
lcl|CR543861.1_cds_CAG69333.1_2332	693	534.166	6	20.011
lcl|CR543861.1_cds_CAG69334.1_2333	834	675.166	286	754.656
lcl|CR543861.1_cds_CAG69335.1_2334	1446	1287.17	61	84.4285
lcl|CR543861.1_cds_CAG69336.1_2335	183	47.7177	24	896.037
lcl|CR543861.1_cds_CAG69337.1_2336	1233	1074.17	6	9.95116
lcl|CR543861.1_cds_CAG69338.1_2337	522	363.199	94	461.081
lcl|CR543861.1_cds_CAG69339.1_2338	690	531.166	0	0
lcl|CR543861.1_cds_CAG69340.1_2339	726	567.166	23	72.2456
lcl|CR543861.1_cds_CAG69341.1_2340	711	552.166	9	29.038
lcl|CR543861.1_cds_CAP03147.1_2341	201	60.1234	8	237.05
lcl|CR543861.1_cds_CAG69342.1_2342	1038	879.166	98	198.586
lcl|CR543861.1_cds_CAG69343.1_2343	693	534.166	16	53.3627
lcl|CR543861.1_cds_CAG69344.1_2344	378	220.114	19	153.78
lcl|CR543861.1_cds_CAG69345.1_2345	828	669.166	159	423.309
lcl|CR543861.1_cds_CAG69346.1_2346	1818	1659.17	49	52.6139
lcl|CR543861.1_cds_CAG69347.1_2347	450	291.34	13	79.4944
lcl|CR543861.1_cds_CAG69348.1_2348	1404	1245.17	102	145.937
lcl|CR543861.1_cds_CAG69349.1_2349	1635	1476.17	15	18.103
lcl|CR543861.1_cds_CAG69350.1_2350	609	450.166	10	39.575
lcl|CR543861.1_cds_CAG69351.1_2351	1074	915.166	4	7.78671
lcl|CR543861.1_cds_CAG69352.1_2352	816	657.166	2	5.42186
lcl|CR543861.1_cds_CAG69353.1_2353	1002	843.166	11	23.242
lcl|CR543861.1_cds_CAG69354.1_2354	606	447.166	5	19.9203
lcl|CR543861.1_cds_CAG69355.1_2355	834	675.166	0	0
lcl|CR543861.1_cds_CAG69356.1_2356	924	765.166	7	16.2981
lcl|CR543861.1_cds_CAG69357.1_2357	1062	903.166	5	9.86271
lcl|CR543861.1_cds_CAG69358.1_2358	924	765.166	19	44.2376
lcl|CR543861.1_cds_CAG69359.1_2359	741	582.166	6716	20552.2
lcl|CR543861.1_cds_CAG69360.1_2360	822	663.166	27	72.5329
lcl|CR543861.1_cds_CAG69361.1_2361	738	579.166	7	21.5322
lcl|CR543861.1_cds_CAG69362.1_2362	690	531.166	24	80.4961
lcl|CR543861.1_cds_CAG69363.1_2363	411	252.63	71	500.688
lcl|CR543861.1_cds_CAG69364.1_2364	483	324.23	3	16.484
lcl|CR543861.1_cds_CAG69365.1_2365	579	420.166	28	118.722
lcl|CR543861.1_cds_CAG69366.1_2366	567	408.166	6	26.1883
lcl|CR543861.1_cds_CAG69367.1_2367	801	642.166	60	166.455
lcl|CR543861.1_cds_CAG69368.1_2368	789	630.166	15	42.4063
lcl|CR543861.1_cds_CAG69369.1_2369	345	187.868	7	66.3802
lcl|CR543861.1_cds_CAG69370.1_2370	1218	1059.17	9	15.1381
lcl|CR543861.1_cds_CAG69371.1_2371	3837	3678.17	43	20.8272
lcl|CR543861.1_cds_CAG69372.1_2372	1335	1176.17	43	65.1319
lcl|CR543861.1_cds_CAG69373.1_2373	615	456.166	8	31.2436
lcl|CR543861.1_cds_CAG69374.1_2374	1005	846.166	17	35.7921
lcl|CR543861.1_cds_CAG69375.1_2375	636	477.166	3	11.2007
lcl|CR543861.1_cds_CAG69376.1_2376	432	273.442	11	71.6673
lcl|CR543861.1_cds_CAG69377.1_2377	699	540.166	10	32.9812
lcl|CR543861.1_cds_CAG69378.1_2378	447	288.366	5	30.8901
lcl|CR543861.1_cds_CAG69379.1_2379	1311	1152.17	2	3.09249
lcl|CR543861.1_cds_CAG69380.1_2380	1278	1119.17	16	25.4694
lcl|CR543861.1_cds_CAG69381.1_2381	582	423.166	11	46.3101
lcl|CR543861.1_cds_CAG69383.1_2382	972	813.166	12	26.2903
lcl|CR543861.1_cds_CAG69384.1_2383	801	642.166	0	0
lcl|CR543861.1_cds_CAG69385.1_2384	639	480.166	604	2240.99
lcl|CR543861.1_cds_CAG69386.1_2385	321	164.754	37	400.091
lcl|CR543861.1_cds_CAG69387.1_2386	372	214.367	38	315.806
lcl|CR543861.1_cds_CAG69388.1_2387	2403	2244.17	79	62.7142
lcl|CR543861.1_cds_CAG69389.1_2388	1824	1665.17	161	172.251
lcl|CR543861.1_cds_CAG69390.1_2389	708	549.166	174	564.468
lcl|CR543861.1_cds_CAG69391.1_2390	1191	1032.17	203	350.381
lcl|CR543861.1_cds_CAG69392.1_2391	1071	912.166	43	83.9824
lcl|CR543861.1_cds_CAG69393.1_2392	630	471.166	8	30.2489
lcl|CR543861.1_cds_CAG69394.1_2393	804	645.166	8	22.0908
lcl|CR543861.1_cds_CAG69395.1_2394	1017	858.166	33	68.5072
lcl|CR543861.1_cds_CAG69396.1_2395	1014	855.166	20	41.6652
lcl|CR543861.1_cds_CAG69397.1_2396	2379	2220.17	34	27.2827
lcl|CR543861.1_cds_CAG69398.1_2397	675	516.166	14	48.3206
lcl|CR543861.1_cds_CAG69399.1_2398	1236	1077.17	28	46.3094
lcl|CR543861.1_cds_CAG69400.1_2399	189	51.6684	0	0
lcl|CR543861.1_cds_CAG69401.1_2400	933	774.166	7	16.1086
lcl|CR543861.1_cds_CAG69402.1_2401	468	309.287	5	28.8007
lcl|CR543861.1_cds_CAG69403.1_2402	939	780.166	59	134.728
lcl|CR543861.1_cds_CAG69404.1_2403	1131	972.166	23	42.1484
lcl|CR543861.1_cds_CAG69405.1_2404	1461	1302.17	108	147.758
lcl|CR543861.1_cds_CAG69406.1_2405	1131	972.166	39	71.4691
lcl|CR543861.1_cds_CAG69407.1_2406	1131	972.166	32	58.6413
lcl|CR543861.1_cds_CAG69408.1_2407	1107	948.166	10	18.7893
lcl|CR543861.1_cds_CAG69409.1_2408	2730	2571.17	34	23.5582
lcl|CR543861.1_cds_CAG69410.1_2409	528	369.166	7	33.7808
lcl|CR543861.1_cds_CAG69411.1_2410	936	777.166	148	339.267
