tag,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
ACIAD1992,145.0,248.0,77.0,61.0,131.0,118.0,2.0,13.0,3.0,145.0,35.0,163.0
ACIAD1993,269.0,464.0,136.0,124.0,255.0,213.0,8.0,5.0,3.0,197.0,46.0,203.0
ACIAD1995,37.0,45.0,30.0,17.0,35.0,39.0,22.0,26.0,19.0,200.0,50.0,188.0
ACIAD1996,164.0,283.0,99.0,80.0,165.0,223.0,41.0,32.0,29.0,590.0,148.0,652.0
ACIAD1997,31.0,61.0,21.0,15.0,20.0,34.0,19.0,24.0,19.0,219.0,74.0,235.0
ACIAD1998,208.0,315.0,137.0,81.0,212.0,183.0,151.0,148.0,123.0,868.0,316.0,891.0
ACIAD1999,109.0,210.0,64.0,50.0,97.0,76.0,15.0,4.0,4.0,59.0,16.0,72.0
ACIAD2000,79.0,153.0,55.0,44.0,71.0,85.0,171.0,112.0,97.0,245.0,72.0,333.0
ACIAD2001,455.0,743.0,285.0,296.0,387.0,416.0,18.0,8.0,6.0,415.0,77.0,552.0
ACIAD2002,215.0,344.0,135.0,137.0,170.0,270.0,9.0,7.0,8.0,280.0,58.0,375.0
ACIAD2003,692.0,934.0,513.0,449.0,597.0,844.0,21.0,23.0,15.0,1215.0,384.0,1525.0
ACIAD2004,146.0,151.0,133.0,151.0,114.0,210.0,44.0,48.0,45.0,477.0,177.0,558.0
ACIAD2005,135.0,182.0,92.0,74.0,117.0,158.0,63.0,82.0,53.0,554.0,237.0,775.0
ACIAD2006,112.0,221.0,79.0,35.0,119.0,199.0,646.0,560.0,376.0,2850.0,954.0,4061.0
ACIAD2007,97.0,212.0,65.0,53.0,77.0,117.0,24.0,16.0,19.0,234.0,65.0,250.0
ACIAD2008,969.0,2316.0,682.0,578.0,1111.0,801.0,136.0,120.0,111.0,1867.0,434.0,1567.0
ACIAD2009,7.0,14.0,7.0,6.0,7.0,3.0,19.0,28.0,21.0,183.0,102.0,216.0
ACIAD2010,41.0,104.0,26.0,17.0,53.0,33.0,14.0,13.0,11.0,129.0,44.0,121.0
ACIAD2011,77.0,144.0,57.0,54.0,77.0,85.0,8.0,18.0,11.0,250.0,74.0,324.0
ACIAD2012,23.0,48.0,12.0,15.0,23.0,16.0,3.0,2.0,1.0,31.0,10.0,56.0
ACIAD2013,11.0,35.0,9.0,4.0,11.0,13.0,2.0,4.0,0.0,46.0,15.0,61.0
ACIAD2014,109.0,146.0,125.0,94.0,116.0,192.0,21.0,23.0,13.0,365.0,118.0,472.0
ACIAD2015,233.0,269.0,388.0,391.0,189.0,421.0,271.0,307.0,307.0,51901.0,15203.0,48121.0
ACIAD2016,73.0,119.0,61.0,44.0,72.0,88.0,11.0,22.0,16.0,642.0,272.0,851.0
ACIAD2017,352.0,456.0,225.0,181.0,369.0,397.0,404.0,435.0,283.0,2285.0,748.0,2044.0
ACIAD2018,530.0,659.0,727.0,648.0,483.0,954.0,600.0,551.0,503.0,63927.0,17991.0,57606.0
ACIAD2019,38.0,58.0,39.0,26.0,27.0,50.0,19.0,18.0,20.0,278.0,84.0,292.0
ACIAD2022,12.0,28.0,9.0,12.0,25.0,13.0,13.0,12.0,9.0,99.0,25.0,94.0
ACIAD2023,19.0,32.0,4.0,8.0,9.0,9.0,4.0,1.0,1.0,24.0,7.0,23.0
ACIAD2024,5.0,11.0,5.0,1.0,7.0,5.0,1.0,2.0,2.0,16.0,4.0,36.0
ACIAD2025,36.0,76.0,25.0,22.0,35.0,38.0,37.0,29.0,37.0,168.0,67.0,188.0
ACIAD2026,109.0,153.0,63.0,55.0,80.0,80.0,122.0,114.0,78.0,666.0,262.0,821.0
ACIAD2027,22.0,30.0,14.0,26.0,25.0,34.0,47.0,34.0,24.0,211.0,66.0,195.0
ACIAD2028,440.0,677.0,289.0,212.0,508.0,569.0,44.0,37.0,33.0,803.0,225.0,1078.0
ACIAD2029,204.0,253.0,165.0,143.0,204.0,258.0,7.0,12.0,12.0,442.0,139.0,568.0
ACIAD2031,23.0,61.0,21.0,13.0,34.0,37.0,13.0,15.0,5.0,137.0,47.0,244.0
ACIAD2032,85.0,146.0,27.0,21.0,79.0,45.0,28.0,19.0,22.0,169.0,53.0,208.0
ACIAD2034,68.0,81.0,56.0,60.0,46.0,87.0,101.0,106.0,61.0,549.0,232.0,687.0
ACIAD2035,761.0,1123.0,519.0,438.0,675.0,970.0,43.0,38.0,33.0,1507.0,334.0,2005.0
ACIAD2037,161.0,242.0,147.0,220.0,149.0,233.0,27.0,28.0,27.0,599.0,157.0,821.0
ACIAD2038,84.0,146.0,49.0,32.0,55.0,76.0,1231.0,949.0,844.0,2510.0,655.0,2105.0
ACIAD2039,12.0,37.0,16.0,10.0,17.0,19.0,54.0,53.0,22.0,166.0,62.0,253.0
ACIAD2040,1047.0,5132.0,777.0,349.0,2057.0,1133.0,143.0,119.0,83.0,1162.0,210.0,1132.0
ACIAD2041,30.0,41.0,14.0,17.0,27.0,25.0,6.0,8.0,5.0,66.0,21.0,58.0
ACIAD2042,93.0,137.0,72.0,57.0,101.0,95.0,26.0,36.0,13.0,449.0,141.0,473.0
ACIAD2043,66.0,116.0,36.0,33.0,56.0,79.0,13.0,14.0,15.0,118.0,37.0,138.0
ACIAD2045,212.0,267.0,156.0,160.0,172.0,301.0,24.0,17.0,13.0,775.0,235.0,1229.0
ACIAD2046,6.0,9.0,2.0,3.0,3.0,8.0,2.0,2.0,3.0,6.0,9.0,14.0
ACIAD2048,127.0,164.0,131.0,137.0,85.0,156.0,243.0,243.0,158.0,352.0,153.0,431.0
ACIAD2049,220.0,320.0,69.0,73.0,166.0,111.0,42.0,32.0,27.0,538.0,149.0,581.0
ACIAD2050,11.0,15.0,9.0,9.0,11.0,15.0,1.0,5.0,1.0,23.0,5.0,26.0
ACIAD2052,336.0,403.0,278.0,322.0,275.0,418.0,44.0,47.0,37.0,874.0,236.0,1066.0
ACIAD2053,33.0,93.0,34.0,14.0,34.0,70.0,114.0,95.0,63.0,344.0,91.0,478.0
ACIAD2054,87.0,123.0,58.0,61.0,98.0,60.0,40.0,55.0,46.0,462.0,146.0,525.0
ACIAD2056,24.0,26.0,15.0,11.0,27.0,27.0,10.0,5.0,4.0,63.0,20.0,106.0
ACIAD2058,13.0,23.0,10.0,5.0,25.0,13.0,2.0,5.0,1.0,63.0,14.0,36.0
ACIAD2059,76.0,104.0,41.0,36.0,82.0,51.0,52.0,48.0,55.0,680.0,234.0,632.0
ACIAD2061,280.0,419.0,207.0,159.0,289.0,290.0,1327.0,1386.0,1164.0,17322.0,6349.0,17358.0
ACIAD2062,155.0,336.0,96.0,53.0,119.0,153.0,82.0,87.0,80.0,652.0,237.0,767.0
ACIAD2064,6.0,14.0,3.0,2.0,4.0,6.0,7.0,4.0,3.0,24.0,14.0,26.0
ACIAD2065,6.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,1.0,15.0,7.0,32.0
ACIAD2066,6.0,13.0,6.0,4.0,10.0,8.0,5.0,3.0,3.0,31.0,18.0,43.0
ACIAD2069,16.0,24.0,5.0,7.0,10.0,5.0,13.0,5.0,6.0,76.0,26.0,74.0
ACIAD2070,8.0,9.0,2.0,8.0,9.0,5.0,4.0,2.0,2.0,48.0,7.0,55.0
ACIAD2071,203.0,178.0,139.0,189.0,170.0,285.0,6.0,3.0,4.0,405.0,87.0,503.0
ACIAD2072,33.0,55.0,16.0,8.0,21.0,18.0,14.0,6.0,4.0,2455.0,478.0,1662.0
ACIAD2074,18.0,29.0,10.0,13.0,17.0,14.0,19.0,19.0,16.0,97.0,52.0,122.0
ACIAD2075,32.0,43.0,25.0,28.0,17.0,58.0,7.0,8.0,7.0,176.0,49.0,223.0
ACIAD2077,11.0,16.0,5.0,2.0,9.0,8.0,1.0,1.0,1.0,59.0,10.0,42.0
ACIAD2078,360.0,530.0,223.0,197.0,315.0,268.0,34.0,60.0,41.0,1005.0,256.0,940.0
ACIAD2079,265.0,432.0,183.0,172.0,232.0,240.0,19.0,14.0,9.0,445.0,116.0,510.0
ACIAD2080,139.0,235.0,87.0,69.0,122.0,144.0,10.0,15.0,8.0,177.0,53.0,142.0
ACIAD2081,26.0,41.0,20.0,18.0,30.0,29.0,75.0,63.0,40.0,222.0,82.0,271.0
ACIAD2082,90.0,167.0,54.0,36.0,88.0,67.0,33.0,30.0,16.0,1194.0,233.0,1068.0
ACIAD2083,24.0,61.0,8.0,2.0,19.0,26.0,4.0,9.0,3.0,62.0,18.0,80.0
ACIAD2084,43.0,74.0,20.0,14.0,29.0,38.0,11.0,13.0,9.0,345.0,107.0,365.0
ACIAD2085,210.0,307.0,117.0,128.0,151.0,239.0,222.0,209.0,143.0,3579.0,1238.0,4034.0
ACIAD2086,76.0,109.0,58.0,75.0,62.0,84.0,192.0,162.0,152.0,1514.0,558.0,1588.0
ACIAD2087,71.0,122.0,31.0,47.0,73.0,74.0,26.0,15.0,22.0,456.0,117.0,443.0
ACIAD2088,250.0,277.0,263.0,350.0,211.0,376.0,31.0,29.0,47.0,2073.0,675.0,2562.0
ACIAD2089,629.0,930.0,368.0,286.0,610.0,517.0,83.0,72.0,53.0,771.0,220.0,925.0
ACIAD2090,80.0,132.0,43.0,46.0,74.0,59.0,1.0,1.0,7.0,55.0,16.0,68.0
ACIAD2091,64.0,90.0,43.0,41.0,68.0,71.0,9.0,7.0,5.0,86.0,31.0,118.0
ACIAD2092,307.0,382.0,249.0,244.0,227.0,344.0,47.0,47.0,29.0,939.0,287.0,922.0
ACIAD2094,50.0,101.0,22.0,39.0,52.0,55.0,39.0,37.0,23.0,284.0,87.0,351.0
ACIAD2095,19.0,49.0,18.0,11.0,20.0,16.0,19.0,24.0,13.0,386.0,105.0,400.0
ACIAD2096,26.0,47.0,19.0,11.0,20.0,23.0,39.0,22.0,9.0,163.0,47.0,151.0
ACIAD2097,22.0,36.0,10.0,10.0,12.0,15.0,20.0,13.0,6.0,182.0,51.0,188.0
ACIAD2098,122.0,206.0,94.0,70.0,108.0,198.0,46.0,30.0,28.0,894.0,245.0,1090.0
ACIAD2099,157.0,269.0,123.0,73.0,130.0,170.0,690.0,594.0,491.0,1528.0,569.0,1668.0
ACIAD2100,151.0,185.0,67.0,73.0,109.0,119.0,28.0,22.0,25.0,907.0,260.0,944.0
ACIAD2101,220.0,351.0,160.0,135.0,218.0,209.0,68.0,60.0,50.0,459.0,151.0,471.0
ACIAD2102,600.0,1033.0,410.0,328.0,730.0,562.0,30.0,43.0,30.0,728.0,245.0,933.0
ACIAD2103,618.0,1056.0,408.0,481.0,537.0,455.0,21.0,21.0,12.0,1725.0,419.0,1568.0
ACIAD2104,30.0,36.0,20.0,16.0,29.0,46.0,24.0,21.0,12.0,186.0,52.0,190.0
ACIAD2105,4.0,3.0,9.0,13.0,5.0,10.0,5.0,3.0,2.0,27.0,8.0,37.0
ACIAD2106,23.0,33.0,10.0,19.0,16.0,16.0,14.0,16.0,5.0,87.0,16.0,80.0
ACIAD2107,10.0,16.0,11.0,5.0,13.0,6.0,7.0,4.0,6.0,9.0,5.0,21.0
ACIAD2108,31.0,39.0,15.0,13.0,21.0,21.0,2.0,2.0,0.0,43.0,7.0,54.0
ACIAD2109,25.0,50.0,20.0,8.0,17.0,38.0,16.0,11.0,11.0,101.0,48.0,287.0
ACIAD2110,52.0,168.0,37.0,11.0,68.0,86.0,209.0,168.0,115.0,752.0,116.0,648.0
ACIAD2111,39.0,101.0,6.0,5.0,28.0,17.0,71.0,28.0,31.0,94.0,22.0,147.0
ACIAD2113,20.0,36.0,15.0,5.0,18.0,14.0,14.0,6.0,12.0,140.0,63.0,153.0
ACIAD2114,18.0,34.0,10.0,9.0,5.0,13.0,8.0,7.0,6.0,80.0,46.0,97.0
ACIAD2115,26.0,47.0,15.0,16.0,16.0,32.0,28.0,25.0,24.0,172.0,51.0,146.0
ACIAD2116,253.0,456.0,174.0,107.0,221.0,238.0,35.0,47.0,38.0,2102.0,522.0,1968.0
ACIAD2117,4.0,15.0,3.0,5.0,9.0,11.0,7.0,5.0,2.0,42.0,13.0,49.0
ACIAD2118,25.0,32.0,16.0,15.0,16.0,26.0,5.0,6.0,2.0,111.0,22.0,84.0
ACIAD2119,4.0,11.0,3.0,5.0,6.0,7.0,2.0,0.0,2.0,27.0,5.0,43.0
ACIAD2120,15.0,38.0,20.0,11.0,27.0,20.0,14.0,14.0,9.0,115.0,29.0,139.0
ACIAD2121,25.0,58.0,10.0,16.0,29.0,23.0,7.0,10.0,4.0,150.0,36.0,110.0
ACIAD2122,25.0,47.0,16.0,16.0,24.0,20.0,13.0,9.0,5.0,70.0,29.0,80.0
ACIAD2123,15.0,18.0,7.0,12.0,11.0,7.0,9.0,5.0,3.0,68.0,15.0,82.0
ACIAD2124,21.0,37.0,12.0,7.0,31.0,10.0,6.0,7.0,5.0,201.0,40.0,165.0
ACIAD2125,84.0,207.0,53.0,23.0,87.0,103.0,448.0,347.0,254.0,549.0,161.0,677.0
ACIAD2126,7.0,25.0,11.0,3.0,9.0,17.0,11.0,12.0,9.0,50.0,17.0,52.0
ACIAD2129,3.0,13.0,2.0,2.0,9.0,5.0,7.0,6.0,8.0,75.0,18.0,110.0
ACIAD2132,70.0,220.0,53.0,21.0,74.0,101.0,25.0,36.0,12.0,362.0,101.0,623.0
ACIAD2133,106.0,160.0,83.0,49.0,94.0,122.0,53.0,54.0,31.0,423.0,148.0,606.0
ACIAD2134,147.0,314.0,110.0,71.0,146.0,236.0,105.0,103.0,65.0,1309.0,315.0,1817.0
ACIAD2137,10.0,19.0,6.0,5.0,10.0,7.0,1.0,3.0,3.0,68.0,19.0,75.0
ACIAD2139,4.0,9.0,6.0,4.0,5.0,8.0,0.0,1.0,1.0,60.0,17.0,62.0
ACIAD2140,11.0,41.0,12.0,10.0,4.0,34.0,16.0,20.0,6.0,139.0,27.0,228.0
ACIAD2142,48.0,97.0,28.0,20.0,34.0,62.0,129.0,122.0,97.0,710.0,316.0,853.0
ACIAD2143,12.0,21.0,3.0,4.0,13.0,9.0,21.0,19.0,16.0,27.0,24.0,47.0
ACIAD2144,69.0,116.0,74.0,53.0,72.0,143.0,29.0,29.0,19.0,935.0,278.0,1306.0
ACIAD2145,9.0,6.0,7.0,2.0,2.0,10.0,2.0,1.0,1.0,23.0,4.0,18.0
ACIAD2148,42.0,71.0,25.0,20.0,44.0,23.0,10.0,14.0,7.0,82.0,32.0,102.0
ACIAD2151,9.0,12.0,8.0,1.0,4.0,6.0,0.0,1.0,0.0,14.0,4.0,22.0
ACIAD2152,45.0,77.0,25.0,24.0,39.0,37.0,5.0,8.0,5.0,112.0,34.0,122.0
ACIAD2153,14.0,49.0,10.0,8.0,16.0,14.0,8.0,12.0,8.0,60.0,29.0,80.0
ACIAD2154,17.0,18.0,9.0,8.0,7.0,9.0,8.0,3.0,4.0,43.0,11.0,43.0
ACIAD2155,8.0,8.0,6.0,3.0,7.0,4.0,10.0,3.0,7.0,40.0,9.0,40.0
ACIAD2156,51.0,62.0,40.0,25.0,51.0,40.0,36.0,33.0,26.0,175.0,72.0,189.0
ACIAD2157,53.0,96.0,38.0,24.0,38.0,87.0,31.0,22.0,15.0,225.0,68.0,267.0
ACIAD2170,7.0,30.0,2.0,2.0,16.0,8.0,7.0,4.0,5.0,30.0,16.0,41.0
ACIAD2172,7.0,11.0,5.0,8.0,2.0,12.0,2.0,4.0,6.0,106.0,30.0,130.0
ACIAD2173,23.0,43.0,7.0,25.0,14.0,29.0,6.0,4.0,6.0,69.0,20.0,64.0
ACIAD2174,10.0,30.0,2.0,5.0,9.0,4.0,2.0,4.0,1.0,12.0,3.0,14.0
ACIAD2175,8.0,13.0,4.0,2.0,5.0,1.0,3.0,3.0,0.0,12.0,5.0,8.0
ACIAD2180,55.0,141.0,19.0,6.0,62.0,65.0,106.0,99.0,51.0,703.0,154.0,718.0
ACIAD2181,160.0,242.0,59.0,44.0,137.0,79.0,510.0,474.0,339.0,761.0,271.0,777.0
ACIAD2182,123.0,233.0,45.0,25.0,109.0,98.0,526.0,369.0,246.0,463.0,139.0,416.0
ACIAD2183,17.0,19.0,11.0,8.0,17.0,21.0,22.0,23.0,10.0,199.0,49.0,179.0
ACIAD2184,15.0,28.0,8.0,6.0,11.0,22.0,4.0,4.0,1.0,76.0,16.0,68.0
ACIAD2185,16.0,41.0,9.0,11.0,20.0,9.0,1.0,1.0,3.0,57.0,23.0,45.0
ACIAD2186,5.0,25.0,14.0,5.0,6.0,5.0,4.0,2.0,2.0,51.0,10.0,44.0
ACIAD2190,108.0,193.0,134.0,91.0,110.0,180.0,317.0,241.0,185.0,491.0,221.0,618.0
ACIAD2191,246.0,659.0,237.0,107.0,187.0,383.0,103.0,98.0,77.0,1822.0,512.0,2169.0
ACIAD2192,136.0,362.0,131.0,67.0,128.0,210.0,47.0,39.0,23.0,722.0,247.0,850.0
ACIAD2193,23.0,84.0,14.0,6.0,24.0,43.0,8.0,14.0,6.0,145.0,32.0,200.0
ACIAD2194,14.0,25.0,9.0,3.0,11.0,7.0,6.0,10.0,4.0,64.0,13.0,59.0
ACIAD2195,17.0,24.0,4.0,9.0,12.0,13.0,6.0,7.0,7.0,47.0,14.0,51.0
ACIAD2196,24.0,34.0,10.0,6.0,21.0,19.0,17.0,15.0,5.0,116.0,40.0,123.0
ACIAD2197,18.0,29.0,12.0,17.0,25.0,19.0,19.0,13.0,18.0,89.0,18.0,114.0
ACIAD2199,10.0,21.0,9.0,5.0,18.0,8.0,5.0,4.0,1.0,40.0,13.0,31.0
ACIAD2200,96.0,174.0,35.0,27.0,117.0,72.0,6.0,8.0,2.0,162.0,28.0,130.0
ACIAD2201,34.0,67.0,39.0,29.0,39.0,47.0,13.0,8.0,8.0,108.0,33.0,148.0
ACIAD2202,37.0,101.0,28.0,13.0,35.0,53.0,11.0,20.0,12.0,168.0,69.0,157.0
ACIAD2203,57.0,107.0,35.0,15.0,40.0,55.0,169.0,134.0,100.0,380.0,113.0,365.0
ACIAD2204,20.0,32.0,13.0,10.0,10.0,12.0,13.0,20.0,13.0,348.0,122.0,330.0
ACIAD2205,591.0,1030.0,427.0,319.0,605.0,561.0,624.0,640.0,510.0,12215.0,3584.0,10607.0
ACIAD2206,567.0,866.0,373.0,341.0,490.0,661.0,122.0,83.0,71.0,873.0,293.0,1294.0
ACIAD2207,59.0,105.0,57.0,37.0,66.0,74.0,48.0,35.0,23.0,197.0,50.0,206.0
ACIAD2208,60.0,144.0,36.0,24.0,78.0,62.0,26.0,18.0,19.0,228.0,71.0,239.0
ACIAD2209,123.0,232.0,79.0,45.0,124.0,125.0,30.0,52.0,26.0,402.0,102.0,489.0
ACIAD2210,905.0,1502.0,736.0,573.0,1109.0,1196.0,59.0,49.0,43.0,1928.0,560.0,1748.0
ACIAD2212,117.0,233.0,76.0,47.0,113.0,140.0,11.0,21.0,12.0,3041.0,699.0,3486.0
ACIAD2213,96.0,134.0,75.0,54.0,94.0,121.0,21.0,11.0,18.0,111.0,34.0,141.0
ACIAD2214,270.0,441.0,151.0,140.0,239.0,307.0,34.0,34.0,28.0,762.0,208.0,939.0
ACIAD2216,740.0,1040.0,526.0,606.0,603.0,702.0,121.0,144.0,114.0,853.0,282.0,1088.0
ACIAD2217,32.0,57.0,27.0,23.0,39.0,51.0,49.0,34.0,30.0,127.0,27.0,147.0
ACIAD2218,53.0,177.0,78.0,56.0,84.0,156.0,201.0,162.0,105.0,1981.0,487.0,2356.0
ACIAD2219,201.0,409.0,147.0,118.0,271.0,205.0,138.0,144.0,97.0,1116.0,302.0,1434.0
ACIAD2220,214.0,438.0,148.0,102.0,239.0,233.0,137.0,127.0,102.0,849.0,290.0,1041.0
ACIAD2221,53.0,67.0,34.0,23.0,51.0,45.0,129.0,85.0,81.0,439.0,139.0,578.0
ACIAD2222,647.0,884.0,408.0,362.0,611.0,659.0,56.0,48.0,53.0,1119.0,318.0,1261.0
ACIAD2223,139.0,207.0,112.0,162.0,142.0,201.0,16.0,30.0,21.0,412.0,128.0,444.0
ACIAD2224,60.0,113.0,38.0,43.0,56.0,46.0,24.0,20.0,17.0,244.0,74.0,262.0
ACIAD2225,28.0,70.0,17.0,10.0,48.0,27.0,29.0,25.0,24.0,375.0,165.0,417.0
ACIAD2226,65.0,82.0,55.0,44.0,66.0,70.0,170.0,152.0,142.0,691.0,229.0,690.0
ACIAD2227,664.0,1215.0,474.0,376.0,640.0,750.0,76.0,65.0,50.0,1903.0,467.0,2715.0
ACIAD2229,134.0,216.0,64.0,50.0,113.0,93.0,37.0,39.0,32.0,714.0,172.0,837.0
ACIAD2230,92.0,125.0,57.0,38.0,72.0,56.0,19.0,27.0,19.0,253.0,92.0,230.0
ACIAD2231,385.0,684.0,194.0,184.0,352.0,298.0,124.0,116.0,110.0,605.0,197.0,591.0
ACIAD2234,374.0,506.0,210.0,217.0,313.0,310.0,126.0,127.0,87.0,1207.0,372.0,1476.0
ACIAD2235,38.0,67.0,36.0,45.0,32.0,53.0,8.0,10.0,10.0,79.0,28.0,99.0
ACIAD2236,81.0,145.0,56.0,45.0,75.0,130.0,29.0,15.0,20.0,229.0,55.0,291.0
ACIAD2238,36.0,65.0,36.0,16.0,40.0,53.0,21.0,13.0,16.0,235.0,75.0,263.0
ACIAD2239,25.0,28.0,10.0,9.0,24.0,27.0,9.0,14.0,5.0,75.0,19.0,107.0
ACIAD2240,25.0,48.0,17.0,10.0,29.0,38.0,14.0,34.0,15.0,68.0,15.0,64.0
ACIAD2241,299.0,576.0,176.0,156.0,327.0,285.0,166.0,150.0,123.0,546.0,197.0,613.0
ACIAD2242,95.0,127.0,61.0,44.0,83.0,84.0,50.0,48.0,49.0,346.0,110.0,443.0
ACIAD2243,34.0,43.0,31.0,23.0,23.0,46.0,9.0,17.0,6.0,222.0,80.0,209.0
ACIAD2244,71.0,106.0,49.0,45.0,59.0,86.0,12.0,5.0,6.0,1140.0,254.0,1368.0
ACIAD2245,37.0,76.0,35.0,28.0,56.0,64.0,36.0,42.0,23.0,189.0,70.0,237.0
ACIAD2246,6.0,17.0,1.0,3.0,5.0,7.0,7.0,6.0,2.0,43.0,12.0,45.0
ACIAD2247,30.0,40.0,9.0,9.0,25.0,13.0,16.0,20.0,15.0,66.0,36.0,66.0
ACIAD2248,8.0,7.0,3.0,5.0,6.0,9.0,9.0,6.0,4.0,53.0,12.0,47.0
ACIAD2249,60.0,59.0,28.0,21.0,44.0,35.0,17.0,13.0,8.0,206.0,53.0,213.0
ACIAD2250,134.664,237.501,88.2627,65.5517,159.971,108.395,17.1712,14.4531,12.724,644.019,156.452,591.354
ACIAD2251,35.0,120.0,26.0,10.0,32.0,27.0,10.0,13.0,5.0,190.0,42.0,193.0
ACIAD2252,66.0,149.0,43.0,30.0,63.0,50.0,91.0,60.0,46.0,397.0,106.0,379.0
ACIAD2254,47.0,145.0,42.0,19.0,53.0,48.0,209.0,163.0,139.0,303.0,125.0,323.0
ACIAD2255,463.0,655.0,364.0,462.0,427.0,533.0,17.0,31.0,17.0,1058.0,263.0,914.0
ACIAD2256,46.0,78.0,47.0,42.0,68.0,63.0,245.0,280.0,259.0,3836.0,1475.0,3272.0
ACIAD2257,78.0,169.0,54.0,57.0,92.0,90.0,143.0,151.0,95.0,231.0,74.0,244.0
ACIAD2259,100.0,131.0,34.0,42.0,129.0,41.0,6.0,13.0,9.0,171.0,45.0,187.0
ACIAD2260,70.0,96.0,25.0,22.0,66.0,42.0,7.0,7.0,8.0,157.0,52.0,163.0
ACIAD2261,82.0,114.0,59.0,58.0,68.0,90.0,20.0,15.0,11.0,311.0,85.0,329.0
ACIAD2262,33.0,59.0,28.0,28.0,25.0,38.0,4.0,3.0,2.0,110.0,35.0,143.0
ACIAD2263,43.0,50.0,40.0,35.0,55.0,70.0,13.0,9.0,4.0,133.0,43.0,181.0
ACIAD2264,60.0,99.0,63.0,67.0,67.0,81.0,34.0,16.0,18.0,274.0,71.0,284.0
ACIAD2265,468.0,687.0,362.0,464.0,436.0,503.0,105.0,108.0,90.0,1685.0,586.0,2250.0
ACIAD2266,9.0,26.0,7.0,11.0,8.0,20.0,37.0,34.0,29.0,151.0,77.0,151.0
ACIAD2267,17.0,33.0,6.0,7.0,14.0,11.0,24.0,13.0,19.0,127.0,45.0,137.0
ACIAD2268,1186.0,1853.0,758.0,732.0,1169.0,1097.0,20.0,17.0,12.0,397.0,84.0,553.0
ACIAD2269,2031.0,2950.0,1432.0,1561.0,1673.0,1878.0,27.0,38.0,24.0,1204.0,301.0,1528.0
ACIAD2271,96.0,125.0,49.0,50.0,73.0,94.0,99.0,70.0,51.0,450.0,122.0,484.0
ACIAD2272,40.0,64.0,24.0,20.0,33.0,24.0,162.0,135.0,91.0,1364.0,380.0,1571.0
ACIAD2274,627.0,917.0,505.0,384.0,526.0,741.0,228.0,200.0,170.0,1573.0,571.0,1704.0
ACIAD2275,292.0,366.0,277.0,267.0,251.0,306.0,74.0,71.0,67.0,595.0,225.0,567.0
ACIAD2277,683.0,1008.0,426.0,385.0,570.0,622.0,477.0,443.0,320.0,5922.0,1859.0,4901.0
ACIAD2278,63.0,90.0,35.0,37.0,48.0,61.0,33.0,17.0,13.0,383.0,102.0,418.0
ACIAD2279,66.0,113.0,46.0,26.0,61.0,79.0,117.0,99.0,87.0,332.0,102.0,387.0
ACIAD2280,92.0,133.0,47.0,47.0,71.0,63.0,302.0,305.0,159.0,566.0,243.0,515.0
ACIAD2281,5.0,15.0,3.0,8.0,7.0,15.0,8.0,0.0,6.0,40.0,16.0,43.0
ACIAD2282,604.0,865.0,437.0,371.0,507.0,607.0,32.0,31.0,26.0,475.0,114.0,461.0
ACIAD2283,174.0,277.0,100.0,118.0,178.0,150.0,12.0,4.0,4.0,74.0,17.0,96.0
ACIAD2284,48.0,95.0,21.0,20.0,50.0,35.0,9.0,6.0,10.0,84.0,33.0,113.0
ACIAD2286,13.0,16.0,1.0,1.0,6.0,10.0,20.0,15.0,6.0,61.0,12.0,76.0
ACIAD2287,645.0,917.0,424.0,506.0,624.0,617.0,26.0,21.0,18.0,1122.0,276.0,1302.0
ACIAD2288,348.0,529.0,248.0,191.0,327.0,321.0,179.0,174.0,165.0,654.0,266.0,738.0
ACIAD2290,2372.0,2941.0,2224.0,2137.0,2129.0,3152.0,17.0,24.0,22.0,422.0,113.0,277.0
ACIAD2291,1205.0,1403.0,1091.0,972.0,1054.0,1715.0,107.0,103.0,106.0,381.0,110.0,266.0
ACIAD2292,230.0,276.0,215.0,206.0,202.0,386.0,36.0,37.0,29.0,138.0,39.0,123.0
ACIAD2293,55.0,69.0,37.0,38.0,53.0,76.0,25.0,35.0,30.0,394.0,126.0,450.0
ACIAD2294,9.0,16.0,5.0,2.0,9.0,9.0,6.0,7.0,4.0,28.0,7.0,19.0
ACIAD2295,24.0,57.0,38.0,40.0,28.0,56.0,35.0,29.0,19.0,274.0,81.0,355.0
ACIAD2296,353.0,450.0,264.0,203.0,313.0,384.0,41.0,35.0,36.0,395.0,129.0,477.0
ACIAD2298,44.0,92.0,32.0,26.0,50.0,33.0,12.0,28.0,10.0,109.0,35.0,106.0
ACIAD2299,78.0,144.0,45.0,30.0,108.0,73.0,35.0,26.0,16.0,149.0,49.0,190.0
ACIAD2300,26.0,56.0,21.0,17.0,24.0,39.0,58.0,49.0,33.0,221.0,93.0,307.0
ACIAD2301,16.0,19.0,5.0,12.0,9.0,27.0,380.0,324.0,282.0,1026.0,565.0,1381.0
ACIAD2302,53.0,77.0,35.0,50.0,44.0,55.0,1229.0,907.0,747.0,388.0,167.0,639.0
ACIAD2303,43.0,74.0,19.0,15.0,43.0,35.0,19.0,11.0,12.0,191.0,73.0,226.0
