"","LB0R1","LB0R2","LB0R3","LB1R1","LB1R2","LB1R3","M9LQR1","M9LQR2","M9LQR3","M9SFR1","M9SFR2","M9SFR3"
"ACIAD2031",19.2553593101626,31.3070742306217,27.2838071215192,19.5285039105172,30.0782116976157,31.5304875599795,33.3049466300776,40.450723904189,16.4682770495922,37.9272307886739,43.9177396169849,61.5641513596967
"ACIAD2032",71.1611104940793,74.9316858634552,35.0791805848103,31.5460447785277,69.8876095326952,38.3478902756508,71.7337312032441,51.2375836119727,72.4604190182055,46.786146009386,49.5242595680894,52.4809159131841
"ACIAD2034",56.9288883952634,41.5716887324649,72.7568189907177,90.1315565100792,40.6940511203036,74.1392545329248,258.753816125988,285.851782256269,200.912980005024,151.985764255343,216.785438109372,173.338409770949
"ACIAD2035",637.101236305816,576.358104278495,674.299804574688,657.960362523578,597.140967526193,826.610079275139,110.162515776411,102.475167223945,108.690628527308,417.199538675412,312.096277278148,505.885751951606
"ACIAD2037",134.787515171138,124.201835472302,190.986649850634,330.48237387029,131.813339498375,198.556854093925,69.1718122316997,75.5080179544861,88.9286960677977,165.827819287705,146.703938720567,207.148230599635
"ACIAD2038",70.3239209588549,74.9316858634552,63.662216616878,48.0701634720422,48.6559306873195,64.7653257988769,3153.7222539712,2559.18246567169,2779.84516597116,694.871162624608,612.045094662237,531.116961525252
"ACIAD2039",10.0462744226935,18.9895368284099,20.7876625687765,15.0219260850132,15.0391058488078,16.1913314497192,138.343624463399,142.925891128134,72.4604190182055,45.9556227074442,57.9340394947461,63.8349602213248
"ACIAD2040",876.537443380012,2633.90008117296,1009.50086349621,524.265220366961,1819.73180770575,965.514659606941,366.354412930854,320.909076306566,273.37339902323,321.68935895211,196.228198288656,285.617292373675
"ACIAD2041",25.1156860567339,21.0424597287785,18.1892047476794,25.5372743445224,23.8856387010477,21.3043834864727,15.3715138292666,21.5737194155674,16.4682770495922,18.2715126427188,19.6228198288656,14.6341015527148
"ACIAD2042",77.858626775875,70.3126093376258,93.5444815594942,85.6249786845752,89.349981807623,80.9566572485961,66.6098932601553,97.0817373700535,42.8175203289396,124.301654190617,131.753218850955,119.343621283346
"ACIAD2043",55.2545093248145,59.5347641106905,46.7722407797471,49.5723560805435,49.5405839725435,67.3218518172536,33.3049466300776,37.754008977243,49.4048311487765,32.667249876376,34.5735396984775,34.8190692116317
"ACIAD2045",177.484181467586,137.032603599606,202.679710045571,240.350817360211,152.160365058526,256.504777177131,61.4860553170664,45.8441537580808,42.8175203289396,214.551853001622,219.588698084925,310.091565660112
"ACIAD2046",5.02313721134677,4.61907652582943,2.59845782109706,4.50657782550396,2.65395985567197,6.81740271567125,5.12383794308887,5.39342985389186,9.8809662297553,1.66104660388353,8.40977992665669,3.53236934031047
"ACIAD2048",106.323070973507,84.1698389151141,170.198987281858,205.800387364681,75.1955292440392,132.939352955589,622.546310085297,655.301727247861,520.397554767113,97.4480674278335,142.966258753164,108.746513262415
"ACIAD2049",184.181697749382,164.233832029491,89.6467948278486,109.660060420596,146.852445347182,94.5914626799386,107.600596804866,86.2948776622698,88.9286960677977,148.940512148223,139.228578785761,146.593327622884
"ACIAD2050",9.20908488746909,7.69846087638239,11.6930601949368,13.5197334765119,9.73118613746389,12.7826300918836,2.56191897154443,13.4835746347297,3.29365540991843,6.36734531488685,4.67209995925372,6.56011448914801
"ACIAD2052",281.295683835419,206.83198221214,361.185637132492,483.706019937425,243.279653436597,356.209291893823,112.724434747955,126.745601566459,121.865250166982,241.9591219657,220.523118076775,268.964694055068
"ACIAD2053",27.6272546624073,47.7304574335708,44.1737829586501,21.0306965190185,30.0782116976157,59.6522737621234,292.058762756065,256.187918059863,207.500290824861,95.2333386226555,85.0322192584176,120.605181762029
"ACIAD2054",72.8354895645282,63.1273791863356,75.3552768118148,91.6337491185805,86.6960219519511,51.1305203675344,102.476758861777,148.319320982026,151.508148856248,127.900588499032,136.425318810208,132.463850261642
"ACIAD2056",20.0925488453871,13.3439988523961,19.488433658228,16.5241186935145,23.8856387010477,23.0087341653905,25.6191897154443,13.4835746347297,13.1746216396737,17.440989340777,18.6883998370149,26.745082148065
"ACIAD2058",10.883463957918,11.8043066771197,12.9922891054853,7.5109630425066,22.1163321305998,11.0782794129658,5.12383794308887,13.4835746347297,3.29365540991843,17.440989340777,13.0818798859104,9.08323544651263
"ACIAD2059",63.6264046770591,53.3759954095845,53.2683853324898,54.0789339060475,72.5415693883672,43.4609423124042,133.219786520311,129.442316493405,181.151047545514,188.251948440133,218.654278093074,159.461244505444
"ACIAD2061",234.41306986285,215.043673813615,268.940384483546,238.84862475171,255.664799429733,247.130848443083,3399.66647523946,3737.64688874706,3833.81489714506,4795.44154541174,5932.63252826037,4379.6333577935
"ACIAD2062",129.764377959792,172.445523630965,124.725975412659,79.6162082505699,105.273740941655,130.382826937213,210.077355666644,234.614198644296,263.492432793475,180.50039762201,221.457538068626,193.523377429866
"ACIAD2064",5.02313721134677,7.18523015129023,3.89768673164559,3.00438521700264,3.53861314089596,5.11305203675344,17.933432800811,10.7868597077837,9.8809662297553,6.64418641553411,13.0818798859104,6.56011448914801
"ACIAD2065",5.02313721134677,2.05292290036864,6.49614455274266,6.00877043400528,3.53861314089596,1.70435067891781,12.8095948577222,10.7868597077837,3.29365540991843,4.15261650970882,6.5409399429552,8.07398706356678
"ACIAD2066",5.02313721134677,6.67199942619807,7.79537346329119,6.00877043400528,8.8465328522399,6.81740271567125,12.8095948577222,8.09014478083779,9.8809662297553,8.58207412006489,16.8195598533134,10.8494201166679
"ACIAD2069",13.3950325635914,12.3175374022118,6.49614455274266,10.5153482595092,8.8465328522399,4.26087669729453,33.3049466300776,13.4835746347297,19.7619324595106,21.0399236491913,24.2949197881193,18.6710950844982
"ACIAD2070",6.6975162817957,4.61907652582943,2.59845782109706,12.0175408680106,7.96187956701591,4.26087669729453,10.2476758861777,5.39342985389186,6.58731081983687,13.2883728310682,6.5409399429552,13.8771652655054
"ACIAD2071",169.949475650566,91.3550690664043,180.592818566246,283.914403006749,150.391058488078,242.869971745788,15.3715138292666,8.09014478083779,13.1746216396737,112.120645762138,81.2945392910147,126.91298415544
"ACIAD2072",27.6272546624073,28.2276898800687,20.7876625687765,12.0175408680106,18.5777189897038,15.3391561102603,35.8668656016221,16.1802895616756,13.1746216396737,679.64490208901,446.652756104655,419.342703114
"ACIAD2074",15.0694116340403,14.8836910276726,12.9922891054853,19.5285039105172,15.0391058488078,11.9304547524247,48.6764604593442,51.2375836119727,52.6984865586949,26.8535867627837,48.5898395762386,30.7820756798483
"ACIAD2075",26.7900651271828,22.0689211789628,32.4807227637133,42.0613930380369,15.0391058488078,49.4261696886166,17.933432800811,21.5737194155674,23.055587869429,48.7240337139168,45.7865796006864,56.265597349231
"ACIAD2077",9.20908488746909,8.21169160147454,6.49614455274266,3.00438521700264,7.96187956701591,6.81740271567125,2.56191897154443,2.69671492694593,3.29365540991843,16.333624938188,9.34419991850743,10.5971080209314
"ACIAD2078",301.388232680806,272.012284298844,289.728047052322,295.93194387476,278.665784845557,228.382990974987,87.1052450325107,161.802895616756,135.039871806656,278.225306150491,239.21151791379,237.173369992274
"ACIAD2079",221.855226834483,221.715673239813,237.758890630381,258.377128662227,205.239562171966,204.522081470137,48.6764604593442,37.754008977243,29.6428986892659,123.194289788028,108.392719054686,128.679168825596
"ACIAD2080",116.3693453962,120.609220396657,113.032915217722,103.651289986591,107.927700797327,122.713248882082,25.6191897154443,40.450723904189,26.3492432793475,49.000874814564,49.5242595680894,35.8283175945776
"ACIAD2081",21.766927915836,21.0424597287785,25.9845782109706,27.0394669530238,26.5395985567197,24.7130848443083,192.143922865832,169.893040397594,131.746216396737,61.4587243436905,76.6224393317609,68.3765779445812
"ACIAD2082",75.3470581702016,85.7095310903906,70.1583611696207,54.0789339060475,77.8494890997111,57.0957477437467,84.5433260609663,80.9014478083779,52.6984865586949,330.548274172822,217.719858101223,269.469318246541
"ACIAD2083",20.0925488453871,31.3070742306217,10.3938312843882,3.00438521700264,16.8084124192558,22.1565588259316,10.2476758861777,24.2704343425134,9.8809662297553,17.1641482401298,16.8195598533134,20.1849676589169
"ACIAD2084",35.9991500146519,37.9790736568198,25.9845782109706,21.0306965190185,25.6549452714957,32.3826628994384,28.1811086869888,35.0572940502971,29.6428986892659,95.5101797233028,99.9829391280295,92.0939149438086
"ACIAD2085",175.809802397137,157.561832603293,152.009782534178,192.280653888169,133.582646068823,203.669906130679,568.746011682864,563.6134197317,470.992723618336,990.814299216523,1156.81194991122,1017.82699420089
"ACIAD2086",63.6264046770591,55.9421490350453,75.3552768118148,112.664445637599,54.8485036838874,71.5827285145481,491.888442536531,436.867818165241,500.635622307602,419.137426379943,521.406355452715,400.671608029501
"ACIAD2087",59.4404570009368,62.6141484612434,40.2760962270045,70.603052599562,64.5796898213513,63.0609751199591,66.6098932601553,40.450723904189,72.4604190182055,126.239541895148,109.327139046537,111.774258411253
"ACIAD2088",209.297383806116,142.164910850528,341.697203474264,525.767412975462,186.661843182262,320.417927636549,79.4194881178774,78.204732881432,154.801804266166,573.891601641758,630.733494499252,646.423589276815
"ACIAD2089",526.592217656187,477.304574335708,478.116239081859,429.627086031377,539.638503986634,440.574650500254,212.639274638188,194.163474740107,174.563736725677,213.444488599033,205.572398207164,233.388688556227
"ACIAD2090",66.975162817957,67.746455712165,55.8668431535868,69.1008599910607,65.4643431065753,50.2783450280755,2.56191897154443,2.69671492694593,23.055587869429,15.226260535599,14.9507198696119,17.1572225100794
"ACIAD2091",53.5801302543656,46.1907652582943,55.8668431535868,61.5898969485541,60.1564233952313,60.5044491015823,23.0572707438999,18.8770044886215,16.4682770495922,23.8083346556639,28.967019747373,29.7728272969025
"ACIAD2092",257.01718731391,196.054136985205,323.507998726584,366.534996474322,200.816295745846,293.148316773864,120.410191662588,126.745601566459,95.5160068876346,259.953793507772,268.178537661163,232.631752269018
"ACIAD2094",41.8594767612231,51.8363032343081,28.5830360320677,58.5855117315515,46.0019708316475,46.8696436702398,99.9148398902329,99.7784522969994,75.754074428124,78.6228725838202,81.2945392910147,88.5615456034981
"ACIAD2095",15.9066011692648,25.1483055295158,23.3861203898736,16.5241186935145,17.6930657044798,13.6348054313425,48.6764604593442,64.7211582467023,42.8175203289396,106.86066484984,98.114099144328,100.924838294585
"ACIAD2096",21.766927915836,24.1218440793315,24.6853493004221,16.5241186935145,17.6930657044798,19.6000328075548,99.9148398902329,59.3277283928105,29.6428986892659,45.1250994055025,43.9177396169849,38.0991264562057
"ACIAD2097",18.4181697749382,18.4763061033177,12.9922891054853,15.0219260850132,10.6158394226879,12.7826300918836,51.2383794308887,35.0572940502971,19.7619324595106,50.3850803178003,47.6554195843879,47.4346739984548
"ACIAD2098",102.137123297384,105.725529368985,122.127517591562,105.153482595092,95.542554804191,168.730717212863,117.848272691044,80.9014478083779,92.2223514777161,247.495943978645,228.932898003432,275.020184352743
"ACIAD2099",131.438757030241,138.059065049791,159.805155997469,109.660060420596,115.004927079119,144.869807708014,1767.72409036566,1601.84866660588,1617.18480626995,423.013201789005,531.684975363073,420.856575688418
"ACIAD2100",126.415619818894,94.9476841420494,87.0483370067516,109.660060420596,96.4272080894149,101.40886539561,71.7337312032441,59.3277283928105,82.3413852479608,251.09487828706,242.949197881193,238.18261837522
"ACIAD2101",184.181697749382,180.143984507348,207.876625687765,202.796002147678,192.85441617883,178.104645946911,174.210490065021,161.802895616756,164.682770495922,127.07006519709,141.097418769462,118.838997091874
"ACIAD2102",502.313721134678,530.1673390202,532.683853324898,492.719175588433,645.796898213513,478.922540775905,76.857569146333,115.958741858675,98.809662297553,201.540321271201,228.932898003432,235.407185322119
"ACIAD2103",517.383132768718,541.97164569732,530.085395503801,722.554644689135,475.058814165283,387.739779453802,53.8002984024331,56.6310134658646,39.5238649190212,477.550898616514,391.521976585461,395.625366114772
"ACIAD2104",25.1156860567339,18.4763061033177,25.9845782109706,24.0350817360211,25.6549452714957,39.2000656151097,61.4860553170664,56.6310134658646,39.5238649190212,51.4924447203893,48.5898395762386,47.9392981899277
"ACIAD2105",3.34875814089785,1.53969217527648,11.6930601949368,19.5285039105172,4.42326642611995,8.52175339458906,12.8095948577222,8.09014478083779,6.58731081983687,7.47470971747587,7.47535993480595,9.33554754224909
"ACIAD2106",19.2553593101626,16.9366139280413,12.9922891054853,28.5416595615251,14.1544525635838,13.6348054313425,35.8668656016221,43.1474388311349,16.4682770495922,24.0851757563111,14.9507198696119,20.1849676589169
"ACIAD2107",8.37189535224462,8.21169160147454,14.2915180160338,7.5109630425066,11.5004927079119,5.11305203675344,17.933432800811,10.7868597077837,19.7619324595106,2.49156990582529,4.67209995925372,5.2985540104657
"ACIAD2108",25.9528755919583,20.0159982785942,19.488433658228,19.5285039105172,18.5777189897038,17.895682128637,5.12383794308887,5.39342985389186,0,11.9041673278319,6.5409399429552,13.6248531697689
"ACIAD2109",20.9297383806116,25.661536254608,25.9845782109706,12.0175408680106,15.0391058488078,32.3826628994384,40.9907035447109,29.6638641964052,36.2302095091028,27.9609511653727,44.8521596088357,72.4135714763645
"ACIAD2110",43.533855831672,86.2227618154827,48.0714696902957,16.5241186935145,60.1564233952313,73.2870791934659,535.441065052786,453.048107726916,378.77037214062,208.184507686735,108.392719054686,163.498238037227
"ACIAD2111",32.650391873754,51.8363032343081,7.79537346329119,7.5109630425066,24.7702919862717,14.4869807708014,181.896246979655,75.5080179544861,102.103317707471,26.0230634608419,20.5572398207164,37.0898780732599
"ACIAD2113",16.7437907044892,18.4763061033177,19.488433658228,7.5109630425066,15.9237591340318,11.9304547524247,35.8668656016221,16.1802895616756,39.5238649190212,38.7577540906156,58.8684594865968,38.6037506476787
"ACIAD2114",15.0694116340403,17.4498446531334,12.9922891054853,13.5197334765119,4.42326642611995,11.0782794129658,20.4953517723555,18.8770044886215,19.7619324595106,22.1472880517804,42.9833196251342,24.4742732864368
"ACIAD2115",21.766927915836,24.1218440793315,19.488433658228,24.0350817360211,14.1544525635838,27.269610862685,71.7337312032441,67.4178731736483,79.0477298380424,47.6166693113278,47.6554195843879,36.8375659775234
"ACIAD2116",211.808952411789,234.033210642025,226.065830435444,160.734609109641,195.508376034502,202.81773079122,89.6671640040552,126.745601566459,125.1589055769,581.919993560529,487.767235746088,496.550204409357
