gene,tag,target_id,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
N/A,ACIAD_RS09780,lcl|NC_005966.1_cds_WP_004927637.1_1905,160.156,222.857,173.26,128.257,152.518,209.451,204.827,231.621,199.178,541.876,427.114,683.215
N/A,ACIAD_RS09785,lcl|NC_005966.1_cds_WP_004927639.1_1906,0.0,30.8429,17.1881,38.9839,5.99985,4.89915,10.472,12.2297,32.6495,27.6941,14.2571,32.9457
N/A,ACIAD_RS09790,lcl|NC_005966.1_cds_WP_004927641.1_1907,3.64354,7.19773,10.6589,12.1118,3.61579,0.0,6.4703,7.5466,0.0,8.6083,9.02611,16.1536
N/A,ACIAD_RS09795,lcl|NC_005966.1_cds_WP_004927643.1_1908,8.30351,10.1891,9.08254,5.30464,7.01026,5.83027,1.90978,6.66922,8.72971,24.7845,19.5927,24.7256
N/A,ACIAD_RS16940,lcl|NC_005966.1_cds_WP_004927647.1_1909,0.0,20.2885,23.7008,0.0,36.4489,14.1326,32.2408,0.0,49.7455,91.9968,75.2179,77.7443
N/A,ACIAD_RS09800,lcl|NC_005966.1_cds_WP_004927650.1_1910,9.33697,13.8325,20.4765,15.6706,11.4047,15.2344,0.0,4.89047,6.45868,54.9062,49.7193,50.2129
N/A,ACIAD_RS09805,lcl|NC_005966.1_cds_WP_227499439.1_1911,8.74911,21.298,13.9102,13.5856,3.06202,21.6143,23.5195,34.2146,13.4145,42.3995,27.0271,63.3398
N/A,ACIAD_RS09810,lcl|NC_005966.1_cds_WP_004927654.1_1912,23.1116,30.4226,19.6307,16.5049,15.7051,23.7381,115.457,127.039,131.734,130.392,191.507,144.349
N/A,ACIAD_RS09815,lcl|NC_005966.1_cds_WP_026056850.1_1913,64.7866,73.6215,23.4443,35.4154,70.3931,39.9508,199.013,210.486,236.665,56.6528,156.002,83.358
N/A,ACIAD_RS09820,lcl|NC_005966.1_cds_WP_004927658.1_1914,93.6689,103.308,146.629,122.146,94.6118,156.585,72.0099,83.8471,72.0614,491.528,474.871,619.938
N/A,ACIAD_RS09825,lcl|NC_005966.1_cds_WP_004927660.1_1915,15.0615,6.59944,17.1138,5.6602,3.24991,13.5537,6.08805,3.54402,4.65985,14.9784,8.41757,10.5098
N/A,ACIAD_RS09830,lcl|NC_005966.1_cds_WP_026056851.1_1916,0.0,5.52948,4.08669,0.0,0.0,2.29074,5.00176,5.82215,0.0,0.0,3.48842,3.85823
N/A,ACIAD_RS09835,lcl|NC_005966.1_cds_WP_004927665.1_1917,10.5146,11.5556,9.10718,8.60329,10.5423,4.56145,4.67344,7.61056,4.95535,7.79866,10.0841,8.98677
N/A,ACIAD_RS09840,lcl|NC_005966.1_cds_WP_004927667.1_1918,15.96,4.50476,6.6663,7.65942,2.22706,7.43722,0.0,4.78124,0.0,8.93388,5.71456,2.37412
N/A,ACIAD_RS09845,lcl|NC_005966.1_cds_WP_004927669.1_1919,101.193,81.855,124.34,18.1164,45.8332,54.2962,0.0,22.7321,0.0,65.4618,49.5545,72.7384
N/A,ACIAD_RS09850,lcl|NC_005966.1_cds_WP_004927671.1_1920,17.8558,19.8877,14.4408,16.3371,14.8329,11.6583,3.69365,6.87524,5.60112,16.9258,16.9812,17.0222
N/A,ACIAD_RS09855,lcl|NC_005966.1_cds_WP_004927674.1_1921,4.1032,9.33986,4.26531,4.02693,4.49002,3.2528,4.37357,7.63127,6.62698,6.68546,10.6987,8.24969
N/A,ACIAD_RS09860,lcl|NC_005966.1_cds_WP_004927679.1_1922,14.2826,9.88049,11.0215,11.4748,5.66284,6.04798,12.4117,5.41692,9.44188,13.8657,11.6308,12.6705
N/A,ACIAD_RS09865,lcl|NC_005966.1_cds_WP_004927683.1_1923,9.76666,6.40117,10.6876,6.22699,8.26055,3.93014,22.3883,7.81961,23.9111,18.868,13.8262,17.0891
N/A,ACIAD_RS09870,lcl|NC_005966.1_cds_WP_004927684.1_1924,8.83444,6.97772,10.0803,7.44746,8.44848,5.48225,11.6581,12.4296,12.7463,11.5009,15.6999,11.5273
N/A,ACIAD_RS09875,lcl|NC_005966.1_cds_WP_004927686.1_1925,34.9833,41.3375,36.5411,27.0984,24.1068,45.7967,37.9106,31.3069,27.8719,56.8222,56.4908,61.8754
N/A,ACIAD_RS09880,lcl|NC_005966.1_cds_WP_004927689.1_1926,14.0327,8.95064,0.0,0.0,0.0,5.7486,37.0327,14.3561,19.2367,8.03835,24.7519,17.8521
N/A,ACIAD_RS09885,lcl|NC_005966.1_cds_WP_004927693.1_1927,0.0,5.06096,0.0,6.38507,3.82194,0.0,6.81995,0.0,0.0,3.02676,9.50674,3.91928
N/A,ACIAD_RS09890,lcl|NC_005966.1_cds_WP_004927696.1_1928,2.89683,1.2631,0.0,4.93886,3.72393,2.3218,1.77904,0.0,5.4185,3.71423,4.86074,1.69208
N/A,ACIAD_RS09895,lcl|NC_005966.1_cds_WP_004927700.1_1929,2.08553,2.74647,0.0,0.0,6.10064,0.0,0.0,0.0,0.0,5.70888,2.61781,0.0
N/A,ACIAD_RS09900,lcl|NC_005966.1_cds_WP_004927702.1_1930,1.83084,0.0,2.67617,0.0,1.78045,0.0,0.0,0.0,0.0,1.42767,0.0,1.91437
N/A,ACIAD_RS09905,lcl|NC_005966.1_cds_WP_004927704.1_1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N/A,ACIAD_RS09910,lcl|NC_005966.1_cds_WP_004927706.1_1932,2.68094,5.30382,0.0,4.48495,2.63019,0.0,0.0,5.59379,7.40063,4.21002,6.70168,4.63572
N/A,ACIAD_RS09915,lcl|NC_005966.1_cds_WP_004927708.1_1933,0.0,1.76794,3.92399,0.0,2.63019,4.393,4.80571,0.0,0.0,1.0525,0.0,0.0
N/A,ACIAD_RS09920,lcl|NC_005966.1_cds_WP_004927709.1_1934,0.718755,1.87648,1.04729,0.0,0.691217,2.86878,1.33023,3.09599,6.06618,3.02808,2.7138,3.02716
N/A,ACIAD_RS09925,lcl|NC_005966.1_cds_WP_004927712.1_1935,9.42031,1.24023,0.0,0.0,0.0,1.53026,0.0,0.0,0.0,0.734973,0.0,1.31257
N/A,ACIAD_RS09930,lcl|NC_005966.1_cds_WP_004927713.1_1936,1.11202,0.724807,0.0,0.952193,2.13526,0.0,0.0,0.0,3.13399,1.06174,1.39963,1.36731
N/A,ACIAD_RS09935,lcl|NC_005966.1_cds_WP_004927715.1_1937,0.0,2.7768,6.17227,14.0272,0.0,13.9486,44.9077,17.4892,0.0,16.6211,41.6033,35.6538
N/A,ACIAD_RS09940,lcl|NC_005966.1_cds_WP_004927718.1_1938,10.534,28.6598,4.39516,5.10048,23.3421,9.7305,19.2179,3.19654,20.9897,16.9422,26.5063,19.4525
N/A,ACIAD_RS16790,lcl|NC_005966.1_cds_WP_004927720.1_1939,0.0,19.5016,22.6922,27.5199,17.3922,0.0,0.0,34.1334,0.0,41.1882,18.028,23.4341
N/A,ACIAD_RS09945,lcl|NC_005966.1_cds_WP_227499401.1_1940,37.7922,38.5637,39.0739,70.8309,10.8297,53.2677,18.9536,44.3128,88.7493,220.316,195.002,230.565
N/A,ACIAD_RS09950,lcl|NC_005966.1_cds_WP_004927724.1_1941,22.4631,25.843,9.16934,38.3257,14.7169,20.8618,9.94484,7.71652,15.1372,23.8197,23.7465,20.4768
N/A,ACIAD_RS09955,lcl|NC_005966.1_cds_WP_004927726.1_1942,4.98824,8.12432,1.45275,4.27395,3.82903,1.58707,1.85387,3.23538,1.4067,1.71287,1.2557,2.27888
terL,ACIAD_RS09960,lcl|NC_005966.1_cds_WP_004927727.1_1943,3.41913,3.6175,2.48891,1.46591,2.04893,0.339554,2.38573,2.77553,0.0,1.95435,2.68976,1.20207
N/A,ACIAD_RS09965,lcl|NC_005966.1_cds_WP_004927729.1_1944,1.86607,4.9125,10.9109,0.0,5.44606,4.54634,10.1494,3.93933,31.1171,6.5501,7.0342,5.20145
N/A,ACIAD_RS09970,lcl|NC_005966.1_cds_WP_004927732.1_1945,3.6625,1.60029,3.56254,2.07566,0.0,0.982536,6.71649,5.21307,10.2476,2.8302,4.60873,3.84505
N/A,ACIAD_RS09975,lcl|NC_005966.1_cds_WP_004927734.1_1946,0.0,2.52954,0.0,3.2394,1.87022,0.0,6.96043,0.0,5.33664,2.24956,0.0,2.67596
N/A,ACIAD_RS09980,lcl|NC_005966.1_cds_WP_004927736.1_1947,237.616,399.528,119.592,42.92,266.807,231.309,808.792,883.337,604.879,1193.61,815.836,1042.85
N/A,ACIAD_RS09985,lcl|NC_005966.1_cds_WP_004927738.1_1948,553.309,551.977,298.564,253.395,470.015,225.026,3139.5,3401.35,3226.27,1036.72,1163.43,920.446
N/A,ACIAD_RS09990,lcl|NC_005966.1_cds_WP_004927741.1_1949,520.894,646.994,277.752,175.339,459.558,341.741,3936.91,3226.75,2858.95,769.555,722.857,593.279
N/A,ACIAD_RS09995,lcl|NC_005966.1_cds_WP_004927743.1_1950,13.4114,9.78899,12.6471,10.7809,12.9069,13.24,32.0801,39.0312,22.1772,60.201,48.6504,49.542
N/A,ACIAD_RS10000,lcl|NC_005966.1_cds_WP_004927744.1_1951,26.7083,32.7918,20.8185,18.0461,19.0385,31.7741,12.9324,15.0591,4.95314,52.7407,35.8049,42.2246
N/A,ACIAD_RS10005,lcl|NC_005966.1_cds_WP_004927745.1_1952,8.00176,13.3584,6.55423,9.42681,9.59737,3.58018,0.929305,1.08121,4.23093,10.8764,14.4777,7.90871
N/A,ACIAD_RS10010,lcl|NC_005966.1_cds_WP_004927748.1_1953,3.56734,11.6412,14.554,6.09874,4.11657,2.84743,5.28231,3.0735,4.01461,13.9348,8.97948,11.0183
N/A,ACIAD_RS10015,lcl|NC_005966.1_cds_WP_004927751.1_1954,8.64058,14.1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78187,10.5953,4.3573
N/A,ACIAD_RS10020,lcl|NC_005966.1_cds_WP_004927752.1_1955,8.16761,8.06638,14.9254,6.87821,11.9425,4.98566,3.69144,0.0,0.0,16.7606,2.56398,5.68256
N/A,ACIAD_RS10025,lcl|NC_005966.1_cds_WP_004927754.1_1956,0.0,16.2046,9.05154,10.2569,12.6589,5.15413,0.0,12.864,34.4415,19.3844,14.9389,12.1648
N/A,ACIAD_RS17085,lcl|NC_005966.1_cds_1957,758.966,867.735,1341.98,1057.61,805.173,1059.18,4015.08,3543.56,3604.23,1238.4,1762.2,1296.67
N/A,ACIAD_RS10035,lcl|NC_005966.1_cds_WP_004927758.1_1958,179.135,312.226,253.76,134.9,131.928,225.248,142.107,156.181,160.0,515.034,467.012,560.132
N/A,ACIAD_RS10040,lcl|NC_005966.1_cds_WP_004927760.1_1959,80.7066,140.45,113.232,68.0626,72.9547,99.2765,51.7386,49.9543,38.4507,163.967,185.232,177.791
N/A,ACIAD_RS10045,lcl|NC_005966.1_cds_WP_004927761.1_1960,26.574,65.0883,23.5968,11.7948,26.7875,40.8733,16.9708,34.5746,22.6454,65.5478,46.5257,84.5366
N/A,ACIAD_RS10050,lcl|NC_005966.1_cds_WP_004927763.1_1961,35.6493,44.0325,32.5746,11.2344,28.2818,12.7121,24.0986,46.768,30.8503,58.4704,41.9065,49.5081
N/A,ACIAD_RS10055,lcl|NC_005966.1_cds_WP_004927764.1_1962,92.6222,86.6975,25.6758,65.7123,61.494,50.865,46.7232,63.7335,84.7724,103.774,102.657,94.726
N/A,ACIAD_RS10060,lcl|NC_005966.1_cds_WP_004927765.1_1963,18.13,20.2452,15.5549,9.08126,17.498,14.5552,33.3413,31.9627,11.9558,39.8615,50.9986,39.2221
N/A,ACIAD_RS10065,lcl|NC_005966.1_cds_WP_004927766.1_1964,42.5136,45.1141,41.4349,67.3736,57.7222,36.6239,80.7419,64.3138,117.605,82.4326,53.2625,93.4063
N/A,ACIAD_RS10070,lcl|NC_005966.1_cds_WP_004927767.1_1965,43.2029,59.5042,56.649,35.7667,77.4601,28.4688,38.1505,35.6904,11.8604,67.8187,68.8693,45.0254
N/A,ACIAD_RS10075,lcl|NC_005966.1_cds_WP_004927768.1_1966,65.139,77.0327,34.5998,31.3325,76.3149,38.973,7.5403,11.6991,3.81947,42.0703,23.9117,30.9663
N/A,ACIAD_RS10085,lcl|NC_005966.1_cds_WP_004927770.1_1967,10.7968,13.8398,18.0247,15.812,11.8611,11.8365,7.69689,5.50987,7.1783,13.044,13.1906,16.5337
N/A,ACIAD_RS10090,lcl|NC_005966.1_cds_WP_004927771.1_1968,29.0713,51.8241,32.0619,17.4485,26.4645,33.2782,15.976,33.8046,26.5058,50.6143,68.2304,43.2779
N/A,ACIAD_RS10095,lcl|NC_005966.1_cds_WP_004927772.1_1969,41.7423,51.6271,37.3485,18.7758,28.8789,32.1593,233.061,212.874,212.172,107.167,106.914,95.3487
N/A,ACIAD_RS10100,lcl|NC_005966.1_cds_WP_004927773.1_1970,85.555,85.5521,83.2027,74.2597,44.5476,43.5764,93.6505,168.114,145.366,603.27,656.546,500.856
N/A,ACIAD_RS10105,lcl|NC_005966.1_cds_WP_004927776.1_1971,173.931,194.26,180.245,158.62,167.985,128.151,337.819,405.329,426.301,1350.58,1306.81,1093.06
efp,ACIAD_RS10110,lcl|NC_005966.1_cds_WP_004927779.1_1972,815.36,816.535,780.994,831.629,682.636,767.562,320.433,253.83,285.003,486.812,530.12,650.363
epmB,ACIAD_RS10115,lcl|NC_005966.1_cds_WP_004927781.1_1973,40.3154,46.8146,56.746,43.2373,43.3549,40.886,60.742,51.54,44.2311,51.7857,43.8601,49.4139
N/A,ACIAD_RS10120,lcl|NC_005966.1_cds_WP_004927783.1_1974,22.6055,35.3086,19.7436,15.5155,28.1621,18.543,18.2439,14.6933,20.2139,32.7049,33.6703,31.6666
N/A,ACIAD_RS10125,lcl|NC_005966.1_cds_WP_004927786.1_1975,37.1149,45.5316,34.6926,23.3187,35.8292,29.9054,16.8829,34.041,22.1721,46.1233,38.7418,51.9139
rpmE,ACIAD_RS10130,lcl|NC_005966.1_cds_WP_004927788.1_1976,6955.07,7289.96,8049.99,7131.68,8646.94,7499.48,795.956,768.03,903.958,5601.68,5001.34,4201.84
N/A,ACIAD_RS10135,lcl|NC_005966.1_cds_WP_004927790.1_1977,82.2656,106.914,76.8352,56.5034,76.3967,78.5589,14.3185,31.8097,23.7411,818.162,617.683,858.618
gloA,ACIAD_RS10140,lcl|NC_005966.1_cds_WP_004927793.1_1978,235.14,216.254,268.669,221.778,230.113,244.173,92.4485,56.3773,121.894,109.555,110.419,120.559
N/A,ACIAD_RS10145,lcl|NC_005966.1_cds_WP_004927797.1_1979,77.2071,82.1268,63.071,69.0162,65.6763,69.6174,18.2047,21.1763,22.7155,82.4833,75.1461,94.2225
N/A,ACIAD_RS10150,lcl|NC_005966.1_cds_WP_004927801.1_1980,173.631,159.475,181.045,244.034,135.207,130.648,53.3818,73.7984,75.5484,76.6226,84.3571,90.3904
N/A,ACIAD_RS10155,lcl|NC_005966.1_cds_WP_004927805.1_1981,40.3358,47.1057,49.6623,49.27,47.5376,51.771,113.185,91.4388,105.76,61.8953,42.8255,64.8279
yaaA,ACIAD_RS10160,lcl|NC_005966.1_cds_WP_004927808.1_1982,48.5216,113.238,106.815,92.472,83.4607,125.029,354.171,342.852,285.669,707.953,583.091,764.634
N/A,ACIAD_RS10165,lcl|NC_005966.1_cds_WP_004927810.1_1983,232.199,284.259,234.829,229.75,295.724,165.144,207.248,257.024,257.791,367.458,364.848,419.166
N/A,ACIAD_RS10170,lcl|NC_005966.1_cds_WP_004927813.1_1984,95.8986,127.817,96.5625,78.3703,102.712,82.9819,114.19,123.152,128.971,145.03,163.573,163.987
N/A,ACIAD_RS10175,lcl|NC_005966.1_cds_WP_004927815.1_1985,143.992,120.11,135.255,104.532,136.042,100.221,628.235,481.756,607.514,468.429,471.968,542.958
N/A,ACIAD_RS10180,lcl|NC_005966.1_cds_WP_004927817.1_1986,180.882,160.71,165.993,173.841,163.533,146.021,29.2105,29.1243,41.8853,118.906,111.907,124.049
pheA,ACIAD_RS10185,lcl|NC_005966.1_cds_WP_004927819.1_1987,85.6302,83.1591,100.505,170.798,84.0378,98.6792,18.2767,39.8749,36.436,97.2702,100.021,96.0569
N/A,ACIAD_RS10190,lcl|NC_005966.1_cds_WP_227499402.1_1988,44.1058,53.7434,40.7037,54.0264,40.3019,27.0,31.2816,31.6548,35.1503,68.4335,68.462,67.5893
N/A,ACIAD_RS10195,lcl|NC_005966.1_cds_WP_004927828.1_1989,46.0634,72.4323,40.8538,27.8319,73.4589,35.9607,86.8239,87.1408,105.391,239.359,339.322,236.539
N/A,ACIAD_RS10200,lcl|NC_005966.1_cds_WP_004927829.1_1990,38.573,31.727,47.5403,44.6978,37.6173,33.0922,187.139,194.694,237.391,156.709,171.041,143.817
N/A,ACIAD_RS10205,lcl|NC_005966.1_cds_WP_004927832.1_1991,327.015,389.809,339.924,317.344,302.414,293.767,69.5611,69.2177,69.4471,357.54,289.484,469.912
N/A,ACIAD_RS10210,lcl|NC_005966.1_cds_WP_004927834.1_1992,92.5416,97.3388,64.3966,59.0481,75.0272,51.2462,47.3157,58.0362,62.1912,188.761,149.5,202.91
N/A,ACIAD_RS10215,lcl|NC_005966.1_cds_WP_004927836.1_1993,508.732,448.335,455.997,344.148,399.614,254.762,184.365,306.322,288.001,543.298,611.561,417.177
N/A,ACIAD_RS10220,lcl|NC_005966.1_cds_WP_004927840.1_1994,295.322,342.587,216.862,241.154,259.793,182.617,175.881,191.477,237.253,178.183,190.182,159.064
mrcB,ACIAD_RS10225,lcl|NC_005966.1_cds_WP_004927843.1_1995,98.1818,85.6782,79.9626,97.5417,78.0228,64.1733,61.2455,71.8064,64.0612,119.931,122.276,135.456
N/A,ACIAD_RS10230,lcl|NC_005966.1_cds_WP_004927845.1_1996,55.0493,63.724,76.1468,110.552,44.9182,62.0055,21.1648,30.8046,40.4364,44.3902,51.0381,50.1258
N/A,ACIAD_RS10235,lcl|NC_005966.1_cds_WP_004927848.1_1997,63.8822,74.4738,65.9992,62.1456,56.043,80.8068,43.3294,22.6051,45.4539,69.4826,55.973,80.2759
N/A,ACIAD_RS10240,lcl|NC_005966.1_cds_WP_004927851.1_1998,220.043,45.0538,146.925,276.353,111.198,98.9819,418.259,405.616,473.706,6915.9,7280.73,5581.82
N/A,ACIAD_RS10245,lcl|NC_005966.1_cds_WP_004927854.1_1999,16.2111,15.0407,21.4596,11.7862,16.0249,18.7531,18.2596,13.8088,22.1671,33.9198,37.717,38.1541
N/A,ACIAD_RS10250,lcl|NC_005966.1_cds_WP_004927857.1_2000,29.5897,21.7138,17.2675,18.1184,27.4493,25.7054,19.548,35.4011,16.565,34.2759,28.2985,44.3285
N/A,ACIAD_RS10255,lcl|NC_005966.1_cds_WP_004927860.1_2001,72.0283,93.0332,74.7086,50.1041,76.9259,93.7363,75.07,206.023,124.095,76.7204,52.3903,63.0696
N/A,ACIAD_RS10260,lcl|NC_005966.1_cds_WP_004927862.1_2002,109.987,137.203,95.2078,98.4508,116.593,82.9439,112.993,119.57,126.931,76.918,91.9879,79.0348
N/A,ACIAD_RS10265,lcl|NC_005966.1_cds_WP_004927864.1_2003,71.4588,62.3679,66.8636,56.5584,60.0611,50.4656,69.5637,77.7159,103.653,99.7369,104.135,116.93
tsaA,ACIAD_RS10270,lcl|NC_005966.1_cds_WP_004927869.1_2004,35.1021,29.0519,46.676,40.4549,22.9098,38.1058,17.0983,37.5947,17.3675,88.2637,103.938,75.5928
N/A,ACIAD_RS10275,lcl|NC_005966.1_cds_WP_004927871.1_2005,68.1667,65.6271,67.6405,72.6516,53.8452,65.2389,20.939,10.155,15.9414,415.019,302.633,454.297
N/A,ACIAD_RS10280,lcl|NC_005966.1_cds_WP_004927874.1_2006,38.6103,51.9048,53.2673,49.7732,56.387,53.597,69.1148,93.8622,67.2837,75.9666,91.924,86.2711
N/A,ACIAD_RS10285,lcl|NC_005966.1_cds_WP_227499403.1_2007,3.9336,7.27043,1.91019,3.36457,3.15036,4.18242,8.50331,8.48121,3.69132,10.7851,9.90161,10.3582
N/A,ACIAD_RS10290,lcl|NC_005966.1_cds_WP_004927878.1_2008,13.5061,11.7271,5.89934,6.94696,10.794,4.65154,13.3974,19.4834,19.054,11.3271,20.3998,10.445
N/A,ACIAD_RS10295,lcl|NC_005966.1_cds_WP_004927879.1_2009,8.72358,4.99766,4.77135,9.28303,6.3162,7.88208,18.0403,14.0005,12.2215,22.2791,16.4668,17.9488
N/A,ACIAD_RS10300,lcl|NC_005966.1_cds_WP_004927883.1_2010,52.9308,34.0181,36.0085,31.6136,37.3917,24.7135,27.6728,24.6295,19.8193,69.8003,58.8418,65.8865
ahpF,ACIAD_RS10305,lcl|NC_005966.1_cds_WP_004926019.1_2011,56.1172,64.5064,53.4397,46.9673,63.9173,35.9592,12.4991,13.0871,15.0286,101.522,82.0541,86.0607
N/A,ACIAD_RS10310,lcl|NC_005966.1_cds_WP_004927887.1_2012,28.0583,61.0751,29.532,13.315,24.0001,16.8151,14.4086,21.7988,13.1473,57.9714,42.1788,52.7759
N/A,ACIAD_RS10315,lcl|NC_005966.1_cds_WP_004927893.1_2013,39.2866,57.828,37.2821,30.5687,36.0182,23.7105,100.479,77.0861,77.1358,90.3133,79.4145,79.2366
N/A,ACIAD_RS10320,lcl|NC_005966.1_cds_WP_004927897.1_2014,43.6457,88.0405,56.8644,30.0937,47.4344,35.7046,357.823,324.815,362.31,108.161,146.083,105.145
N/A,ACIAD_RS10325,lcl|NC_005966.1_cds_WP_004927900.1_2015,247.502,228.176,283.371,423.042,219.097,226.76,16.8758,35.8051,25.6173,215.917,176.952,171.666
N/A,ACIAD_RS10330,lcl|NC_005966.1_cds_WP_004927905.1_2016,25.3585,28.0254,37.7347,39.6532,35.9882,27.6481,250.735,333.412,402.413,807.557,1023.43,633.69
N/A,ACIAD_RS10335,lcl|NC_005966.1_cds_WP_004927907.1_2017,86.5138,122.021,87.3621,107.62,98.5287,80.1974,287.381,358.273,292.072,98.3733,101.89,94.3807
N/A,ACIAD_RS10345,lcl|NC_005966.1_cds_WP_004927911.1_2018,74.9293,64.0822,37.124,53.7807,92.9847,24.5357,8.31585,20.9678,18.9654,49.0991,42.4361,49.1688
N/A,ACIAD_RS10350,lcl|NC_005966.1_cds_WP_011182471.1_2019,66.9265,60.0265,34.8515,35.865,60.8332,32.1798,12.3327,14.3547,21.4626,57.7289,62.567,54.6211
queF,ACIAD_RS10355,lcl|NC_005966.1_cds_WP_004927915.1_2020,73.3393,66.6459,76.9272,88.5097,58.5938,64.4407,32.9991,28.8056,27.6248,106.858,95.6737,103.169
N/A,ACIAD_RS10360,lcl|NC_005966.1_cds_WP_004927917.1_2021,39.2982,46.0378,48.6469,56.7099,27.6199,36.4017,8.74018,7.63155,6.66615,50.5863,52.4487,59.6039
rodA,ACIAD_RS10365,lcl|NC_005966.1_cds_WP_017385303.1_2022,25.5958,19.7935,34.6811,36.6824,32.0162,33.1947,14.3541,11.5629,6.70746,30.4836,32.9645,37.8412
mltB,ACIAD_RS10370,lcl|NC_005966.1_cds_WP_004927921.1_2023,41.7337,44.9354,63.8459,79.6875,44.8064,44.9575,43.7871,23.9784,35.2315,72.9634,62.1546,69.3404
N/A,ACIAD_RS10375,lcl|NC_005966.1_cds_WP_004927923.1_2024,605.652,583.062,683.675,1020.12,545.817,524.519,248.859,298.03,325.627,843.622,954.264,1018.54
N/A,ACIAD_RS10380,lcl|NC_005966.1_cds_WP_004927925.1_2025,18.3771,34.9543,20.8955,37.8302,15.9233,33.2377,136.583,146.105,164.297,119.719,197.426,107.258
N/A,ACIAD_RS10385,lcl|NC_005966.1_cds_WP_004927929.1_2026,31.1243,39.7523,16.057,21.6361,24.9262,16.3474,79.7197,50.2751,96.7224,90.6573,103.533,87.4231
tsf,ACIAD_RS10390,lcl|NC_005966.1_cds_WP_004927932.1_2027,971.187,991.203,904.686,1023.59,921.54,718.261,30.255,29.9295,27.6146,124.727,86.5683,158.841
rpsB,ACIAD_RS10395,lcl|NC_005966.1_cds_WP_004927935.1_2028,2021.53,1920.91,2077.02,2648.11,1605.97,1498.92,49.486,81.0691,67.0021,461.199,377.027,532.926
map,ACIAD_RS10400,lcl|NC_005966.1_cds_WP_004927938.1_2029,84.6893,73.802,64.3009,78.2813,62.0363,66.3733,161.153,134.515,126.348,152.815,137.668,151.879
N/A,ACIAD_RS10405,lcl|NC_005966.1_cds_WP_171056920.1_2030,24.2566,25.3071,21.1996,20.7588,18.6402,11.5966,182.192,176.662,155.438,316.177,290.032,334.371
sthA,ACIAD_RS10410,lcl|NC_005966.1_cds_WP_004927943.1_2031,291.757,277.908,342.149,306.307,234.769,274.109,197.269,201.323,223.16,279.102,334.428,278.702
lipA,ACIAD_RS10415,lcl|NC_005966.1_cds_WP_004927945.1_2032,200.232,163.762,276.742,313.104,165.467,167.411,93.9708,104.918,129.299,156.175,194.184,136.487
N/A,ACIAD_RS10420,lcl|NC_005966.1_cds_WP_004927946.1_2033,170.987,164.057,155.186,165.613,136.571,123.358,222.923,240.82,226.53,563.216,585.821,431.805
N/A,ACIAD_RS10425,lcl|NC_005966.1_cds_WP_004927948.1_2034,162.36,152.893,131.929,159.671,121.149,128.616,152.597,91.5148,92.5252,387.159,328.958,372.856
N/A,ACIAD_RS10430,lcl|NC_005966.1_cds_WP_004927951.1_2035,43.2696,48.327,43.9344,29.1596,38.4344,41.3014,133.623,137.113,149.498,82.5186,84.1637,86.5487
proP,ACIAD_RS10435,lcl|NC_005966.1_cds_WP_004927952.1_2036,40.6638,37.7037,30.2454,35.6205,29.6699,21.777,245.838,291.748,197.061,94.5123,134.633,79.2439
N/A,ACIAD_RS10440,lcl|NC_005966.1_cds_WP_004927954.1_2037,7.70354,15.1788,6.75051,20.8798,10.4586,18.6847,22.4721,0.0,25.7778,23.938,31.012,23.1389
ahcY,ACIAD_RS10445,lcl|NC_005966.1_cds_WP_004927956.1_2038,287.715,268.97,304.112,303.915,231.993,230.292,28.4306,32.0437,35.0505,86.5837,67.976,77.4375
metF,ACIAD_RS10450,lcl|NC_005966.1_cds_WP_004927959.1_2039,150.757,156.838,126.299,174.495,148.54,103.996,19.1903,7.44496,9.73428,24.6192,18.5367,29.1675
N/A,ACIAD_RS10455,lcl|NC_005966.1_cds_WP_004927965.1_2040,49.2936,63.8417,31.4513,34.994,49.5375,28.8375,17.0094,13.1997,28.7944,33.2171,42.6476,40.6557
N/A,ACIAD_RS10460,lcl|NC_005966.1_cds_WP_004927971.1_2041,178.267,164.805,170.535,240.232,165.103,135.149,13.4082,12.5974,14.0636,117.86,96.0198,126.625
N/A,ACIAD_RS10465,lcl|NC_005966.1_cds_WP_004927974.1_2042,188.101,186.346,195.221,176.832,169.667,138.102,179.653,203.189,251.393,134.97,180.965,140.15
N/A,ACIAD_RS10470,lcl|NC_005966.1_cds_WP_004927977.1_2043,123.68,156.889,139.882,199.28,126.041,235.283,19.7554,0.0,0.0,16.3655,0.0,13.2252
N/A,ACIAD_RS10475,lcl|NC_005966.1_cds_WP_004927980.1_2044,968.533,779.202,1320.0,1453.47,832.715,1022.53,12.191,21.2739,25.4215,65.651,58.2235,39.7252
cydB,ACIAD_RS10480,lcl|NC_005966.1_cds_WP_004927983.1_2045,698.468,532.781,924.876,971.162,587.057,785.703,117.788,131.931,175.536,83.2306,80.6655,54.6087
cydX,ACIAD_RS16800,lcl|NC_005966.1_cds_WP_000270276.1_2046,1842.18,1234.54,3204.63,3033.77,1642.95,2171.55,351.96,205.163,758.067,311.33,387.539,239.844
