target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69032.1_2046	657	502.557	9	21.0393
lcl|CR543861.1_cds_CAG69033.1_2047	381	227.141	14	72.4113
lcl|CR543861.1_cds_CAG69034.1_2048	1758	1603.56	166	121.618
lcl|CR543861.1_cds_CAG69035.1_2049	939	784.557	50	74.8719
lcl|CR543861.1_cds_CAG69036.1_2050	735	580.557	9	18.2126
lcl|CR543861.1_cds_CAG69037.1_2051	780	625.557	12	22.5366
lcl|CR543861.1_cds_CAG69038.1_2052	738	583.557	36	72.4757
lcl|CR543861.1_cds_CAG69039.1_2053	1050	895.557	7	9.18286
lcl|CR543861.1_cds_CAG69040.1_2054	1467	1312.56	16	14.3211
lcl|CR543861.1_cds_CAG69041.1_2055	699	544.557	9	19.4166
lcl|CR543861.1_cds_CAG69042.1_2056	825	670.557	17	29.7842
lcl|CR543861.1_cds_CAG69043.1_2057	1605	1450.56	17.1712	13.9072
lcl|CR543861.1_cds_CAG69044.1_2058	912	757.557	10	15.5081
lcl|CR543861.1_cds_CAG69045.1_2059	1143	988.557	91	108.147
lcl|CR543861.1_cds_CAG69046.1_2060	792	637.557	209	385.124
lcl|CR543861.1_cds_CAG69047.1_2061	1254	1099.56	17	18.1637
lcl|CR543861.1_cds_CAG69048.1_2062	1221	1066.56	245	269.87
lcl|CR543861.1_cds_CAG69049.1_2063	699	544.557	143	308.508
lcl|CR543861.1_cds_CAG69050.1_2064	942	787.557	6	8.9504
lcl|CR543861.1_cds_CAG69051.1_2065	774	619.557	7	13.2736
lcl|CR543861.1_cds_CAG69052.1_2066	816	661.557	20	35.517
lcl|CR543861.1_cds_CAG69053.1_2067	654	499.557	4	9.40694
lcl|CR543861.1_cds_CAG69054.1_2068	1080	925.557	13	16.5011
lcl|CR543861.1_cds_CAG69055.1_2069	1002	847.557	34	47.1285
lcl|CR543861.1_cds_CAG69056.1_2070	615	460.557	105	267.842
lcl|CR543861.1_cds_CAG69057.1_2071	459	304.707	37	142.657
lcl|CR543861.1_cds_CAG69058.1_2072	483	328.625	24	85.7992
lcl|CR543861.1_cds_CAG69059.1_2073	876	721.557	20	32.5636
lcl|CR543861.1_cds_CAG69060.1_2074	750	595.557	27	53.2616
lcl|CR543861.1_cds_CAG69061.1_2075	765	610.557	99	190.494
lcl|CR543861.1_cds_CAG69062.1_2076	1128	973.557	162	195.491
lcl|CR543861.1_cds_CAG69063.1_2077	1416	1261.56	228	212.325
lcl|CR543861.1_cds_CAG69064.1_2078	1014	859.557	74	101.142
lcl|CR543861.1_cds_CAG69065.1_2079	2490	2335.56	477	239.939
lcl|CR543861.1_cds_CAG69066.1_2080	390	236.06	33	164.235
lcl|CR543861.1_cds_CAG69067.1_2081	1059	904.557	117	151.958
lcl|CR543861.1_cds_CAG69068.1_2082	1515	1360.56	302	260.773
lcl|CR543861.1_cds_CAG69069.1_2083	543	388.596	8	24.186
lcl|CR543861.1_cds_CAG69070.1_2084	1404	1249.56	32	30.0862
lcl|CR543861.1_cds_CAG69071.1_2085	837	682.557	12	20.6545
lcl|CR543861.1_cds_CAG69072.1_2086	732	577.557	9	18.3072
lcl|CR543861.1_cds_CAG69073.1_2087	264	115.247	20	203.879
lcl|CR543861.1_cds_CAG69074.1_2088	2271	2116.56	26	14.4317
lcl|CR543861.1_cds_CAG69075.1_2089	1242	1087.56	179	193.363
lcl|CR543861.1_cds_CAG69076.1_2090	1590	1435.56	17	13.9124
lcl|CR543861.1_cds_CAG69077.1_2091	1146	991.557	107	126.777
lcl|CR543861.1_cds_CAG69078.1_2092	360	206.493	36	204.819
lcl|CR543861.1_cds_CAG69079.1_2093	549	394.596	25	74.4322
lcl|CR543861.1_cds_CAG69080.1_2094	651	496.557	6	14.1957
lcl|CR543861.1_cds_CAG69081.1_2095	597	442.596	35	92.9039
lcl|CR543861.1_cds_CAG69082.1_2096	1122	967.557	41	49.7829
lcl|CR543861.1_cds_CAG69083.1_2097	1389	1234.56	12	11.4194
lcl|CR543861.1_cds_CAG69084.1_2098	1491	1336.56	35	30.7648
lcl|CR543861.1_cds_CAG69085.1_2099	336	183.117	58	372.111
lcl|CR543861.1_cds_CAG69086.1_2100	360	206.493	380	2161.98
lcl|CR543861.1_cds_CAG69087.1_2101	234	88.4738	1229	16319.6
lcl|CR543861.1_cds_CAG69088.1_2102	375	221.218	19	100.904
lcl|CR543861.1_cds_CAG69089.1_2103	432	277.732	206	871.392
lcl|CR543861.1_cds_CAG69090.1_2104	1188	1033.56	38	43.1939
lcl|CR543861.1_cds_CAG69091.1_2105	852	697.557	89	149.894
lcl|CR543861.1_cds_CAG69092.1_2106	387	233.121	41	206.622
lcl|CR543861.1_cds_CAG69093.1_2107	321	168.728	82	570.951
lcl|CR543861.1_cds_CAG69094.1_2108	1197	1042.56	41	46.2016
lcl|CR543861.1_cds_CAG69095.1_2109	597	442.596	15	39.8159
lcl|CR543861.1_cds_CAG69096.1_2110	333	180.228	18	117.334
lcl|CR543861.1_cds_CAG69097.1_2111	1191	1036.56	21	23.8012
lcl|CR543861.1_cds_CAG69098.1_2112	1104	949.557	29	35.8798
lcl|CR543861.1_cds_CAG69099.1_2113	873	718.557	8	13.0798
lcl|CR543861.1_cds_CAG69100.1_2114	270	120.702	81	788.398
lcl|CR543861.1_cds_CAG69101.1_2115	414	259.802	44	198.968
lcl|CR543861.1_cds_CAG69102.1_2116	1107	952.557	12	14.8001
lcl|CR543861.1_cds_CAG69103.1_2117	630	475.557	162	400.208
lcl|CR543861.1_cds_CAG69104.1_2118	462	307.707	4	15.272
lcl|CR543861.1_cds_CAG69105.1_2119	873	718.557	14	22.8897
lcl|CR543861.1_cds_CAG69106.1_2120	1191	1036.56	24	27.2014
lcl|CR543861.1_cds_CAG69107.1_2121	2199	2044.56	30	17.2383
lcl|CR543861.1_cds_CAG69108.1_2122	1563	1408.56	10	8.34063
lcl|CR543861.1_cds_CAG69109.1_2123	312	160.103	2	14.6759
lcl|CR543861.1_cds_CAG69110.1_2124	876	721.557	5	8.14091
lcl|CR543861.1_cds_CAG69111.1_2125	1113	958.557	72	88.2445
lcl|CR543861.1_cds_CAG69112.1_2126	1530	1375.56	85	72.5961
lcl|CR543861.1_cds_CAG69113.1_2127	465	310.654	10	37.8178
lcl|CR543861.1_cds_CAG69114.1_2128	669	514.557	39	89.044
lcl|CR543861.1_cds_CAG69115.1_2129	2163	2008.56	408	238.643
lcl|CR543861.1_cds_CAG69116.1_2130	1143	988.557	59	70.117
lcl|CR543861.1_cds_CAG69117.1_2131	1011	856.557	106	145.386
lcl|CR543861.1_cds_CAG69118.1_2132	1512	1357.56	68	58.847
lcl|CR543861.1_cds_CAG69119.1_2133	780	625.557	5	9.39024
lcl|CR543861.1_cds_CAG69120.1_2134	684	529.557	17	37.7146
lcl|CR543861.1_cds_CAG69121.1_2135	549	394.596	5	14.8864
lcl|CR543861.1_cds_CAG69122.1_2136	669	514.557	30	68.4954
lcl|CR543861.1_cds_CAG69123.1_2137	291	140.204	3	25.1382
lcl|CR543861.1_cds_CAG69124.1_2138	366	212.33	166	918.482
lcl|CR543861.1_cds_CAG69125.1_2139	306	154.337	76	578.517
lcl|CR543861.1_cds_CAG69126.1_2140	1674	1519.56	192	148.442
lcl|CR543861.1_cds_CAG69127.1_2141	684	529.557	88	195.229
lcl|CR543861.1_cds_CAG69128.1_2142	435	280.732	10	41.8486
lcl|CR543861.1_cds_CAG69129.1_2143	525	370.596	9	28.5309
lcl|CR543861.1_cds_CAG69130.1_2144	1122	967.557	25	30.3555
lcl|CR543861.1_cds_CAG69131.1_2145	714	559.557	97	203.658
lcl|CR543861.1_cds_CAG69132.1_2146	597	442.596	19	50.4335
lcl|CR543861.1_cds_CAG69133.1_2147	969	814.557	16	23.0766
lcl|CR543861.1_cds_CAG69134.1_2148	627	472.557	4	9.94441
lcl|CR543861.1_cds_CAG69135.1_2149	387	233.121	2	10.0791
lcl|CR543861.1_cds_CAG69136.1_2150	549	394.596	1	2.97729
lcl|CR543861.1_cds_CAG69137.1_2151	615	460.557	21	53.5685
lcl|CR543861.1_cds_CAG69138.1_2152	774	619.557	44	83.4343
lcl|CR543861.1_cds_CAG69139.1_2153	345	191.84	87	532.787
lcl|CR543861.1_cds_CAG69140.1_2154	996	841.557	21	29.3163
lcl|CR543861.1_cds_CAG69141.1_2155	762	607.557	20	38.6738
lcl|CR543861.1_cds_CAG69142.1_2156	1011	856.557	14	19.2019
lcl|CR543861.1_cds_CAG69143.1_2157	1725	1570.56	78	58.3464
lcl|CR543861.1_cds_CAG69144.1_2158	891	736.557	17	27.1154
lcl|CR543861.1_cds_CAG69145.1_2159	783	628.557	50	93.4542
lcl|CR543861.1_cds_CAG69146.1_2160	639	484.557	13	31.519
lcl|CR543861.1_cds_CAG69147.1_2161	690	535.557	51	111.876
lcl|CR543861.1_cds_CAG69148.1_2162	1023	868.557	22	29.7576
lcl|CR543861.1_cds_CAG69149.1_2163	2460	2305.56	64	32.612
lcl|CR543861.1_cds_CAG69150.1_2164	1356	1201.56	96	93.8642
lcl|CR543861.1_cds_CAG69151.1_2165	525	370.596	207	656.21
lcl|CR543861.1_cds_CAG69152.1_2166	945	790.557	238	353.685
lcl|CR543861.1_cds_CAG69153.1_2167	1962	1807.56	13	8.44937
lcl|CR543861.1_cds_CAG69154.1_2168	477	322.654	9	32.7702
lcl|CR543861.1_cds_CAG69155.1_2169	915	760.557	6	9.26814
lcl|CR543861.1_cds_CAG69156.1_2170	330	177.337	14	92.7477
lcl|CR543861.1_cds_CAG69157.1_2171	456	301.707	18	70.0907
lcl|CR543861.1_cds_CAG69158.1_2172	720	565.557	30	62.3187
lcl|CR543861.1_cds_CAG69159.1_2173	456	301.707	17	66.1968
lcl|CR543861.1_cds_CAG69160.1_2174	921	766.557	62	95.0212
lcl|CR543861.1_cds_CAG69161.1_2175	1212	1057.56	60	66.6532
lcl|CR543861.1_cds_CAG69162.1_2176	948	793.557	11	16.285
lcl|CR543861.1_cds_CAG69163.1_2177	852	697.557	4	6.7368
lcl|CR543861.1_cds_CAG69164.1_2178	1251	1096.56	15	16.0706
lcl|CR543861.1_cds_CAG69165.1_2179	846	691.557	15	25.4822
lcl|CR543861.1_cds_CAG69166.1_2180	366	212.33	52	287.717
lcl|CR543861.1_cds_CAG69167.1_2181	939	784.557	34	50.9129
lcl|CR543861.1_cds_CAG69168.1_2182	333	180.228	11	71.7042
lcl|CR543861.1_cds_CAG69169.1_2183	417	262.78	2	8.94152
lcl|CR543861.1_cds_CAG69170.1_2184	2640	2485.56	95	44.9028
lcl|CR543861.1_cds_CAG69171.1_2185	549	394.596	37	110.16
lcl|CR543861.1_cds_CAG69172.1_2186	414	259.802	8	36.176
lcl|CR543861.1_cds_CAG69173.1_2187	354	200.687	70	409.782
lcl|CR543861.1_cds_CAG69174.1_2188	171	41.0196	70	2004.84
lcl|CR543861.1_cds_CAG69175.1_2189	2409	2254.56	638	332.455
lcl|CR543861.1_cds_CAG69176.1_2190	213	71.2116	1134	18708.3
lcl|CR543861.1_cds_CAG69177.1_2191	4500	4345.56	157	42.4451
lcl|CR543861.1_cds_CAG69178.1_2192	2694	2539.56	198	91.5968
lcl|CR543861.1_cds_CAG69179.1_2193	1275	1120.56	7	7.33901
lcl|CR543861.1_cds_CAG69180.1_2194	636	481.557	26	63.4306
lcl|CR543861.1_cds_CAG69181.1_2195	495	340.596	31	106.929
lcl|CR543861.1_cds_CAG69182.1_2196	393	238.998	2	9.83124
lcl|CR543861.1_cds_CAG69183.1_2197	381	227.141	11	56.8946
lcl|CR543861.1_cds_CAG69184.1_2198	1308	1153.56	41	41.7559
lcl|CR543861.1_cds_CAG69185.1_2199	813	658.557	154	274.727
lcl|CR543861.1_cds_CAG69186.1_2200	1983	1828.56	83	53.3265
lcl|CR543861.1_cds_CAG69187.1_2201	1701	1546.56	236	179.275
lcl|CR543861.1_cds_CAG69188.1_2202	2613	2458.56	18	8.60133
lcl|CR543861.1_cds_CAG69189.1_2203	771	616.557	16	30.4874
lcl|CR543861.1_cds_CAG69190.1_2204	825	670.557	9	15.7681
lcl|CR543861.1_cds_CAG69191.1_2205	1131	976.557	16	19.2484
lcl|CR543861.1_cds_CAG69192.1_2206	462	307.707	336	1282.85
lcl|CR543861.1_cds_CAG69193.1_2207	1023	868.557	17	22.9945
lcl|CR543861.1_cds_CAG69194.1_2208	1446	1291.56	528	480.279
lcl|CR543861.1_cds_CAG69195.1_2209	837	682.557	111	191.055
lcl|CR543861.1_cds_CAG69196.1_2210	2379	2224.56	1020	538.679
lcl|CR543861.1_cds_CAG69197.1_2211	762	607.557	20	38.6738
lcl|CR543861.1_cds_CAG69198.1_2212	1062	907.557	210	271.843
lcl|CR543861.1_cds_CAG69199.1_2213	1989	1834.56	96	61.4771
lcl|CR543861.1_cds_CAG69200.1_2214	621	466.557	9	22.6627
lcl|CR543861.1_cds_CAG69201.1_2215	327	174.489	15	100.994
lcl|CR543861.1_cds_CAG69202.1_2216	888	733.557	13	20.8201
lcl|CR543861.1_cds_CAG69203.1_2217	387	233.121	8	40.3164
lcl|CR543861.1_cds_CAG69204.1_2218	228	83.3889	6	84.531
lcl|CR543861.1_cds_CAG69205.1_2219	447	292.732	9	36.1197
lcl|CR543861.1_cds_CAG69206.1_2220	1446	1291.56	7	6.36734
lcl|CR543861.1_cds_CAG69207.1_2221	1077	922.557	2	2.54689
lcl|CR543861.1_cds_CAG69208.1_2222	735	580.557	47	95.11
lcl|CR543861.1_cds_CAG69209.1_2223	780	625.557	38	71.3658
lcl|CR543861.1_cds_CAG69210.1_2224	549	394.596	71	211.387
lcl|CR543861.1_cds_CAG69211.1_2225	1551	1396.56	459	386.124
lcl|CR543861.1_cds_CAG69212.1_2226	1008	853.557	39	53.6791
lcl|CR543861.1_cds_CAG69213.1_2227	1881	1726.56	43	29.2591
lcl|CR543861.1_cds_CAG69214.1_2228	291	140.204	343	2874.13
lcl|CR543861.1_cds_CAG69215.1_2229	912	757.557	20	31.0162
lcl|CR543861.1_cds_CAG69216.1_2230	549	394.596	5	14.8864
lcl|CR543861.1_cds_CAG69217.1_2231	183	49.0325	5	119.801
lcl|CR543861.1_cds_CAG69218.1_2232	291	140.204	3	25.1382
lcl|CR543861.1_cds_CAG69219.1_2233	1575	1420.56	38	31.4267
lcl|CR543861.1_cds_CAG69220.1_2234	1308	1153.56	27	27.4978
lcl|CR543861.1_cds_CAG69221.1_2235	870	715.557	28	45.9713
lcl|CR543861.1_cds_CAG69222.1_2236	1026	871.557	39	52.5705
lcl|CR543861.1_cds_CAG69223.1_2237	696	541.557	7	15.1854
lcl|CR543861.1_cds_CAG69224.1_2238	735	580.557	52	105.228
lcl|CR543861.1_cds_CAG69225.1_2239	204	64.0488	48	880.447
lcl|CR543861.1_cds_CAG69226.1_2240	882	727.557	93	150.172
lcl|CR543861.1_cds_CAG69227.1_2241	504	349.596	108	362.936
lcl|CR543861.1_cds_CAG69228.1_2242	213	71.2116	1	16.4977
lcl|CR543861.1_cds_CAG69229.1_2243	1416	1261.56	256	238.4
lcl|CR543861.1_cds_CAG69230.1_2244	510	355.596	9	29.7344
lcl|CR543861.1_cds_CAG69231.1_2245	585	430.596	58	158.245
lcl|CR543861.1_cds_CAG69232.1_2246	1050	895.557	28	36.7315
lcl|CR543861.1_cds_CAG69233.1_2247	858	703.557	16	26.7174
lcl|CR543861.1_cds_CAG69234.1_2248	486	331.625	17	60.2247
lcl|CR543861.1_cds_CAG69235.1_2249	663	508.557	10	23.1012
lcl|CR543861.1_cds_CAG69236.1_2250	1002	847.557	50	69.3066
lcl|CR543861.1_cds_CAG69237.1_2251	2382	2227.56	295	155.585
lcl|CR543861.1_cds_CAG69238.1_2252	1497	1342.56	191	167.137
lcl|CR543861.1_cds_CAG69239.1_2253	594	439.596	5	13.3626
lcl|CR543861.1_cds_CAG69240.1_2254	552	397.596	12	35.4579
lcl|CR543861.1_cds_CAG69241.1_2255	1212	1057.56	19	21.1068
lcl|CR543861.1_cds_CAG69242.1_2256	807	652.557	8	14.4027
lcl|CR543861.1_cds_CAG69243.1_2257	1077	922.557	36	45.844
lcl|CR543861.1_cds_CAG69244.1_2258	1389	1234.56	66	62.8067
lcl|CR543861.1_cds_CAG69245.1_2259	690	535.557	39	85.5524
lcl|CR543861.1_cds_CAG69246.1_2260	3237	3082.56	91	34.6819
lcl|CR543861.1_cds_CAG69247.1_2261	390	236.06	25	124.42
lcl|CR543861.1_cds_CAG69248.1_2262	1206	1051.56	166	185.459
lcl|CR543861.1_cds_CAG69249.1_2263	885	730.557	42	67.5412
lcl|CR543861.1_cds_CAG69250.1_2264	1062	907.557	63	81.553
lcl|CR543861.1_cds_CAG69251.1_2265	612	457.557	41	105.272
lcl|CR543861.1_cds_CAG69252.1_2266	954	799.557	16	23.5095
lcl|CR543861.1_cds_CAG69268.1_2267	963	808.557	21	30.5128
lcl|CR543861.1_cds_CAG69269.1_2268	3465	3310.56	78	27.68
lcl|CR543861.1_cds_CAG69270.1_2269	1623	1468.56	11	8.79985
lcl|CR543861.1_cds_CAG69271.1_2270	72	11.623	8	808.624
lcl|CR543861.1_cds_CAG69272.1_2271	915	760.557	20	30.8938
lcl|CR543861.1_cds_CAG69273.1_2272	768	613.557	5	9.57389
lcl|CR543861.1_cds_CAG69274.1_2273	300	148.644	1	7.90363
lcl|CR543861.1_cds_CAG69275.1_2274	1176	1021.56	5	5.75017
lcl|CR543861.1_cds_CAG69276.1_2275	1047	892.557	67	88.1885
lcl|CR543861.1_cds_CAG69277.1_2276	786	631.557	87	161.838
lcl|CR543861.1_cds_CAG69278.1_2277	1419	1264.56	35	32.5164
lcl|CR543861.1_cds_CAG69279.1_2278	921	766.557	21	32.1846
lcl|CR543861.1_cds_CAG69280.1_2279	705	550.557	12	25.6066
lcl|CR543861.1_cds_CAG69281.1_2280	645	490.557	37	88.6106
lcl|CR543861.1_cds_CAG69282.1_2281	1410	1255.56	23	21.5211
lcl|CR543861.1_cds_CAG69283.1_2282	1185	1030.56	15	17.0999
lcl|CR543861.1_cds_CAG69284.1_2283	1731	1576.56	116	86.4413
lcl|CR543861.1_cds_CAG69285.1_2284	1599	1444.56	130	105.726
lcl|CR543861.1_cds_CAG69286.1_2285	813	658.557	54	96.3327
lcl|CR543861.1_cds_CAG69287.1_2286	765	610.557	143	275.159
lcl|CR543861.1_cds_CAG69288.1_2287	1227	1072.56	488	534.531
lcl|CR543861.1_cds_CAG69289.1_2288	930	775.557	62	93.9185
lcl|CR543861.1_cds_CAG69290.1_2289	1002	847.557	81	112.277
lcl|CR543861.1_cds_CAG69291.1_2290	1182	1027.56	275	314.413
lcl|CR543861.1_cds_CAG69292.1_2291	1335	1180.56	36	35.8252
lcl|CR543861.1_cds_CAG69293.1_2292	729	574.557	13	26.5818
lcl|CR543861.1_cds_CAG69294.1_2293	924	769.557	7	10.6864
lcl|CR543861.1_cds_CAG69295.1_2294	1392	1237.56	13	12.341
lcl|CR543861.1_cds_CAG69296.1_2295	597	442.596	33	87.5951
lcl|CR543861.1_cds_CAG69297.1_2296	1152	997.557	9	10.5993
lcl|CR543861.1_cds_CAG69298.1_2297	867	712.557	18	29.6774
lcl|CR543861.1_cds_CAG69299.1_2298	1311	1156.56	5	5.07898
lcl|CR543861.1_cds_CAG69300.1_2299	1482	1327.56	14	12.3893
lcl|CR543861.1_cds_CAG69301.1_2300	1359	1204.56	30	29.2595
lcl|CR543861.1_cds_CAG69302.1_2301	1314	1159.56	27	27.3555
lcl|CR543861.1_cds_CAG69303.1_2302	390	236.06	15	74.6521
lcl|CR543861.1_cds_CAG69304.1_2303	1452	1297.56	22	19.9191
lcl|CR543861.1_cds_CAG69305.1_2304	1167	1012.56	9	10.4423
lcl|CR543861.1_cds_CAG69306.1_2305	1404	1249.56	6	5.64116
lcl|CR543861.1_cds_CAG69307.1_2306	1467	1312.56	48	42.9632
lcl|CR543861.1_cds_CAG69308.1_2307	1083	928.557	8	10.1217
lcl|CR543861.1_cds_CAG69309.1_2308	933	778.557	5	7.54489
lcl|CR543861.1_cds_CAG69310.1_2309	792	637.557	6	11.0562
lcl|CR543861.1_cds_CAG69311.1_2310	603	448.596	37	96.8991
lcl|CR543861.1_cds_CAG69312.1_2311	693	538.557	50	109.072
lcl|CR543861.1_cds_CAG69313.1_2312	294	143.092	68	558.3
lcl|CR543861.1_cds_CAG69314.1_2313	672	517.557	10	22.6994
lcl|CR543861.1_cds_CAG69315.1_2314	2922	2767.56	28	11.886
lcl|CR543861.1_cds_CAG69316.1_2315	327	174.489	2	13.4659
lcl|CR543861.1_cds_CAG69317.1_2316	1239	1084.56	4	4.33292
lcl|CR543861.1_cds_CAG69318.1_2317	894	739.557	12	19.0626
lcl|CR543861.1_cds_CAG69319.1_2318	867	712.557	16	26.3799
lcl|CR543861.1_cds_CAG69320.1_2319	303	151.565	51	395.316
lcl|CR543861.1_cds_CAG69321.1_2320	1041	886.557	13	17.227
lcl|CR543861.1_cds_CAG69322.1_2321	1026	871.557	38	51.2225
lcl|CR543861.1_cds_CAG69323.1_2322	1212	1057.56	73	81.0947
lcl|CR543861.1_cds_CAG69324.1_2323	618	463.557	2	5.06874
lcl|CR543861.1_cds_CAG69325.1_2324	1134	979.557	131	157.114
lcl|CR543861.1_cds_CAG69326.1_2325	1203	1048.56	65	72.8274
lcl|CR543861.1_cds_CAG69327.1_2326	681	526.557	25	55.7787
lcl|CR543861.1_cds_CAG69328.1_2327	738	583.557	12	24.1586
lcl|CR543861.1_cds_CAG69329.1_2328	1458	1303.56	33	29.7411
lcl|CR543861.1_cds_CAG69330.1_2329	933	778.557	9	13.5808
lcl|CR543861.1_cds_CAG69331.1_2330	591	436.596	42	113.017
lcl|CR543861.1_cds_CAG69332.1_2331	2028	1873.56	83	52.0456
lcl|CR543861.1_cds_CAG69333.1_2332	693	538.557	8	17.4515
lcl|CR543861.1_cds_CAG69334.1_2333	834	679.557	328	567.05
lcl|CR543861.1_cds_CAG69335.1_2334	1446	1291.56	63	57.306
lcl|CR543861.1_cds_CAG69336.1_2335	183	49.0325	28	670.883
lcl|CR543861.1_cds_CAG69337.1_2336	1233	1078.56	18	19.6066
lcl|CR543861.1_cds_CAG69338.1_2337	522	367.596	147	469.807
lcl|CR543861.1_cds_CAG69339.1_2338	690	535.557	2	4.3873
lcl|CR543861.1_cds_CAG69340.1_2339	726	571.557	17	34.9432
lcl|CR543861.1_cds_CAG69341.1_2340	711	556.557	16	33.7741
lcl|CR543861.1_cds_CAP03147.1_2341	201	61.7766	4	76.0693
lcl|CR543861.1_cds_CAG69342.1_2342	1038	883.557	159	211.415
lcl|CR543861.1_cds_CAG69343.1_2343	693	538.557	26	56.7172
lcl|CR543861.1_cds_CAG69344.1_2344	378	224.141	15	78.6219
lcl|CR543861.1_cds_CAG69345.1_2345	828	673.557	250	436.053
lcl|CR543861.1_cds_CAG69346.1_2346	1818	1663.56	75	52.966
lcl|CR543861.1_cds_CAG69347.1_2347	450	295.707	11	43.7023
lcl|CR543861.1_cds_CAG69348.1_2348	1404	1249.56	158	148.551
lcl|CR543861.1_cds_CAG69349.1_2349	1635	1480.56	49	38.8816
lcl|CR543861.1_cds_CAG69350.1_2350	609	454.557	15	38.7683
lcl|CR543861.1_cds_CAG69351.1_2351	1074	919.557	2	2.5552
lcl|CR543861.1_cds_CAG69352.1_2352	816	661.557	7	12.4309
lcl|CR543861.1_cds_CAG69353.1_2353	1002	847.557	21	29.1088
lcl|CR543861.1_cds_CAG69354.1_2354	606	451.596	6	15.609
lcl|CR543861.1_cds_CAG69355.1_2355	834	679.557	2	3.45762
lcl|CR543861.1_cds_CAG69356.1_2356	924	769.557	10	15.2663
lcl|CR543861.1_cds_CAG69357.1_2357	1062	907.557	3	3.88348
lcl|CR543861.1_cds_CAG69358.1_2358	924	769.557	20	30.5325
lcl|CR543861.1_cds_CAG69359.1_2359	741	586.557	11866	23766.6
lcl|CR543861.1_cds_CAG69360.1_2360	822	667.557	36	63.356
lcl|CR543861.1_cds_CAG69361.1_2361	738	583.557	5	10.0661
lcl|CR543861.1_cds_CAG69362.1_2362	690	535.557	29	63.6159
lcl|CR543861.1_cds_CAG69363.1_2363	411	256.869	88	402.479
lcl|CR543861.1_cds_CAG69364.1_2364	483	328.625	6	21.4498
lcl|CR543861.1_cds_CAG69365.1_2365	579	424.596	32	88.5416
lcl|CR543861.1_cds_CAG69366.1_2366	567	412.596	11	31.3214
lcl|CR543861.1_cds_CAG69367.1_2367	801	646.557	59	107.206
lcl|CR543861.1_cds_CAG69368.1_2368	789	634.557	18	33.3254
lcl|CR543861.1_cds_CAG69369.1_2369	345	191.84	13	79.6118
lcl|CR543861.1_cds_CAG69370.1_2370	1218	1063.56	14	15.4647
lcl|CR543861.1_cds_CAG69371.1_2371	3837	3682.56	56	17.8654
lcl|CR543861.1_cds_CAG69372.1_2372	1335	1180.56	33	32.8398
lcl|CR543861.1_cds_CAG69373.1_2373	615	460.557	16	40.8141
lcl|CR543861.1_cds_CAG69374.1_2374	1005	850.557	21	29.0061
lcl|CR543861.1_cds_CAG69375.1_2375	636	481.557	8	19.5171
lcl|CR543861.1_cds_CAG69376.1_2376	432	277.732	25	105.751
lcl|CR543861.1_cds_CAG69377.1_2377	699	544.557	26	56.0923
lcl|CR543861.1_cds_CAG69378.1_2378	447	292.732	3	12.0399
lcl|CR543861.1_cds_CAG69379.1_2379	1311	1156.56	15	15.2369
lcl|CR543861.1_cds_CAG69380.1_2380	1278	1123.56	18	18.8213
lcl|CR543861.1_cds_CAG69381.1_2381	582	427.596	25	68.6878
lcl|CR543861.1_cds_CAG69383.1_2382	972	817.557	24	34.4879
lcl|CR543861.1_cds_CAG69384.1_2383	801	646.557	1	1.81705
lcl|CR543861.1_cds_CAG69385.1_2384	639	484.557	995	2412.41
lcl|CR543861.1_cds_CAG69386.1_2385	321	168.728	39	271.55
lcl|CR543861.1_cds_CAG69387.1_2386	372	218.237	44	236.863
lcl|CR543861.1_cds_CAG69388.1_2387	2403	2248.56	110	57.4727
lcl|CR543861.1_cds_CAG69389.1_2388	1824	1669.56	232	163.253
lcl|CR543861.1_cds_CAG69390.1_2389	708	553.557	299	634.574
lcl|CR543861.1_cds_CAG69391.1_2390	1191	1036.56	303	343.418
lcl|CR543861.1_cds_CAG69392.1_2391	1071	916.557	68	87.1611
lcl|CR543861.1_cds_CAG69393.1_2392	630	475.557	7	17.2929
lcl|CR543861.1_cds_CAG69394.1_2393	804	649.557	10	18.0866
lcl|CR543861.1_cds_CAG69395.1_2394	1017	862.557	59	80.3596
lcl|CR543861.1_cds_CAG69396.1_2395	1014	859.557	22	30.0692
lcl|CR543861.1_cds_CAG69397.1_2396	2379	2224.56	54	28.5183
lcl|CR543861.1_cds_CAG69398.1_2397	675	520.557	11	24.8255
lcl|CR543861.1_cds_CAG69399.1_2398	1236	1081.56	25	27.1559
lcl|CR543861.1_cds_CAG69400.1_2399	189	53.0792	1	22.1334
lcl|CR543861.1_cds_CAG69401.1_2400	933	778.557	8	12.0718
lcl|CR543861.1_cds_CAG69402.1_2401	468	313.654	4	14.9825
lcl|CR543861.1_cds_CAG69403.1_2402	939	784.557	109	163.221
lcl|CR543861.1_cds_CAG69404.1_2403	1131	976.557	20	24.0606
lcl|CR543861.1_cds_CAG69405.1_2404	1461	1306.56	112	100.708
lcl|CR543861.1_cds_CAG69406.1_2405	1131	976.557	38	45.7151
lcl|CR543861.1_cds_CAG69407.1_2406	1131	976.557	30	36.0908
lcl|CR543861.1_cds_CAG69408.1_2407	1107	952.557	12	14.8001
lcl|CR543861.1_cds_CAG69409.1_2408	2730	2575.56	39	17.7896
lcl|CR543861.1_cds_CAG69410.1_2409	528	373.596	13	40.8803
