target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69024.1_2038	1008	842.531	134	108.478
lcl|CR543861.1_cds_CAG69025.1_2039	261	105.06	92	597.274
lcl|CR543861.1_cds_CAG69026.1_2040	924	758.531	385	346.188
lcl|CR543861.1_cds_CAG69027.1_2041	174	40.3965	1	16.8842
lcl|CR543861.1_cds_CAG69028.1_2042	2400	2234.53	374	114.159
lcl|CR543861.1_cds_CAG69029.1_2043	582	416.531	38	62.2244
lcl|CR543861.1_cds_CAG69030.1_2044	915	749.531	81	73.7089
lcl|CR543861.1_cds_CAG69031.1_2045	1350	1184.53	36	20.7291
lcl|CR543861.1_cds_CAG69032.1_2046	657	491.531	25	34.6907
lcl|CR543861.1_cds_CAG69033.1_2047	381	216.878	25	78.623
lcl|CR543861.1_cds_CAG69034.1_2048	1758	1592.53	299	128.058
lcl|CR543861.1_cds_CAG69035.1_2049	939	773.531	95	83.7665
lcl|CR543861.1_cds_CAG69036.1_2050	735	569.531	34	40.718
lcl|CR543861.1_cds_CAG69037.1_2051	780	614.531	71	78.8023
lcl|CR543861.1_cds_CAG69038.1_2052	738	572.531	37	44.0785
lcl|CR543861.1_cds_CAG69039.1_2053	1050	884.531	6	4.62661
lcl|CR543861.1_cds_CAG69040.1_2054	1467	1301.53	30	15.7214
lcl|CR543861.1_cds_CAG69041.1_2055	699	533.531	8	10.2272
lcl|CR543861.1_cds_CAG69042.1_2056	825	659.531	60	62.0498
lcl|CR543861.1_cds_CAG69043.1_2057	1605	1439.53	134.664	63.805
lcl|CR543861.1_cds_CAG69044.1_2058	912	746.531	35	31.9775
lcl|CR543861.1_cds_CAG69045.1_2059	1143	977.531	66	46.0509
lcl|CR543861.1_cds_CAG69046.1_2060	792	626.531	47	51.1658
lcl|CR543861.1_cds_CAG69047.1_2061	1254	1088.53	463	290.111
lcl|CR543861.1_cds_CAG69048.1_2062	1221	1055.53	46	29.7243
lcl|CR543861.1_cds_CAG69049.1_2063	699	533.531	78	99.7148
lcl|CR543861.1_cds_CAG69050.1_2064	942	776.531	100	87.8346
lcl|CR543861.1_cds_CAG69051.1_2065	774	608.531	70	78.4585
lcl|CR543861.1_cds_CAG69052.1_2066	816	650.531	82	85.9747
lcl|CR543861.1_cds_CAG69053.1_2067	654	488.531	33	46.073
lcl|CR543861.1_cds_CAG69054.1_2068	1080	914.531	43	32.0697
lcl|CR543861.1_cds_CAG69055.1_2069	1002	836.531	60	48.9208
lcl|CR543861.1_cds_CAG69056.1_2070	615	449.531	468	710.086
lcl|CR543861.1_cds_CAG69057.1_2071	459	293.794	9	20.8942
lcl|CR543861.1_cds_CAG69058.1_2072	483	317.684	17	36.4988
lcl|CR543861.1_cds_CAG69059.1_2073	876	710.531	1186	1138.48
lcl|CR543861.1_cds_CAG69060.1_2074	750	584.531	2031	2369.88
lcl|CR543861.1_cds_CAG69061.1_2075	765	599.531	96	109.215
lcl|CR543861.1_cds_CAG69062.1_2076	1128	962.531	40	28.3446
lcl|CR543861.1_cds_CAG69063.1_2077	1416	1250.53	627	341.978
lcl|CR543861.1_cds_CAG69064.1_2078	1014	848.531	292	234.714
lcl|CR543861.1_cds_CAG69065.1_2079	2490	2324.53	683	200.406
lcl|CR543861.1_cds_CAG69066.1_2080	390	225.637	63	190.438
lcl|CR543861.1_cds_CAG69067.1_2081	1059	893.531	66	50.3801
lcl|CR543861.1_cds_CAG69068.1_2082	1515	1349.53	92	46.4975
lcl|CR543861.1_cds_CAG69069.1_2083	543	377.56	5	9.03251
lcl|CR543861.1_cds_CAG69070.1_2084	1404	1238.53	604	332.625
lcl|CR543861.1_cds_CAG69071.1_2085	837	671.531	174	176.729
lcl|CR543861.1_cds_CAG69072.1_2086	732	566.531	48	57.7886
lcl|CR543861.1_cds_CAG69073.1_2087	264	107.623	13	82.3878
lcl|CR543861.1_cds_CAG69074.1_2088	2271	2105.53	645	208.941
lcl|CR543861.1_cds_CAG69075.1_2089	1242	1076.53	348	220.484
lcl|CR543861.1_cds_CAG69076.1_2090	1590	1424.53	2372	1135.71
lcl|CR543861.1_cds_CAG69077.1_2091	1146	980.531	1205	838.205
lcl|CR543861.1_cds_CAG69078.1_2092	360	196.652	230	797.728
lcl|CR543861.1_cds_CAG69079.1_2093	549	383.56	55	97.8034
lcl|CR543861.1_cds_CAG69080.1_2094	651	485.531	9	12.643
lcl|CR543861.1_cds_CAG69081.1_2095	597	431.531	24	37.9336
lcl|CR543861.1_cds_CAG69082.1_2096	1122	956.531	353	251.71
lcl|CR543861.1_cds_CAG69083.1_2097	1389	1223.53	44	24.528
lcl|CR543861.1_cds_CAG69084.1_2098	1491	1325.53	78	40.1356
lcl|CR543861.1_cds_CAG69085.1_2099	336	173.783	26	102.045
lcl|CR543861.1_cds_CAG69086.1_2100	360	196.652	16	55.4942
lcl|CR543861.1_cds_CAG69087.1_2101	234	82.7832	53	436.675
lcl|CR543861.1_cds_CAG69088.1_2102	375	211.079	43	138.947
lcl|CR543861.1_cds_CAG69089.1_2103	432	266.954	206	526.328
lcl|CR543861.1_cds_CAG69090.1_2104	1188	1022.53	342	228.126
lcl|CR543861.1_cds_CAG69091.1_2105	852	686.531	436	433.163
lcl|CR543861.1_cds_CAG69092.1_2106	387	222.767	111	339.858
lcl|CR543861.1_cds_CAG69093.1_2107	321	159.563	162	692.48
lcl|CR543861.1_cds_CAG69094.1_2108	1197	1031.53	151	99.8434
lcl|CR543861.1_cds_CAG69095.1_2109	597	431.531	90	142.251
lcl|CR543861.1_cds_CAG69096.1_2110	333	170.984	182	726.008
lcl|CR543861.1_cds_CAG69097.1_2111	1191	1025.53	218	144.988
lcl|CR543861.1_cds_CAG69098.1_2112	1104	938.531	40	29.0694
lcl|CR543861.1_cds_CAG69099.1_2113	873	707.531	137	132.069
lcl|CR543861.1_cds_CAG69100.1_2114	270	112.931	98	591.887
lcl|CR543861.1_cds_CAG69101.1_2115	414	249.139	114	312.095
lcl|CR543861.1_cds_CAG69102.1_2116	1107	941.531	10	7.24419
lcl|CR543861.1_cds_CAG69103.1_2117	630	464.531	186	273.101
lcl|CR543861.1_cds_CAG69104.1_2118	462	296.794	10	22.9811
lcl|CR543861.1_cds_CAG69105.1_2119	873	707.531	43	41.4522
lcl|CR543861.1_cds_CAG69106.1_2120	1191	1025.53	64	42.5653
lcl|CR543861.1_cds_CAG69107.1_2121	2199	2033.53	45	15.0934
lcl|CR543861.1_cds_CAG69108.1_2122	1563	1397.53	27	13.1773
lcl|CR543861.1_cds_CAG69109.1_2123	312	151.222	4	18.0414
lcl|CR543861.1_cds_CAG69110.1_2124	876	710.531	59	56.6361
lcl|CR543861.1_cds_CAG69111.1_2125	1113	947.531	257	184.997
lcl|CR543861.1_cds_CAG69112.1_2126	1530	1364.53	324	161.952
lcl|CR543861.1_cds_CAG69113.1_2127	465	299.794	11	25.0262
lcl|CR543861.1_cds_CAG69114.1_2128	669	503.531	43	58.2461
lcl|CR543861.1_cds_CAG69115.1_2129	2163	1997.53	1627	555.544
lcl|CR543861.1_cds_CAG69116.1_2130	1143	977.531	505	352.359
lcl|CR543861.1_cds_CAG69117.1_2131	1011	845.531	98	79.0535
lcl|CR543861.1_cds_CAG69118.1_2132	1512	1346.53	39	19.7548
lcl|CR543861.1_cds_CAG69119.1_2133	780	614.531	24	26.6374
lcl|CR543861.1_cds_CAG69120.1_2134	684	518.531	98	128.907
lcl|CR543861.1_cds_CAG69121.1_2135	549	383.56	25	44.4561
lcl|CR543861.1_cds_CAG69122.1_2136	669	503.531	41	55.537
lcl|CR543861.1_cds_CAG69123.1_2137	291	131.773	16	82.8169
lcl|CR543861.1_cds_CAG69124.1_2138	366	202.377	199	670.681
lcl|CR543861.1_cds_CAG69125.1_2139	306	145.485	80	375.057
lcl|CR543861.1_cds_CAG69126.1_2140	1674	1508.53	4300	1944.19
lcl|CR543861.1_cds_CAG69127.1_2141	684	518.531	379	498.527
lcl|CR543861.1_cds_CAG69128.1_2142	435	269.954	38	96.0106
lcl|CR543861.1_cds_CAG69129.1_2143	525	359.587	56	106.22
lcl|CR543861.1_cds_CAG69130.1_2144	1122	956.531	515	367.226
lcl|CR543861.1_cds_CAG69131.1_2145	714	548.531	237	294.694
lcl|CR543861.1_cds_CAG69132.1_2146	597	431.531	172	271.857
lcl|CR543861.1_cds_CAG69133.1_2147	969	803.531	43	36.4998
lcl|CR543861.1_cds_CAG69134.1_2148	627	461.531	39	57.6353
lcl|CR543861.1_cds_CAG69135.1_2149	387	222.767	20	61.2356
lcl|CR543861.1_cds_CAG69136.1_2150	549	383.56	37	65.795
lcl|CR543861.1_cds_CAG69137.1_2151	615	449.531	90	136.555
lcl|CR543861.1_cds_CAG69138.1_2152	774	608.531	144	161.4
lcl|CR543861.1_cds_CAG69139.1_2153	345	182.214	140	524.049
lcl|CR543861.1_cds_CAG69140.1_2154	996	830.531	145	119.079
lcl|CR543861.1_cds_CAG69141.1_2155	762	596.531	246	281.272
lcl|CR543861.1_cds_CAG69142.1_2156	1011	845.531	178	143.587
lcl|CR543861.1_cds_CAG69143.1_2157	1725	1559.53	682	298.274
lcl|CR543861.1_cds_CAG69144.1_2158	891	725.531	154	144.774
lcl|CR543861.1_cds_CAG69145.1_2159	783	617.531	213	235.259
lcl|CR543861.1_cds_CAG69146.1_2160	639	473.531	122	175.726
lcl|CR543861.1_cds_CAG69147.1_2161	690	524.531	324	421.307
lcl|CR543861.1_cds_CAG69148.1_2162	1023	857.531	99	78.7427
lcl|CR543861.1_cds_CAG69149.1_2163	2460	2294.53	352	104.634
lcl|CR543861.1_cds_CAG69150.1_2164	1356	1190.53	490	280.724
lcl|CR543861.1_cds_CAG69151.1_2165	525	359.587	519	984.436
lcl|CR543861.1_cds_CAG69152.1_2166	945	779.531	225	196.867
lcl|CR543861.1_cds_CAG69153.1_2167	1962	1796.53	205	77.8294
lcl|CR543861.1_cds_CAG69154.1_2168	477	311.684	58	126.923
lcl|CR543861.1_cds_CAG69155.1_2169	915	749.531	18	16.3798
lcl|CR543861.1_cds_CAG69156.1_2170	330	168.157	18	73.0101
lcl|CR543861.1_cds_CAG69157.1_2171	456	290.794	15	35.1829
lcl|CR543861.1_cds_CAG69158.1_2172	720	554.531	27	33.2095
lcl|CR543861.1_cds_CAG69159.1_2173	456	290.794	72	168.878
lcl|CR543861.1_cds_CAG69160.1_2174	921	755.531	618	557.906
lcl|CR543861.1_cds_CAG69161.1_2175	1212	1046.53	61	39.756
lcl|CR543861.1_cds_CAG69162.1_2176	948	782.531	96	83.6747
lcl|CR543861.1_cds_CAG69163.1_2177	852	686.531	35	34.7722
lcl|CR543861.1_cds_CAG69164.1_2178	1251	1085.53	152	95.505
lcl|CR543861.1_cds_CAG69165.1_2179	846	680.531	36	36.0811
lcl|CR543861.1_cds_CAG69166.1_2180	366	202.377	31	104.478
lcl|CR543861.1_cds_CAG69167.1_2181	939	773.531	112	98.7563
lcl|CR543861.1_cds_CAG69168.1_2182	333	170.984	15	59.8358
lcl|CR543861.1_cds_CAG69169.1_2183	417	252.104	3	8.11647
lcl|CR543861.1_cds_CAG69170.1_2184	2640	2474.53	3186	878.168
lcl|CR543861.1_cds_CAG69171.1_2185	549	383.56	5	8.89121
lcl|CR543861.1_cds_CAG69172.1_2186	414	249.139	52	142.359
lcl|CR543861.1_cds_CAG69173.1_2187	354	190.848	64	228.726
lcl|CR543861.1_cds_CAG69174.1_2188	171	38.6323	11	194.208
lcl|CR543861.1_cds_CAG69175.1_2189	2409	2243.53	131	39.8258
lcl|CR543861.1_cds_CAG69176.1_2190	213	66.296	85	874.494
lcl|CR543861.1_cds_CAG69177.1_2191	4500	4334.53	1684	264.987
lcl|CR543861.1_cds_CAG69178.1_2192	2694	2528.53	678	182.888
lcl|CR543861.1_cds_CAG69179.1_2193	1275	1109.53	76	46.7196
lcl|CR543861.1_cds_CAG69180.1_2194	636	470.531	90	130.46
lcl|CR543861.1_cds_CAG69181.1_2195	495	329.661	141	291.727
lcl|CR543861.1_cds_CAG69182.1_2196	393	228.572	82	244.69
lcl|CR543861.1_cds_CAG69183.1_2197	381	216.878	70	220.144
lcl|CR543861.1_cds_CAG69184.1_2198	1308	1142.53	267	159.393
lcl|CR543861.1_cds_CAG69185.1_2199	813	647.531	68	71.6264
lcl|CR543861.1_cds_CAG69186.1_2200	1983	1817.53	88	33.0237
lcl|CR543861.1_cds_CAG69187.1_2201	1701	1535.53	495	219.873
lcl|CR543861.1_cds_CAG69188.1_2202	2613	2447.53	63	17.5565
lcl|CR543861.1_cds_CAG69189.1_2203	771	605.531	74	83.3528
lcl|CR543861.1_cds_CAG69190.1_2204	825	659.531	96	99.2797
lcl|CR543861.1_cds_CAG69191.1_2205	1131	965.531	223	157.53
lcl|CR543861.1_cds_CAG69192.1_2206	462	296.794	135	310.244
lcl|CR543861.1_cds_CAG69193.1_2207	1023	857.531	66	52.4951
lcl|CR543861.1_cds_CAG69194.1_2208	1446	1280.53	442	235.427
lcl|CR543861.1_cds_CAG69195.1_2209	837	671.531	85	86.3331
lcl|CR543861.1_cds_CAG69196.1_2210	2379	2213.53	2044	629.825
lcl|CR543861.1_cds_CAG69197.1_2211	762	596.531	91	104.048
lcl|CR543861.1_cds_CAG69198.1_2212	1062	896.531	2509	1908.8
lcl|CR543861.1_cds_CAG69199.1_2213	1989	1823.53	3442	1287.43
lcl|CR543861.1_cds_CAG69200.1_2214	621	455.531	560	838.484
lcl|CR543861.1_cds_CAG69201.1_2215	327	165.291	266	1097.63
lcl|CR543861.1_cds_CAG69202.1_2216	888	722.531	113	106.671
lcl|CR543861.1_cds_CAG69203.1_2217	387	222.767	714	2186.11
lcl|CR543861.1_cds_CAG69204.1_2218	228	77.9689	528	4618.89
lcl|CR543861.1_cds_CAG69205.1_2219	447	281.835	335	810.728
lcl|CR543861.1_cds_CAG69206.1_2220	1446	1280.53	81	43.1439
lcl|CR543861.1_cds_CAG69207.1_2221	1077	911.531	97	72.5813
lcl|CR543861.1_cds_CAG69208.1_2222	735	569.531	180	215.566
lcl|CR543861.1_cds_CAG69209.1_2223	780	614.531	104	115.429
lcl|CR543861.1_cds_CAG69210.1_2224	549	383.56	106	188.494
lcl|CR543861.1_cds_CAG69211.1_2225	1551	1385.53	525	258.445
lcl|CR543861.1_cds_CAG69212.1_2226	1008	842.531	40	32.3816
lcl|CR543861.1_cds_CAG69213.1_2227	1881	1715.53	795	316.077
lcl|CR543861.1_cds_CAG69214.1_2228	291	131.773	122	631.479
lcl|CR543861.1_cds_CAG69215.1_2229	912	746.531	90	82.2279
lcl|CR543861.1_cds_CAG69216.1_2230	549	383.56	6	10.6695
lcl|CR543861.1_cds_CAG69217.1_2231	183	45.8934	7	104.033
lcl|CR543861.1_cds_CAG69218.1_2232	291	131.773	67	346.796
lcl|CR543861.1_cds_CAG69219.1_2233	1575	1409.53	461	223.075
lcl|CR543861.1_cds_CAG69220.1_2234	1308	1142.53	477	284.757
lcl|CR543861.1_cds_CAG69221.1_2235	870	704.531	141	136.503
lcl|CR543861.1_cds_CAG69222.1_2236	1026	860.531	63	49.9343
lcl|CR543861.1_cds_CAG69223.1_2237	696	530.531	83	106.707
lcl|CR543861.1_cds_CAG69224.1_2238	735	569.531	36	43.1131
lcl|CR543861.1_cds_CAG69225.1_2239	204	59.783	25	285.225
lcl|CR543861.1_cds_CAG69226.1_2240	882	716.531	102	97.0934
lcl|CR543861.1_cds_CAG69227.1_2241	504	338.612	71	143.015
lcl|CR543861.1_cds_CAG69228.1_2242	213	66.296	26	267.492
lcl|CR543861.1_cds_CAG69229.1_2243	1416	1250.53	1548	844.309
lcl|CR543861.1_cds_CAG69230.1_2244	510	344.612	15	29.6883
lcl|CR543861.1_cds_CAG69231.1_2245	585	419.531	119	193.467
lcl|CR543861.1_cds_CAG69232.1_2246	1050	884.531	259	199.715
lcl|CR543861.1_cds_CAG69233.1_2247	858	692.531	105	103.413
lcl|CR543861.1_cds_CAG69234.1_2248	486	320.661	12	25.5247
lcl|CR543861.1_cds_CAG69235.1_2249	663	497.531	47	64.4321
lcl|CR543861.1_cds_CAG69236.1_2250	1002	836.531	101	82.3501
lcl|CR543861.1_cds_CAG69237.1_2251	2382	2216.53	827	254.482
lcl|CR543861.1_cds_CAG69238.1_2252	1497	1331.53	204	104.497
lcl|CR543861.1_cds_CAG69239.1_2253	594	428.531	37	58.8903
lcl|CR543861.1_cds_CAG69240.1_2254	552	386.56	116	204.675
lcl|CR543861.1_cds_CAG69241.1_2255	1212	1046.53	160	104.278
lcl|CR543861.1_cds_CAG69242.1_2256	807	641.531	32	34.0218
lcl|CR543861.1_cds_CAG69243.1_2257	1077	911.531	117	87.5466
lcl|CR543861.1_cds_CAG69244.1_2258	1389	1223.53	315	175.598
lcl|CR543861.1_cds_CAG69245.1_2259	690	524.531	34	44.2112
lcl|CR543861.1_cds_CAG69246.1_2260	3237	3071.53	193	42.8575
lcl|CR543861.1_cds_CAG69247.1_2261	390	225.637	16	48.3653
lcl|CR543861.1_cds_CAG69248.1_2262	1206	1040.53	82	53.7506
lcl|CR543861.1_cds_CAG69249.1_2263	885	719.531	75	71.0946
lcl|CR543861.1_cds_CAG69250.1_2264	1062	896.531	257	195.521
lcl|CR543861.1_cds_CAG69251.1_2265	612	446.531	201	307.022
lcl|CR543861.1_cds_CAG69252.1_2266	954	788.531	51	44.114
lcl|CR543861.1_cds_CAG69268.1_2267	963	797.531	50	42.7609
lcl|CR543861.1_cds_CAG69269.1_2268	3465	3299.53	188	38.8625
lcl|CR543861.1_cds_CAG69270.1_2269	1623	1457.53	25	11.699
lcl|CR543861.1_cds_CAG69271.1_2270	72	11.6522	4	234.141
lcl|CR543861.1_cds_CAG69272.1_2271	915	749.531	55	50.0493
lcl|CR543861.1_cds_CAG69273.1_2272	768	602.531	27	30.5639
lcl|CR543861.1_cds_CAG69274.1_2273	300	139.978	12	58.4718
lcl|CR543861.1_cds_CAG69275.1_2274	1176	1010.53	37	24.9733
lcl|CR543861.1_cds_CAG69276.1_2275	1047	881.531	58	44.8761
lcl|CR543861.1_cds_CAG69277.1_2276	786	620.531	47	51.6605
lcl|CR543861.1_cds_CAG69278.1_2277	1419	1253.53	17	9.24993
lcl|CR543861.1_cds_CAG69279.1_2278	921	755.531	20	18.0552
lcl|CR543861.1_cds_CAG69280.1_2279	705	539.531	13	16.4343
lcl|CR543861.1_cds_CAG69281.1_2280	645	479.531	10	14.2235
lcl|CR543861.1_cds_CAG69282.1_2281	1410	1244.53	11	6.02853
lcl|CR543861.1_cds_CAG69283.1_2282	1185	1019.53	32	21.4079
lcl|CR543861.1_cds_CAG69284.1_2283	1731	1565.53	127	55.3308
lcl|CR543861.1_cds_CAG69285.1_2284	1599	1433.53	143	68.0383
lcl|CR543861.1_cds_CAG69286.1_2285	813	647.531	50	52.6665
lcl|CR543861.1_cds_CAG69287.1_2286	765	599.531	53	60.296
lcl|CR543861.1_cds_CAG69288.1_2287	1227	1061.53	129	82.8861
lcl|CR543861.1_cds_CAG69289.1_2288	930	764.531	52	46.3909
lcl|CR543861.1_cds_CAG69290.1_2289	1002	836.531	82	66.8585
lcl|CR543861.1_cds_CAG69291.1_2290	1182	1016.53	214	143.588
lcl|CR543861.1_cds_CAG69292.1_2291	1335	1169.53	35	20.4118
lcl|CR543861.1_cds_CAG69293.1_2292	729	563.531	19	22.9964
lcl|CR543861.1_cds_CAG69294.1_2293	924	758.531	7	6.29433
lcl|CR543861.1_cds_CAG69295.1_2294	1392	1226.53	16	8.89746
lcl|CR543861.1_cds_CAG69296.1_2295	597	431.531	44	69.5449
lcl|CR543861.1_cds_CAG69297.1_2296	1152	986.531	16	11.062
lcl|CR543861.1_cds_CAG69298.1_2297	867	701.531	15	14.5837
lcl|CR543861.1_cds_CAG69299.1_2298	1311	1145.53	22	13.0991
lcl|CR543861.1_cds_CAG69300.1_2299	1482	1316.53	19	9.84345
lcl|CR543861.1_cds_CAG69301.1_2300	1359	1193.53	16	9.14347
lcl|CR543861.1_cds_CAG69302.1_2301	1314	1148.53	40	23.7543
lcl|CR543861.1_cds_CAG69303.1_2302	390	225.637	16	48.3653
lcl|CR543861.1_cds_CAG69304.1_2303	1452	1286.53	48	25.4475
lcl|CR543861.1_cds_CAG69305.1_2304	1167	1001.53	25	17.0255
lcl|CR543861.1_cds_CAG69306.1_2305	1404	1238.53	15	8.26055
lcl|CR543861.1_cds_CAG69307.1_2306	1467	1301.53	38	19.9138
lcl|CR543861.1_cds_CAG69308.1_2307	1083	917.531	21	15.6107
lcl|CR543861.1_cds_CAG69309.1_2308	933	767.531	16	14.2183
lcl|CR543861.1_cds_CAG69310.1_2309	792	626.531	14	15.2409
lcl|CR543861.1_cds_CAG69311.1_2310	603	437.531	109	169.919
lcl|CR543861.1_cds_CAG69312.1_2311	693	527.531	64	82.7478
lcl|CR543861.1_cds_CAG69313.1_2312	294	134.526	44	223.086
lcl|CR543861.1_cds_CAG69314.1_2313	672	506.531	30	40.3961
lcl|CR543861.1_cds_CAG69315.1_2314	2922	2756.53	41	10.1449
lcl|CR543861.1_cds_CAG69316.1_2315	327	165.291	0	0
lcl|CR543861.1_cds_CAG69317.1_2316	1239	1073.53	10	6.35346
lcl|CR543861.1_cds_CAG69318.1_2317	894	728.531	4	3.74487
lcl|CR543861.1_cds_CAG69319.1_2318	867	701.531	4	3.889
lcl|CR543861.1_cds_CAG69320.1_2319	303	142.686	8	38.2413
lcl|CR543861.1_cds_CAG69321.1_2320	1041	875.531	46	35.8353
lcl|CR543861.1_cds_CAG69322.1_2321	1026	860.531	87	68.9568
lcl|CR543861.1_cds_CAG69323.1_2322	1212	1046.53	108	70.3876
lcl|CR543861.1_cds_CAG69324.1_2323	618	452.531	18	27.1299
lcl|CR543861.1_cds_CAG69325.1_2324	1134	968.531	513	361.267
lcl|CR543861.1_cds_CAG69326.1_2325	1203	1037.53	520	341.843
lcl|CR543861.1_cds_CAG69327.1_2326	681	515.531	10	13.2303
lcl|CR543861.1_cds_CAG69328.1_2327	738	572.531	18	21.4436
lcl|CR543861.1_cds_CAG69329.1_2328	1458	1292.53	288	151.976
lcl|CR543861.1_cds_CAG69330.1_2329	933	767.531	110	97.751
lcl|CR543861.1_cds_CAG69331.1_2330	591	425.531	198	317.365
lcl|CR543861.1_cds_CAG69332.1_2331	2028	1862.53	438	160.397
lcl|CR543861.1_cds_CAG69333.1_2332	693	527.531	11	14.2223
lcl|CR543861.1_cds_CAG69334.1_2333	834	668.531	120	122.429
lcl|CR543861.1_cds_CAG69335.1_2334	1446	1280.53	172	91.6143
lcl|CR543861.1_cds_CAG69336.1_2335	183	45.8934	20	297.238
lcl|CR543861.1_cds_CAG69337.1_2336	1233	1067.53	495	316.264
lcl|CR543861.1_cds_CAG69338.1_2337	522	356.587	46	87.9866
lcl|CR543861.1_cds_CAG69339.1_2338	690	524.531	130	169.043
lcl|CR543861.1_cds_CAG69340.1_2339	726	560.531	246	299.337
lcl|CR543861.1_cds_CAG69341.1_2340	711	545.531	73	91.27
lcl|CR543861.1_cds_CAP03147.1_2341	201	57.6876	25	295.585
lcl|CR543861.1_cds_CAG69342.1_2342	1038	872.531	546	426.812
lcl|CR543861.1_cds_CAG69343.1_2343	693	527.531	81	104.728
lcl|CR543861.1_cds_CAG69344.1_2344	378	214.018	26	82.8606
lcl|CR543861.1_cds_CAG69345.1_2345	828	662.531	387	398.409
lcl|CR543861.1_cds_CAG69346.1_2346	1818	1652.53	922	380.545
lcl|CR543861.1_cds_CAG69347.1_2347	450	284.814	32	76.6325
lcl|CR543861.1_cds_CAG69348.1_2348	1404	1238.53	348	191.645
lcl|CR543861.1_cds_CAG69349.1_2349	1635	1469.53	276	128.102
lcl|CR543861.1_cds_CAG69350.1_2350	609	443.531	64	98.4194
lcl|CR543861.1_cds_CAG69351.1_2351	1074	908.531	71	53.302
lcl|CR543861.1_cds_CAG69352.1_2352	816	650.531	33	34.5996
lcl|CR543861.1_cds_CAG69353.1_2353	1002	836.531	28	22.8297
lcl|CR543861.1_cds_CAG69354.1_2354	606	440.531	9	13.9345
lcl|CR543861.1_cds_CAG69355.1_2355	834	668.531	15	15.3036
lcl|CR543861.1_cds_CAG69356.1_2356	924	758.531	28	25.1773
lcl|CR543861.1_cds_CAG69357.1_2357	1062	896.531	26	19.7803
lcl|CR543861.1_cds_CAG69358.1_2358	924	758.531	89	80.0279
lcl|CR543861.1_cds_CAG69359.1_2359	741	575.531	3100	3673.82
lcl|CR543861.1_cds_CAG69360.1_2360	822	656.531	262	272.189
lcl|CR543861.1_cds_CAG69361.1_2361	738	572.531	55	65.5222
lcl|CR543861.1_cds_CAG69362.1_2362	690	524.531	97	126.132
lcl|CR543861.1_cds_CAG69363.1_2363	411	246.229	93	257.614
lcl|CR543861.1_cds_CAG69364.1_2364	483	317.684	24	51.5278
lcl|CR543861.1_cds_CAG69365.1_2365	579	413.531	60	98.9618
lcl|CR543861.1_cds_CAG69366.1_2366	567	401.56	23	39.0663
lcl|CR543861.1_cds_CAG69367.1_2367	801	635.531	45	48.2948
lcl|CR543861.1_cds_CAG69368.1_2368	789	623.531	66	72.1956
lcl|CR543861.1_cds_CAG69369.1_2369	345	182.214	18	67.3777
lcl|CR543861.1_cds_CAG69370.1_2370	1218	1052.53	81	52.4898
lcl|CR543861.1_cds_CAG69371.1_2371	3837	3671.53	1310	243.36
lcl|CR543861.1_cds_CAG69372.1_2372	1335	1169.53	116	67.6505
lcl|CR543861.1_cds_CAG69373.1_2373	615	449.531	120	182.073
lcl|CR543861.1_cds_CAG69374.1_2374	1005	839.531	229	186.047
lcl|CR543861.1_cds_CAG69375.1_2375	636	470.531	24	34.7894
lcl|CR543861.1_cds_CAG69376.1_2376	432	266.954	56	143.079
lcl|CR543861.1_cds_CAG69377.1_2377	699	533.531	155	198.151
lcl|CR543861.1_cds_CAG69378.1_2378	447	281.835	98	237.168
lcl|CR543861.1_cds_CAG69379.1_2379	1311	1145.53	162	96.4568
lcl|CR543861.1_cds_CAG69380.1_2380	1278	1112.53	187	114.645
lcl|CR543861.1_cds_CAG69381.1_2381	582	416.531	130	212.873
lcl|CR543861.1_cds_CAG69383.1_2382	972	806.531	92	77.8021
lcl|CR543861.1_cds_CAG69384.1_2383	801	635.531	71	76.1985
lcl|CR543861.1_cds_CAG69385.1_2384	639	473.531	558	803.73
lcl|CR543861.1_cds_CAG69386.1_2385	321	159.563	42	179.532
lcl|CR543861.1_cds_CAG69387.1_2386	372	208.14	61	199.894
lcl|CR543861.1_cds_CAG69388.1_2387	2403	2237.53	167	50.9064
lcl|CR543861.1_cds_CAG69389.1_2388	1824	1658.53	424	174.368
lcl|CR543861.1_cds_CAG69390.1_2389	708	542.531	240	301.725
lcl|CR543861.1_cds_CAG69391.1_2390	1191	1025.53	434	288.646
lcl|CR543861.1_cds_CAG69392.1_2391	1071	905.531	592	445.906
lcl|CR543861.1_cds_CAG69393.1_2392	630	464.531	123	180.599
lcl|CR543861.1_cds_CAG69394.1_2393	804	638.531	111	118.567
lcl|CR543861.1_cds_CAG69395.1_2394	1017	851.531	154	123.352
lcl|CR543861.1_cds_CAG69396.1_2395	1014	848.531	116	93.2427
lcl|CR543861.1_cds_CAG69397.1_2396	2379	2213.53	200	61.6267
lcl|CR543861.1_cds_CAG69398.1_2397	675	509.531	115	153.94
lcl|CR543861.1_cds_CAG69399.1_2398	1236	1070.53	346	220.446
lcl|CR543861.1_cds_CAG69400.1_2399	189	49.618	5	68.7315
lcl|CR543861.1_cds_CAG69401.1_2400	933	767.531	52	46.2096
lcl|CR543861.1_cds_CAG69402.1_2401	468	302.794	95	213.994
lcl|CR543861.1_cds_CAG69403.1_2402	939	773.531	196	172.824
