target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69047.1_2061	1254	1087.1	364	335.76
lcl|CR543861.1_cds_CAG69048.1_2062	1221	1054.1	47	44.7109
lcl|CR543861.1_cds_CAG69049.1_2063	699	532.137	54	101.757
lcl|CR543861.1_cds_CAG69050.1_2064	942	775.097	34	43.9865
lcl|CR543861.1_cds_CAG69051.1_2065	774	607.097	25	41.2932
lcl|CR543861.1_cds_CAG69052.1_2066	816	649.097	59	91.1462
lcl|CR543861.1_cds_CAG69053.1_2067	654	487.137	28	57.6372
lcl|CR543861.1_cds_CAG69054.1_2068	1080	913.097	40	43.9278
lcl|CR543861.1_cds_CAG69055.1_2069	1002	835.097	63	75.6484
lcl|CR543861.1_cds_CAG69056.1_2070	615	448.137	362	810.016
lcl|CR543861.1_cds_CAG69057.1_2071	459	292.445	7	24.0021
lcl|CR543861.1_cds_CAG69058.1_2072	483	316.266	6	19.0237
lcl|CR543861.1_cds_CAG69059.1_2073	876	709.097	758	1071.91
lcl|CR543861.1_cds_CAG69060.1_2074	750	583.097	1432	2462.63
lcl|CR543861.1_cds_CAG69061.1_2075	765	598.097	49	82.1525
lcl|CR543861.1_cds_CAG69062.1_2076	1128	961.097	24	25.0403
lcl|CR543861.1_cds_CAG69063.1_2077	1416	1249.1	505	405.407
lcl|CR543861.1_cds_CAG69064.1_2078	1014	847.097	277	327.901
lcl|CR543861.1_cds_CAG69065.1_2079	2490	2323.1	426	183.882
lcl|CR543861.1_cds_CAG69066.1_2080	390	224.579	35	156.277
lcl|CR543861.1_cds_CAG69067.1_2081	1059	892.097	46	51.7061
lcl|CR543861.1_cds_CAG69068.1_2082	1515	1348.1	47	34.9601
lcl|CR543861.1_cds_CAG69069.1_2083	543	376.137	3	7.99781
lcl|CR543861.1_cds_CAG69070.1_2084	1404	1237.1	437	354.221
lcl|CR543861.1_cds_CAG69071.1_2085	837	670.097	100	149.644
lcl|CR543861.1_cds_CAG69072.1_2086	732	565.097	21	37.2643
lcl|CR543861.1_cds_CAG69073.1_2087	264	108.329	1	9.25656
lcl|CR543861.1_cds_CAG69074.1_2088	2271	2104.1	424	202.067
lcl|CR543861.1_cds_CAG69075.1_2089	1242	1075.1	248	231.313
lcl|CR543861.1_cds_CAG69076.1_2090	1590	1423.1	2224	1567.1
lcl|CR543861.1_cds_CAG69077.1_2091	1146	979.097	1091	1117.37
lcl|CR543861.1_cds_CAG69078.1_2092	360	195.574	215	1102.36
lcl|CR543861.1_cds_CAG69079.1_2093	549	382.137	37	97.0909
lcl|CR543861.1_cds_CAG69080.1_2094	651	484.137	5	10.3561
lcl|CR543861.1_cds_CAG69081.1_2095	597	430.137	38	88.5876
lcl|CR543861.1_cds_CAG69082.1_2096	1122	955.097	264	277.174
lcl|CR543861.1_cds_CAG69083.1_2097	1389	1222.1	32	26.2567
lcl|CR543861.1_cds_CAG69084.1_2098	1491	1324.1	45	34.0792
lcl|CR543861.1_cds_CAG69085.1_2099	336	172.853	21	121.826
lcl|CR543861.1_cds_CAG69086.1_2100	360	195.574	5	25.6362
lcl|CR543861.1_cds_CAG69087.1_2101	234	84.2187	35	416.731
lcl|CR543861.1_cds_CAG69088.1_2102	375	209.986	19	90.7318
lcl|CR543861.1_cds_CAG69089.1_2103	432	265.699	150	566.106
lcl|CR543861.1_cds_CAG69090.1_2104	1188	1021.1	206	202.3
lcl|CR543861.1_cds_CAG69091.1_2105	852	685.097	313	458.13
lcl|CR543861.1_cds_CAG69092.1_2106	387	221.613	108	488.68
lcl|CR543861.1_cds_CAG69093.1_2107	321	158.844	132	833.298
lcl|CR543861.1_cds_CAG69094.1_2108	1197	1030.1	94	91.5052
lcl|CR543861.1_cds_CAG69095.1_2109	597	430.137	64	149.2
lcl|CR543861.1_cds_CAG69096.1_2110	333	170.036	136	802.037
lcl|CR543861.1_cds_CAG69097.1_2111	1191	1024.1	145	141.979
lcl|CR543861.1_cds_CAG69098.1_2112	1104	937.097	33	35.3123
lcl|CR543861.1_cds_CAG69099.1_2113	873	706.097	86	122.132
lcl|CR543861.1_cds_CAG69100.1_2114	270	113.555	73	644.634
lcl|CR543861.1_cds_CAG69101.1_2115	414	248.009	110	444.755
lcl|CR543861.1_cds_CAG69102.1_2116	1107	940.097	14	14.9332
lcl|CR543861.1_cds_CAG69103.1_2117	630	463.137	131	283.634
lcl|CR543861.1_cds_CAG69104.1_2118	462	295.379	11	37.343
lcl|CR543861.1_cds_CAG69105.1_2119	873	706.097	45	63.9064
lcl|CR543861.1_cds_CAG69106.1_2120	1191	1024.1	50	48.9582
lcl|CR543861.1_cds_CAG69107.1_2121	2199	2032.1	24	11.843
lcl|CR543861.1_cds_CAG69108.1_2122	1563	1396.1	22	15.8017
lcl|CR543861.1_cds_CAG69109.1_2123	312	150.642	3	19.9697
lcl|CR543861.1_cds_CAG69110.1_2124	876	709.097	23	32.5251
lcl|CR543861.1_cds_CAG69111.1_2125	1113	946.097	188	199.259
lcl|CR543861.1_cds_CAG69112.1_2126	1530	1363.1	169	124.324
lcl|CR543861.1_cds_CAG69113.1_2127	465	298.335	5	16.8059
lcl|CR543861.1_cds_CAG69114.1_2128	669	502.137	25	49.9245
lcl|CR543861.1_cds_CAG69115.1_2129	2163	1996.1	803	403.395
lcl|CR543861.1_cds_CAG69116.1_2130	1143	976.097	444	456.127
lcl|CR543861.1_cds_CAG69117.1_2131	1011	844.097	94	111.669
lcl|CR543861.1_cds_CAG69118.1_2132	1512	1345.1	31	23.1102
lcl|CR543861.1_cds_CAG69119.1_2133	780	613.097	22	35.9824
lcl|CR543861.1_cds_CAG69120.1_2134	684	517.137	68	131.856
lcl|CR543861.1_cds_CAG69121.1_2135	549	382.137	12	31.4889
lcl|CR543861.1_cds_CAG69122.1_2136	669	502.137	38	75.8852
lcl|CR543861.1_cds_CAG69123.1_2137	291	131.888	6	45.6186
lcl|CR543861.1_cds_CAG69124.1_2138	366	201.408	134	667.15
lcl|CR543861.1_cds_CAG69125.1_2139	306	145.156	67	462.845
lcl|CR543861.1_cds_CAG69126.1_2140	1674	1507.1	2387	1588.21
lcl|CR543861.1_cds_CAG69127.1_2141	684	517.137	306	593.351
lcl|CR543861.1_cds_CAG69128.1_2142	435	268.699	26	97.0295
lcl|CR543861.1_cds_CAG69129.1_2143	525	358.165	43	120.387
lcl|CR543861.1_cds_CAG69130.1_2144	1122	955.097	371	389.514
lcl|CR543861.1_cds_CAG69131.1_2145	714	547.097	228	417.895
lcl|CR543861.1_cds_CAG69132.1_2146	597	430.137	159	370.669
lcl|CR543861.1_cds_CAG69133.1_2147	969	802.097	33	41.2556
lcl|CR543861.1_cds_CAG69134.1_2148	627	460.137	30	65.3778
lcl|CR543861.1_cds_CAG69135.1_2149	387	221.613	13	58.8226
lcl|CR543861.1_cds_CAG69136.1_2150	549	382.137	23	60.3538
lcl|CR543861.1_cds_CAG69137.1_2151	615	448.137	59	132.019
lcl|CR543861.1_cds_CAG69138.1_2152	774	607.097	97	160.217
lcl|CR543861.1_cds_CAG69139.1_2153	345	181.274	102	564.236
lcl|CR543861.1_cds_CAG69140.1_2154	996	829.097	87	105.223
lcl|CR543861.1_cds_CAG69141.1_2155	762	595.097	160	269.605
lcl|CR543861.1_cds_CAG69142.1_2156	1011	844.097	92	109.293
lcl|CR543861.1_cds_CAG69143.1_2157	1725	1558.1	470	302.482
lcl|CR543861.1_cds_CAG69144.1_2158	891	724.097	74	102.478
lcl|CR543861.1_cds_CAG69145.1_2159	783	616.097	128	208.333
lcl|CR543861.1_cds_CAG69146.1_2160	639	472.137	73	155.043
lcl|CR543861.1_cds_CAG69147.1_2161	690	523.137	157	300.94
lcl|CR543861.1_cds_CAG69148.1_2162	1023	856.097	66	77.3067
lcl|CR543861.1_cds_CAG69149.1_2163	2460	2293.1	207	90.5199
lcl|CR543861.1_cds_CAG69150.1_2164	1356	1189.1	277	233.592
lcl|CR543861.1_cds_CAG69151.1_2165	525	358.165	423	1184.28
lcl|CR543861.1_cds_CAG69152.1_2166	945	778.097	145	186.866
lcl|CR543861.1_cds_CAG69153.1_2167	1962	1795.1	107	59.7712
lcl|CR543861.1_cds_CAG69154.1_2168	477	310.289	36	116.341
lcl|CR543861.1_cds_CAG69155.1_2169	915	748.097	16	21.4466
lcl|CR543861.1_cds_CAG69156.1_2170	330	167.294	19	113.886
lcl|CR543861.1_cds_CAG69157.1_2171	456	289.467	12	41.5698
lcl|CR543861.1_cds_CAG69158.1_2172	720	553.097	19	34.4468
lcl|CR543861.1_cds_CAG69159.1_2173	456	289.467	29	100.46
lcl|CR543861.1_cds_CAG69160.1_2174	921	754.097	146	194.143
lcl|CR543861.1_cds_CAG69161.1_2175	1212	1045.1	50	47.9744
lcl|CR543861.1_cds_CAG69162.1_2176	948	781.097	59	75.7431
lcl|CR543861.1_cds_CAG69163.1_2177	852	685.097	19	27.8098
lcl|CR543861.1_cds_CAG69164.1_2178	1251	1084.1	90	83.2474
lcl|CR543861.1_cds_CAG69165.1_2179	846	679.097	15	22.1491
lcl|CR543861.1_cds_CAG69166.1_2180	366	201.408	14	69.7023
lcl|CR543861.1_cds_CAG69167.1_2181	939	772.097	94	122.082
lcl|CR543861.1_cds_CAG69168.1_2182	333	170.036	5	29.4867
lcl|CR543861.1_cds_CAG69169.1_2183	417	250.991	3	11.9856
lcl|CR543861.1_cds_CAG69170.1_2184	2640	2473.1	1473	597.252
lcl|CR543861.1_cds_CAG69171.1_2185	549	382.137	11	28.8649
lcl|CR543861.1_cds_CAG69172.1_2186	414	248.009	48	194.075
lcl|CR543861.1_cds_CAG69173.1_2187	354	189.852	60	316.908
lcl|CR543861.1_cds_CAG69174.1_2188	171	41.8258	13	311.67
lcl|CR543861.1_cds_CAG69175.1_2189	2409	2242.1	92	41.1462
lcl|CR543861.1_cds_CAG69176.1_2190	213	68.7135	85	1240.43
lcl|CR543861.1_cds_CAG69177.1_2191	4500	4333.1	1065	246.46
lcl|CR543861.1_cds_CAG69178.1_2192	2694	2527.1	373	148.007
lcl|CR543861.1_cds_CAG69179.1_2193	1275	1108.1	60	54.2962
lcl|CR543861.1_cds_CAG69180.1_2194	636	469.137	50	106.873
lcl|CR543861.1_cds_CAG69181.1_2195	495	328.242	65	198.571
lcl|CR543861.1_cds_CAG69182.1_2196	393	227.494	37	163.09
lcl|CR543861.1_cds_CAG69183.1_2197	381	215.745	60	278.873
lcl|CR543861.1_cds_CAG69184.1_2198	1308	1141.1	208	182.783
lcl|CR543861.1_cds_CAG69185.1_2199	813	646.097	68	105.538
lcl|CR543861.1_cds_CAG69186.1_2200	1983	1816.1	60	33.129
lcl|CR543861.1_cds_CAG69187.1_2201	1701	1534.1	357	233.352
lcl|CR543861.1_cds_CAG69188.1_2202	2613	2446.1	55	22.5468
lcl|CR543861.1_cds_CAG69189.1_2203	771	604.097	55	91.2961
lcl|CR543861.1_cds_CAG69190.1_2204	825	658.097	73	111.232
lcl|CR543861.1_cds_CAG69191.1_2205	1131	964.097	136	141.454
lcl|CR543861.1_cds_CAG69192.1_2206	462	295.379	85	288.559
lcl|CR543861.1_cds_CAG69193.1_2207	1023	856.097	17	19.9123
lcl|CR543861.1_cds_CAG69194.1_2208	1446	1279.1	199	156.008
lcl|CR543861.1_cds_CAG69195.1_2209	837	670.097	67	100.261
lcl|CR543861.1_cds_CAG69196.1_2210	2379	2212.1	1335	605.164
lcl|CR543861.1_cds_CAG69197.1_2211	762	595.097	68	114.582
lcl|CR543861.1_cds_CAG69198.1_2212	1062	895.097	1808	2025.46
lcl|CR543861.1_cds_CAG69199.1_2213	1989	1822.1	2309	1270.72
lcl|CR543861.1_cds_CAG69200.1_2214	621	454.137	335	739.697
lcl|CR543861.1_cds_CAG69201.1_2215	327	164.471	171	1042.56
lcl|CR543861.1_cds_CAG69202.1_2216	888	721.097	79	109.857
lcl|CR543861.1_cds_CAG69203.1_2217	387	221.613	507	2294.08
lcl|CR543861.1_cds_CAG69204.1_2218	228	79.6335	324	4079.86
lcl|CR543861.1_cds_CAG69205.1_2219	447	280.554	206	736.287
lcl|CR543861.1_cds_CAG69206.1_2220	1446	1279.1	86	67.4204
lcl|CR543861.1_cds_CAG69207.1_2221	1077	910.097	63	69.4143
lcl|CR543861.1_cds_CAG69208.1_2222	735	568.097	121	213.579
lcl|CR543861.1_cds_CAG69209.1_2223	780	613.097	67	109.583
lcl|CR543861.1_cds_CAG69210.1_2224	549	382.137	68	178.437
lcl|CR543861.1_cds_CAG69211.1_2225	1551	1384.1	259	187.642
lcl|CR543861.1_cds_CAG69212.1_2226	1008	841.097	48	57.2257
lcl|CR543861.1_cds_CAG69213.1_2227	1881	1714.1	577	337.549
lcl|CR543861.1_cds_CAG69214.1_2228	291	131.888	114	866.754
lcl|CR543861.1_cds_CAG69215.1_2229	912	745.097	75	100.936
lcl|CR543861.1_cds_CAG69216.1_2230	549	382.137	3	7.87224
lcl|CR543861.1_cds_CAG69217.1_2231	183	48.6502	5	103.058
lcl|CR543861.1_cds_CAG69218.1_2232	291	131.888	59	448.583
lcl|CR543861.1_cds_CAG69219.1_2233	1575	1408.1	268	190.853
lcl|CR543861.1_cds_CAG69220.1_2234	1308	1141.1	272	239.025
lcl|CR543861.1_cds_CAG69221.1_2235	870	703.097	96	136.915
lcl|CR543861.1_cds_CAG69222.1_2236	1026	859.097	72	84.0401
lcl|CR543861.1_cds_CAG69223.1_2237	696	529.137	61	115.6
lcl|CR543861.1_cds_CAG69224.1_2238	735	568.097	36	63.5442
lcl|CR543861.1_cds_CAG69225.1_2239	204	62.4159	14	224.92
lcl|CR543861.1_cds_CAG69226.1_2240	882	715.097	67	93.952
lcl|CR543861.1_cds_CAG69227.1_2241	504	337.192	60	178.431
lcl|CR543861.1_cds_CAG69228.1_2242	213	68.7135	31	452.393
lcl|CR543861.1_cds_CAG69229.1_2243	1416	1249.1	956	767.464
lcl|CR543861.1_cds_CAG69230.1_2244	510	343.192	13	37.9841
lcl|CR543861.1_cds_CAG69231.1_2245	585	418.137	123	294.973
lcl|CR543861.1_cds_CAG69232.1_2246	1050	883.097	152	172.596
lcl|CR543861.1_cds_CAG69233.1_2247	858	691.097	60	87.0579
lcl|CR543861.1_cds_CAG69234.1_2248	486	319.242	7	21.9874
lcl|CR543861.1_cds_CAG69235.1_2249	663	496.137	39	78.8241
lcl|CR543861.1_cds_CAG69236.1_2250	1002	835.097	55	66.0423
lcl|CR543861.1_cds_CAG69237.1_2251	2382	2215.1	504	228.157
lcl|CR543861.1_cds_CAG69238.1_2252	1497	1330.1	135	101.776
lcl|CR543861.1_cds_CAG69239.1_2253	594	427.137	44	103.296
lcl|CR543861.1_cds_CAG69240.1_2254	552	385.137	85	221.309
lcl|CR543861.1_cds_CAG69241.1_2255	1212	1045.1	109	104.584
lcl|CR543861.1_cds_CAG69242.1_2256	807	640.097	22	34.4646
lcl|CR543861.1_cds_CAG69243.1_2257	1077	910.097	81	89.247
lcl|CR543861.1_cds_CAG69244.1_2258	1389	1222.1	194	159.181
lcl|CR543861.1_cds_CAG69245.1_2259	690	523.137	21	40.2531
lcl|CR543861.1_cds_CAG69246.1_2260	3237	3070.1	86	28.0894
lcl|CR543861.1_cds_CAG69247.1_2261	390	224.579	6	26.7903
lcl|CR543861.1_cds_CAG69248.1_2262	1206	1039.1	55	53.0766
lcl|CR543861.1_cds_CAG69249.1_2263	885	718.097	37	51.6672
lcl|CR543861.1_cds_CAG69250.1_2264	1062	895.097	190	212.853
lcl|CR543861.1_cds_CAG69251.1_2265	612	445.137	128	288.345
lcl|CR543861.1_cds_CAG69252.1_2266	954	787.097	31	39.4939
lcl|CR543861.1_cds_CAG69268.1_2267	963	796.097	36	45.3453
lcl|CR543861.1_cds_CAG69269.1_2268	3465	3298.1	105	31.9243
lcl|CR543861.1_cds_CAG69270.1_2269	1623	1456.1	10	6.88662
lcl|CR543861.1_cds_CAG69271.1_2270	72	9.94118	7	706.084
lcl|CR543861.1_cds_CAG69272.1_2271	915	748.097	32	42.8932
lcl|CR543861.1_cds_CAG69273.1_2272	768	601.097	20	33.3643
lcl|CR543861.1_cds_CAG69274.1_2273	300	139.829	6	43.0278
lcl|CR543861.1_cds_CAG69275.1_2274	1176	1009.1	16	15.8995
lcl|CR543861.1_cds_CAG69276.1_2275	1047	880.097	31	35.3205
lcl|CR543861.1_cds_CAG69277.1_2276	786	619.097	42	68.0279
lcl|CR543861.1_cds_CAG69278.1_2277	1419	1252.1	9	7.20777
lcl|CR543861.1_cds_CAG69279.1_2278	921	754.097	13	17.2867
lcl|CR543861.1_cds_CAG69280.1_2279	705	538.097	5	9.31763
lcl|CR543861.1_cds_CAG69281.1_2280	645	478.137	4	8.38887
lcl|CR543861.1_cds_CAG69282.1_2281	1410	1243.1	5	4.03331
lcl|CR543861.1_cds_CAG69283.1_2282	1185	1018.1	18	17.7288
lcl|CR543861.1_cds_CAG69284.1_2283	1731	1564.1	74	47.4421
lcl|CR543861.1_cds_CAG69285.1_2284	1599	1432.1	91	63.7184
lcl|CR543861.1_cds_CAG69286.1_2285	813	646.097	33	51.2168
lcl|CR543861.1_cds_CAG69287.1_2286	765	598.097	41	68.7398
lcl|CR543861.1_cds_CAG69288.1_2287	1227	1060.1	110	104.05
lcl|CR543861.1_cds_CAG69289.1_2288	930	763.097	31	40.736
lcl|CR543861.1_cds_CAG69290.1_2289	1002	835.097	43	51.633
lcl|CR543861.1_cds_CAG69291.1_2290	1182	1015.1	93	91.8695
lcl|CR543861.1_cds_CAG69292.1_2291	1335	1168.1	38	32.6213
lcl|CR543861.1_cds_CAG69293.1_2292	729	562.097	13	23.1915
lcl|CR543861.1_cds_CAG69294.1_2293	924	757.097	5	6.62239
lcl|CR543861.1_cds_CAG69295.1_2294	1392	1225.1	8	6.54811
lcl|CR543861.1_cds_CAG69296.1_2295	597	430.137	42	97.9126
lcl|CR543861.1_cds_CAG69297.1_2296	1152	985.097	6	6.10757
lcl|CR543861.1_cds_CAG69298.1_2297	867	700.097	11	15.7554
lcl|CR543861.1_cds_CAG69299.1_2298	1311	1144.1	19	16.6528
lcl|CR543861.1_cds_CAG69300.1_2299	1482	1315.1	15	11.4375
lcl|CR543861.1_cds_CAG69301.1_2300	1359	1192.1	22	18.5058
lcl|CR543861.1_cds_CAG69302.1_2301	1314	1147.1	25	21.8543
lcl|CR543861.1_cds_CAG69303.1_2302	390	224.579	18	80.3709
lcl|CR543861.1_cds_CAG69304.1_2303	1452	1285.1	16	12.4848
lcl|CR543861.1_cds_CAG69305.1_2304	1167	1000.1	11	11.0293
lcl|CR543861.1_cds_CAG69306.1_2305	1404	1237.1	10	8.10573
lcl|CR543861.1_cds_CAG69307.1_2306	1467	1300.1	34	26.224
lcl|CR543861.1_cds_CAG69308.1_2307	1083	916.097	13	14.2298
lcl|CR543861.1_cds_CAG69309.1_2308	933	766.097	13	17.0159
lcl|CR543861.1_cds_CAG69310.1_2309	792	625.097	7	11.2291
lcl|CR543861.1_cds_CAG69311.1_2310	603	436.137	28	64.3771
lcl|CR543861.1_cds_CAG69312.1_2311	693	526.137	55	104.824
lcl|CR543861.1_cds_CAG69313.1_2312	294	134.513	24	178.914
lcl|CR543861.1_cds_CAG69314.1_2313	672	505.137	14	27.7917
lcl|CR543861.1_cds_CAG69315.1_2314	2922	2755.1	20	7.27929
lcl|CR543861.1_cds_CAG69316.1_2315	327	164.471	4	24.3874
lcl|CR543861.1_cds_CAG69317.1_2316	1239	1072.1	5	4.67662
lcl|CR543861.1_cds_CAG69318.1_2317	894	727.097	4	5.5165
lcl|CR543861.1_cds_CAG69319.1_2318	867	700.097	0	0
lcl|CR543861.1_cds_CAG69320.1_2319	303	142.468	8	56.3079
lcl|CR543861.1_cds_CAG69321.1_2320	1041	874.097	45	51.6237
lcl|CR543861.1_cds_CAG69322.1_2321	1026	859.097	47	54.8595
lcl|CR543861.1_cds_CAG69323.1_2322	1212	1045.1	65	62.3667
lcl|CR543861.1_cds_CAG69324.1_2323	618	451.137	9	20.0046
lcl|CR543861.1_cds_CAG69325.1_2324	1134	967.097	391	405.418
lcl|CR543861.1_cds_CAG69326.1_2325	1203	1036.1	363	351.32
lcl|CR543861.1_cds_CAG69327.1_2326	681	514.137	20	39.0074
lcl|CR543861.1_cds_CAG69328.1_2327	738	571.097	9	15.8026
lcl|CR543861.1_cds_CAG69329.1_2328	1458	1291.1	196	152.228
lcl|CR543861.1_cds_CAG69330.1_2329	933	766.097	69	90.3153
lcl|CR543861.1_cds_CAG69331.1_2330	591	424.137	124	293.165
lcl|CR543861.1_cds_CAG69332.1_2331	2028	1861.1	246	132.545
lcl|CR543861.1_cds_CAG69333.1_2332	693	526.137	11	20.9648
lcl|CR543861.1_cds_CAG69334.1_2333	834	667.097	110	165.348
lcl|CR543861.1_cds_CAG69335.1_2334	1446	1279.1	84	65.8525
lcl|CR543861.1_cds_CAG69336.1_2335	183	48.6502	22	453.455
lcl|CR543861.1_cds_CAG69337.1_2336	1233	1066.1	328	308.513
lcl|CR543861.1_cds_CAG69338.1_2337	522	355.192	25	70.5786
lcl|CR543861.1_cds_CAG69339.1_2338	690	523.137	66	126.51
lcl|CR543861.1_cds_CAG69340.1_2339	726	559.097	129	231.366
lcl|CR543861.1_cds_CAG69341.1_2340	711	544.097	42	77.405
lcl|CR543861.1_cds_CAP03147.1_2341	201	60.4291	17	282.097
lcl|CR543861.1_cds_CAG69342.1_2342	1038	871.097	404	465.062
lcl|CR543861.1_cds_CAG69343.1_2343	693	526.137	48	91.4826
lcl|CR543861.1_cds_CAG69344.1_2344	378	212.81	19	89.5277
lcl|CR543861.1_cds_CAG69345.1_2345	828	661.097	203	307.912
lcl|CR543861.1_cds_CAG69346.1_2346	1818	1651.1	689	418.449
lcl|CR543861.1_cds_CAG69347.1_2347	450	283.554	27	95.4826
lcl|CR543861.1_cds_CAG69348.1_2348	1404	1237.1	187	151.577
lcl|CR543861.1_cds_CAG69349.1_2349	1635	1468.1	232	158.464
lcl|CR543861.1_cds_CAG69350.1_2350	609	442.137	44	99.7911
lcl|CR543861.1_cds_CAG69351.1_2351	1074	907.097	44	48.6402
lcl|CR543861.1_cds_CAG69352.1_2352	816	649.097	18	27.8073
lcl|CR543861.1_cds_CAG69353.1_2353	1002	835.097	11	13.2085
lcl|CR543861.1_cds_CAG69354.1_2354	606	439.137	4	9.13389
lcl|CR543861.1_cds_CAG69355.1_2355	834	667.097	1	1.50317
lcl|CR543861.1_cds_CAG69356.1_2356	924	757.097	13	17.2182
lcl|CR543861.1_cds_CAG69357.1_2357	1062	895.097	16	17.9245
lcl|CR543861.1_cds_CAG69358.1_2358	924	757.097	37	49.0057
lcl|CR543861.1_cds_CAG69359.1_2359	741	574.097	2845	4969.28
lcl|CR543861.1_cds_CAG69360.1_2360	822	655.097	190	290.833
lcl|CR543861.1_cds_CAG69361.1_2361	738	571.097	44	77.2572
lcl|CR543861.1_cds_CAG69362.1_2362	690	523.137	80	153.345
lcl|CR543861.1_cds_CAG69363.1_2363	411	245.121	79	323.179
lcl|CR543861.1_cds_CAG69364.1_2364	483	316.266	34	107.801
lcl|CR543861.1_cds_CAG69365.1_2365	579	412.137	43	104.622
lcl|CR543861.1_cds_CAG69366.1_2366	567	400.137	23	57.6388
lcl|CR543861.1_cds_CAG69367.1_2367	801	634.097	46	72.7442
lcl|CR543861.1_cds_CAG69368.1_2368	789	622.097	27	43.5213
lcl|CR543861.1_cds_CAG69369.1_2369	345	181.274	16	88.5076
lcl|CR543861.1_cds_CAG69370.1_2370	1218	1051.1	40	38.1604
lcl|CR543861.1_cds_CAG69371.1_2371	3837	3670.1	908	248.087
lcl|CR543861.1_cds_CAG69372.1_2372	1335	1168.1	90	77.2609
lcl|CR543861.1_cds_CAG69373.1_2373	615	448.137	76	170.059
lcl|CR543861.1_cds_CAG69374.1_2374	1005	838.097	133	159.131
lcl|CR543861.1_cds_CAG69375.1_2375	636	469.137	16	34.1992
lcl|CR543861.1_cds_CAG69376.1_2376	432	265.699	64	241.539
lcl|CR543861.1_cds_CAG69377.1_2377	699	532.137	114	214.821
lcl|CR543861.1_cds_CAG69378.1_2378	447	280.554	49	175.136
lcl|CR543861.1_cds_CAG69379.1_2379	1311	1144.1	92	80.6345
lcl|CR543861.1_cds_CAG69380.1_2380	1278	1111.1	118	106.494
lcl|CR543861.1_cds_CAG69381.1_2381	582	415.137	96	231.887
lcl|CR543861.1_cds_CAG69383.1_2382	972	805.097	95	118.324
lcl|CR543861.1_cds_CAG69384.1_2383	801	634.097	64	101.209
lcl|CR543861.1_cds_CAG69385.1_2384	639	472.137	510	1083.17
lcl|CR543861.1_cds_CAG69386.1_2385	321	158.844	21	132.57
lcl|CR543861.1_cds_CAG69387.1_2386	372	207.16	33	159.737
lcl|CR543861.1_cds_CAG69388.1_2387	2403	2236.1	113	50.6739
lcl|CR543861.1_cds_CAG69389.1_2388	1824	1657.1	219	132.523
lcl|CR543861.1_cds_CAG69390.1_2389	708	541.097	157	290.952
lcl|CR543861.1_cds_CAG69391.1_2390	1191	1024.1	208	203.666
lcl|CR543861.1_cds_CAG69392.1_2391	1071	904.097	463	513.526
lcl|CR543861.1_cds_CAG69393.1_2392	630	463.137	73	158.055
lcl|CR543861.1_cds_CAG69394.1_2393	804	637.097	56	88.1411
lcl|CR543861.1_cds_CAG69395.1_2394	1017	850.097	145	171.039
lcl|CR543861.1_cds_CAG69396.1_2395	1014	847.097	80	94.7007
lcl|CR543861.1_cds_CAG69397.1_2396	2379	2212.1	100	45.3307
lcl|CR543861.1_cds_CAG69398.1_2397	675	508.137	72	142.085
lcl|CR543861.1_cds_CAG69399.1_2398	1236	1069.1	183	171.645
lcl|CR543861.1_cds_CAG69400.1_2399	189	52.5653	3	57.2293
lcl|CR543861.1_cds_CAG69401.1_2400	933	766.097	25	32.7229
lcl|CR543861.1_cds_CAG69402.1_2401	468	301.312	87	289.534
lcl|CR543861.1_cds_CAG69403.1_2402	939	772.097	157	203.903
lcl|CR543861.1_cds_CAG69404.1_2403	1131	964.097	91	94.6492
lcl|CR543861.1_cds_CAG69405.1_2404	1461	1294.1	44	34.0943
lcl|CR543861.1_cds_CAG69406.1_2405	1131	964.097	44	45.7644
lcl|CR543861.1_cds_CAG69407.1_2406	1131	964.097	34	35.3634
lcl|CR543861.1_cds_CAG69408.1_2407	1107	940.097	58	61.8659
lcl|CR543861.1_cds_CAG69409.1_2408	2730	2563.1	792	309.853
lcl|CR543861.1_cds_CAG69410.1_2409	528	361.165	13	36.0939
lcl|CR543861.1_cds_CAG69411.1_2410	936	769.097	755	984.378
lcl|CR543861.1_cds_CAG69412.1_2411	750	583.097	419	720.559
lcl|CR543861.1_cds_CAG69413.1_2412	918	751.097	27	36.0466
lcl|CR543861.1_cds_CAG69414.1_2413	642	475.137	29	61.2033
lcl|CR543861.1_cds_CAG69415.1_2414	846	679.097	172	253.976
lcl|CR543861.1_cds_CAG69416.1_2415	1251	1084.1	260	240.492
lcl|CR543861.1_cds_CAG69417.1_2416	213	68.7135	25	364.833
lcl|CR543861.1_cds_CAG69418.1_2417	1413	1246.1	156	125.536
lcl|CR543861.1_cds_CAG69419.1_2418	1380	1213.1	174	143.83
lcl|CR543861.1_cds_CAG69420.1_2419	1023	856.097	620	726.214
lcl|CR543861.1_cds_CAG69421.1_2420	990	823.097	63	76.7513
lcl|CR543861.1_cds_CAG69422.1_2421	1068	901.097	117	130.2
lcl|CR543861.1_cds_CAG69423.1_2422	336	172.853	4	23.2049
lcl|CR543861.1_cds_CAG69424.1_2423	1416	1249.1	7	5.6195
lcl|CR543861.1_cds_CAG69425.1_2424	492	325.242	2	6.16623
lcl|CR543861.1_cds_CAG69426.1_2425	1032	865.097	19	22.0234
