target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69049.1_2063	699	528.828	169	137.684
lcl|CR543861.1_cds_CAG69050.1_2064	942	771.828	131	73.1243
lcl|CR543861.1_cds_CAG69051.1_2065	774	603.828	96	68.4966
lcl|CR543861.1_cds_CAG69052.1_2066	816	645.828	114	76.05
lcl|CR543861.1_cds_CAG69053.1_2067	654	483.859	59	52.5345
lcl|CR543861.1_cds_CAG69054.1_2068	1080	909.828	50	23.6767
lcl|CR543861.1_cds_CAG69055.1_2069	1002	831.828	99	51.2758
lcl|CR543861.1_cds_CAG69056.1_2070	615	444.859	687	665.343
lcl|CR543861.1_cds_CAG69057.1_2071	459	289.649	26	38.6734
lcl|CR543861.1_cds_CAG69058.1_2072	483	313.421	33	45.3625
lcl|CR543861.1_cds_CAG69059.1_2073	876	705.828	1853	1131.06
lcl|CR543861.1_cds_CAG69060.1_2074	750	579.828	2950	2191.97
lcl|CR543861.1_cds_CAG69061.1_2075	765	594.828	125	90.5377
lcl|CR543861.1_cds_CAG69062.1_2076	1128	957.828	64	28.7875
lcl|CR543861.1_cds_CAG69063.1_2077	1416	1245.83	917	317.119
lcl|CR543861.1_cds_CAG69064.1_2078	1014	843.828	366	186.869
lcl|CR543861.1_cds_CAG69065.1_2079	2490	2319.83	1008	187.204
lcl|CR543861.1_cds_CAG69066.1_2080	390	222.18	90	174.521
lcl|CR543861.1_cds_CAG69067.1_2081	1059	888.828	113	54.7737
lcl|CR543861.1_cds_CAG69068.1_2082	1515	1344.83	133	42.6085
lcl|CR543861.1_cds_CAG69069.1_2083	543	373.097	15	17.3213
lcl|CR543861.1_cds_CAG69070.1_2084	1404	1233.83	865	302.046
lcl|CR543861.1_cds_CAG69071.1_2085	837	666.828	277	178.969
lcl|CR543861.1_cds_CAG69072.1_2086	732	561.828	95	72.8503
lcl|CR543861.1_cds_CAG69073.1_2087	264	107.744	16	63.979
lcl|CR543861.1_cds_CAG69074.1_2088	2271	2100.83	917	188.057
lcl|CR543861.1_cds_CAG69075.1_2089	1242	1071.83	529	212.638
lcl|CR543861.1_cds_CAG69076.1_2090	1590	1419.83	2941	892.422
lcl|CR543861.1_cds_CAG69077.1_2091	1146	975.828	1403	619.434
lcl|CR543861.1_cds_CAG69078.1_2092	360	193.522	276	614.455
lcl|CR543861.1_cds_CAG69079.1_2093	549	379.03	69	78.4309
lcl|CR543861.1_cds_CAG69080.1_2094	651	480.859	16	14.3355
lcl|CR543861.1_cds_CAG69081.1_2095	597	426.91	57	57.524
lcl|CR543861.1_cds_CAG69082.1_2096	1122	951.828	450	203.688
lcl|CR543861.1_cds_CAG69083.1_2097	1389	1218.83	92	32.5204
lcl|CR543861.1_cds_CAG69084.1_2098	1491	1320.83	144	46.9707
lcl|CR543861.1_cds_CAG69085.1_2099	336	170.956	56	141.128
lcl|CR543861.1_cds_CAG69086.1_2100	360	193.522	19	42.2994
lcl|CR543861.1_cds_CAG69087.1_2101	234	84.3647	77	393.225
lcl|CR543861.1_cds_CAG69088.1_2102	375	207.681	74	153.513
lcl|CR543861.1_cds_CAG69089.1_2103	432	263.109	286	468.318
lcl|CR543861.1_cds_CAG69090.1_2104	1188	1017.83	446	188.787
lcl|CR543861.1_cds_CAG69091.1_2105	852	681.828	985	622.404
lcl|CR543861.1_cds_CAG69092.1_2106	387	219.272	225	442.089
lcl|CR543861.1_cds_CAG69093.1_2107	321	157.364	289	791.233
lcl|CR543861.1_cds_CAG69094.1_2108	1197	1026.83	316	132.587
lcl|CR543861.1_cds_CAG69095.1_2109	597	426.91	129	130.186
lcl|CR543861.1_cds_CAG69096.1_2110	333	168.234	292	747.792
lcl|CR543861.1_cds_CAG69097.1_2111	1191	1020.83	306	129.146
lcl|CR543861.1_cds_CAG69098.1_2112	1104	933.828	44	20.3
lcl|CR543861.1_cds_CAG69099.1_2113	873	702.828	205	125.665
lcl|CR543861.1_cds_CAG69100.1_2114	270	112.681	227	867.932
lcl|CR543861.1_cds_CAG69101.1_2115	414	245.592	234	410.5
lcl|CR543861.1_cds_CAG69102.1_2116	1107	936.828	40	18.3955
lcl|CR543861.1_cds_CAG69103.1_2117	630	459.859	310	290.434
lcl|CR543861.1_cds_CAG69104.1_2118	462	292.58	23	33.8684
lcl|CR543861.1_cds_CAG69105.1_2119	873	702.828	83	50.8792
lcl|CR543861.1_cds_CAG69106.1_2120	1191	1020.83	134	56.554
lcl|CR543861.1_cds_CAG69107.1_2121	2199	2028.83	106	22.5098
lcl|CR543861.1_cds_CAG69108.1_2122	1563	1392.83	71	21.962
lcl|CR543861.1_cds_CAG69109.1_2123	312	149.212	4	11.5496
lcl|CR543861.1_cds_CAG69110.1_2124	876	705.828	73	44.559
lcl|CR543861.1_cds_CAG69111.1_2125	1113	942.828	361	164.963
lcl|CR543861.1_cds_CAG69112.1_2126	1530	1359.83	476	150.811
lcl|CR543861.1_cds_CAG69113.1_2127	465	295.527	22	32.0727
lcl|CR543861.1_cds_CAG69114.1_2128	669	498.859	55	47.5003
lcl|CR543861.1_cds_CAG69115.1_2129	2163	1992.83	2326	502.864
lcl|CR543861.1_cds_CAG69116.1_2130	1143	972.828	529	234.277
lcl|CR543861.1_cds_CAG69117.1_2131	1011	840.828	188	96.33
lcl|CR543861.1_cds_CAG69118.1_2132	1512	1341.83	73	23.4389
lcl|CR543861.1_cds_CAG69119.1_2133	780	609.828	69	48.7475
lcl|CR543861.1_cds_CAG69120.1_2134	684	513.859	128	107.319
lcl|CR543861.1_cds_CAG69121.1_2135	549	379.03	33	37.5104
lcl|CR543861.1_cds_CAG69122.1_2136	669	498.859	101	87.2278
lcl|CR543861.1_cds_CAG69123.1_2137	291	130.704	18	59.333
lcl|CR543861.1_cds_CAG69124.1_2138	366	199.168	254	549.447
lcl|CR543861.1_cds_CAG69125.1_2139	306	143.844	121	362.413
lcl|CR543861.1_cds_CAG69126.1_2140	1674	1503.83	6168	1767.08
lcl|CR543861.1_cds_CAG69127.1_2141	684	513.859	734	615.408
lcl|CR543861.1_cds_CAG69128.1_2142	435	266.046	64	103.641
lcl|CR543861.1_cds_CAG69129.1_2143	525	355.182	72	87.3357
lcl|CR543861.1_cds_CAG69130.1_2144	1122	951.828	757	342.648
lcl|CR543861.1_cds_CAG69131.1_2145	714	543.828	426	337.489
lcl|CR543861.1_cds_CAG69132.1_2146	597	426.91	304	306.795
lcl|CR543861.1_cds_CAG69133.1_2147	969	798.828	90	48.54
lcl|CR543861.1_cds_CAG69134.1_2148	627	456.859	77	72.6139
lcl|CR543861.1_cds_CAG69135.1_2149	387	219.272	31	60.9101
lcl|CR543861.1_cds_CAG69136.1_2150	549	379.03	75	85.2509
lcl|CR543861.1_cds_CAG69137.1_2151	615	444.859	120	116.217
lcl|CR543861.1_cds_CAG69138.1_2152	774	603.828	259	184.798
lcl|CR543861.1_cds_CAG69139.1_2153	345	179.341	269	646.223
lcl|CR543861.1_cds_CAG69140.1_2154	996	825.828	245	127.817
lcl|CR543861.1_cds_CAG69141.1_2155	762	591.828	291	211.84
lcl|CR543861.1_cds_CAG69142.1_2156	1011	840.828	258	132.198
lcl|CR543861.1_cds_CAG69143.1_2157	1725	1554.83	1293	358.284
lcl|CR543861.1_cds_CAG69144.1_2158	891	720.828	248	148.228
lcl|CR543861.1_cds_CAG69145.1_2159	783	612.828	359	252.387
lcl|CR543861.1_cds_CAG69146.1_2160	639	468.859	159	146.105
lcl|CR543861.1_cds_CAG69147.1_2161	690	519.828	494	409.429
lcl|CR543861.1_cds_CAG69148.1_2162	1023	852.828	186	93.9642
lcl|CR543861.1_cds_CAG69149.1_2163	2460	2289.83	498	93.6995
lcl|CR543861.1_cds_CAG69150.1_2164	1356	1185.83	671	243.788
lcl|CR543861.1_cds_CAG69151.1_2165	525	355.182	653	792.087
lcl|CR543861.1_cds_CAG69152.1_2166	945	774.828	378	210.183
lcl|CR543861.1_cds_CAG69153.1_2167	1962	1791.83	301	72.3738
lcl|CR543861.1_cds_CAG69154.1_2168	477	307.421	76	106.51
lcl|CR543861.1_cds_CAG69155.1_2169	915	744.828	41	23.7159
lcl|CR543861.1_cds_CAG69156.1_2170	330	165.518	30	78.0886
lcl|CR543861.1_cds_CAG69157.1_2171	456	286.683	35	52.5989
lcl|CR543861.1_cds_CAG69158.1_2172	720	549.828	86	67.388
lcl|CR543861.1_cds_CAG69159.1_2173	456	286.683	137	205.887
lcl|CR543861.1_cds_CAG69160.1_2174	921	750.828	1060	608.242
lcl|CR543861.1_cds_CAG69161.1_2175	1212	1041.83	61	25.2258
lcl|CR543861.1_cds_CAG69162.1_2176	948	777.828	186	103.024
lcl|CR543861.1_cds_CAG69163.1_2177	852	681.828	72	45.4955
lcl|CR543861.1_cds_CAG69164.1_2178	1251	1080.83	314	125.165
lcl|CR543861.1_cds_CAG69165.1_2179	846	675.828	68	43.3495
lcl|CR543861.1_cds_CAG69166.1_2180	366	199.168	84	181.707
lcl|CR543861.1_cds_CAG69167.1_2181	939	768.828	127	71.1681
lcl|CR543861.1_cds_CAG69168.1_2182	333	168.234	26	66.5843
lcl|CR543861.1_cds_CAG69169.1_2183	417	248.488	9	15.6044
lcl|CR543861.1_cds_CAG69170.1_2184	2640	2469.83	4471	779.918
lcl|CR543861.1_cds_CAG69171.1_2185	549	379.03	47	53.4239
lcl|CR543861.1_cds_CAG69172.1_2186	414	245.592	83	145.605
lcl|CR543861.1_cds_CAG69173.1_2187	354	187.878	106	243.076
lcl|CR543861.1_cds_CAG69174.1_2188	171	43.5028	28	277.301
lcl|CR543861.1_cds_CAG69175.1_2189	2409	2238.83	326	62.7347
lcl|CR543861.1_cds_CAG69176.1_2190	213	69.2342	248	1543.27
lcl|CR543861.1_cds_CAG69177.1_2191	4500	4329.83	2457	244.481
lcl|CR543861.1_cds_CAG69178.1_2192	2694	2523.83	1064	181.632
lcl|CR543861.1_cds_CAG69179.1_2193	1275	1104.83	132	51.4743
lcl|CR543861.1_cds_CAG69180.1_2194	636	465.859	120	110.978
lcl|CR543861.1_cds_CAG69181.1_2195	495	325.364	223	295.289
lcl|CR543861.1_cds_CAG69182.1_2196	393	225.14	124	237.29
lcl|CR543861.1_cds_CAG69183.1_2197	381	213.492	132	266.381
lcl|CR543861.1_cds_CAG69184.1_2198	1308	1137.83	417	157.896
lcl|CR543861.1_cds_CAG69185.1_2199	813	642.828	108	72.3836
lcl|CR543861.1_cds_CAG69186.1_2200	1983	1812.83	168	39.9267
lcl|CR543861.1_cds_CAG69187.1_2201	1701	1530.83	787	221.493
lcl|CR543861.1_cds_CAG69188.1_2202	2613	2442.83	112	19.7531
lcl|CR543861.1_cds_CAG69189.1_2203	771	600.828	91	65.2533
lcl|CR543861.1_cds_CAG69190.1_2204	825	654.828	117	76.9785
lcl|CR543861.1_cds_CAG69191.1_2205	1131	960.828	273	122.413
lcl|CR543861.1_cds_CAG69192.1_2206	462	292.58	180	265.057
lcl|CR543861.1_cds_CAG69193.1_2207	1023	852.828	128	64.6635
lcl|CR543861.1_cds_CAG69194.1_2208	1446	1275.83	946	319.455
lcl|CR543861.1_cds_CAG69195.1_2209	837	666.828	168	108.544
lcl|CR543861.1_cds_CAG69196.1_2210	2379	2208.83	3077	600.173
lcl|CR543861.1_cds_CAG69197.1_2211	762	591.828	129	93.9086
lcl|CR543861.1_cds_CAG69198.1_2212	1062	891.828	5174	2499.52
lcl|CR543861.1_cds_CAG69199.1_2213	1989	1818.83	5546	1313.71
lcl|CR543861.1_cds_CAG69200.1_2214	621	450.859	863	824.672
lcl|CR543861.1_cds_CAG69201.1_2215	327	162.787	416	1100.99
lcl|CR543861.1_cds_CAG69202.1_2216	888	717.828	214	128.441
lcl|CR543861.1_cds_CAG69203.1_2217	387	219.272	1333	2619.13
lcl|CR543861.1_cds_CAG69204.1_2218	228	79.9827	807	4346.99
lcl|CR543861.1_cds_CAG69205.1_2219	447	277.835	787	1220.39
lcl|CR543861.1_cds_CAG69206.1_2220	1446	1275.83	129	43.5621
lcl|CR543861.1_cds_CAG69207.1_2221	1077	906.828	145	68.8897
lcl|CR543861.1_cds_CAG69208.1_2222	735	564.828	211	160.945
lcl|CR543861.1_cds_CAG69209.1_2223	780	609.828	162	114.451
lcl|CR543861.1_cds_CAG69210.1_2224	549	379.03	171	194.372
lcl|CR543861.1_cds_CAG69211.1_2225	1551	1380.83	722	225.273
lcl|CR543861.1_cds_CAG69212.1_2226	1008	837.828	83	42.681
lcl|CR543861.1_cds_CAG69213.1_2227	1881	1710.83	936	235.711
lcl|CR543861.1_cds_CAG69214.1_2228	291	130.704	130	428.516
lcl|CR543861.1_cds_CAG69215.1_2229	912	741.828	138	80.1469
lcl|CR543861.1_cds_CAG69216.1_2230	549	379.03	11	12.5035
lcl|CR543861.1_cds_CAG69217.1_2231	183	50.148	15	128.869
lcl|CR543861.1_cds_CAG69218.1_2232	291	130.704	77	253.813
lcl|CR543861.1_cds_CAG69219.1_2233	1575	1404.83	708	217.131
lcl|CR543861.1_cds_CAG69220.1_2234	1308	1137.83	788	298.374
lcl|CR543861.1_cds_CAG69221.1_2235	870	699.828	238	146.52
lcl|CR543861.1_cds_CAG69222.1_2236	1026	855.828	78	39.2662
lcl|CR543861.1_cds_CAG69223.1_2237	696	525.828	141	115.528
lcl|CR543861.1_cds_CAG69224.1_2238	735	564.828	59	45.0036
lcl|CR543861.1_cds_CAG69225.1_2239	204	63.11	124	846.514
lcl|CR543861.1_cds_CAG69226.1_2240	882	711.828	190	114.998
lcl|CR543861.1_cds_CAG69227.1_2241	504	334.285	142	183.013
lcl|CR543861.1_cds_CAG69228.1_2242	213	69.2342	69	429.377
lcl|CR543861.1_cds_CAG69229.1_2243	1416	1245.83	1865	644.958
lcl|CR543861.1_cds_CAG69230.1_2244	510	340.265	35	44.3161
lcl|CR543861.1_cds_CAG69231.1_2245	585	414.96	171	177.542
lcl|CR543861.1_cds_CAG69232.1_2246	1050	879.828	382	187.058
lcl|CR543861.1_cds_CAG69233.1_2247	858	687.828	186	116.505
lcl|CR543861.1_cds_CAG69234.1_2248	486	316.421	32	43.5709
lcl|CR543861.1_cds_CAG69235.1_2249	663	492.859	70	61.1908
lcl|CR543861.1_cds_CAG69236.1_2250	1002	831.828	145	75.101
lcl|CR543861.1_cds_CAG69237.1_2251	2382	2211.83	1181	230.043
lcl|CR543861.1_cds_CAG69238.1_2252	1497	1326.83	354	114.948
lcl|CR543861.1_cds_CAG69239.1_2253	594	423.935	69	70.123
lcl|CR543861.1_cds_CAG69240.1_2254	552	382.03	193	217.656
lcl|CR543861.1_cds_CAG69241.1_2255	1212	1041.83	328	135.64
lcl|CR543861.1_cds_CAG69242.1_2256	807	636.828	57	38.5624
lcl|CR543861.1_cds_CAG69243.1_2257	1077	906.828	161	76.4913
lcl|CR543861.1_cds_CAG69244.1_2258	1389	1218.83	440	155.533
lcl|CR543861.1_cds_CAG69245.1_2259	690	519.828	63	52.2146
lcl|CR543861.1_cds_CAG69246.1_2260	3237	3066.83	250	35.1206
lcl|CR543861.1_cds_CAG69247.1_2261	390	222.18	36	69.8086
lcl|CR543861.1_cds_CAG69248.1_2262	1206	1035.83	155	64.4696
lcl|CR543861.1_cds_CAG69249.1_2263	885	714.828	134	80.7633
lcl|CR543861.1_cds_CAG69250.1_2264	1062	891.828	415	200.483
lcl|CR543861.1_cds_CAG69251.1_2265	612	441.859	281	273.989
lcl|CR543861.1_cds_CAG69252.1_2266	954	783.828	87	47.82
lcl|CR543861.1_cds_CAG69268.1_2267	963	792.828	79	42.9298
lcl|CR543861.1_cds_CAG69269.1_2268	3465	3294.83	264	34.5209
lcl|CR543861.1_cds_CAG69270.1_2269	1623	1452.83	32	9.48957
lcl|CR543861.1_cds_CAG69271.1_2270	72	8.98974	15	718.878
lcl|CR543861.1_cds_CAG69272.1_2271	915	744.828	89	51.4808
lcl|CR543861.1_cds_CAG69273.1_2272	768	597.828	57	41.078
lcl|CR543861.1_cds_CAG69274.1_2273	300	138.622	17	52.8355
lcl|CR543861.1_cds_CAG69275.1_2274	1176	1005.83	56	23.987
lcl|CR543861.1_cds_CAG69276.1_2275	1047	876.828	90	44.2221
lcl|CR543861.1_cds_CAG69277.1_2276	786	615.828	79	55.2686
lcl|CR543861.1_cds_CAG69278.1_2277	1419	1248.83	38	13.1097
lcl|CR543861.1_cds_CAG69279.1_2278	921	750.828	33	18.9358
lcl|CR543861.1_cds_CAG69280.1_2279	705	534.828	20	16.1112
lcl|CR543861.1_cds_CAG69281.1_2280	645	474.859	21	19.0531
lcl|CR543861.1_cds_CAG69282.1_2281	1410	1239.83	33	11.4674
lcl|CR543861.1_cds_CAG69283.1_2282	1185	1014.83	39	16.5571
lcl|CR543861.1_cds_CAG69284.1_2283	1731	1560.83	137	37.8161
lcl|CR543861.1_cds_CAG69285.1_2284	1599	1428.83	159	47.9433
lcl|CR543861.1_cds_CAG69286.1_2285	813	642.828	60	40.2131
lcl|CR543861.1_cds_CAG69287.1_2286	765	594.828	87	63.0143
lcl|CR543861.1_cds_CAG69288.1_2287	1227	1056.83	218	88.8716
lcl|CR543861.1_cds_CAG69289.1_2288	930	759.828	98	55.5676
lcl|CR543861.1_cds_CAG69290.1_2289	1002	831.828	136	70.4395
lcl|CR543861.1_cds_CAG69291.1_2290	1182	1011.83	390	166.061
lcl|CR543861.1_cds_CAG69292.1_2291	1335	1164.83	61	22.5621
lcl|CR543861.1_cds_CAG69293.1_2292	729	558.828	28	21.5869
lcl|CR543861.1_cds_CAG69294.1_2293	924	753.828	17	9.716
lcl|CR543861.1_cds_CAG69295.1_2294	1392	1221.83	17	5.99446
lcl|CR543861.1_cds_CAG69296.1_2295	597	426.91	61	61.5608
lcl|CR543861.1_cds_CAG69297.1_2296	1152	981.828	31	13.6031
lcl|CR543861.1_cds_CAG69298.1_2297	867	696.828	26	16.0753
lcl|CR543861.1_cds_CAG69299.1_2298	1311	1140.83	35	13.2178
lcl|CR543861.1_cds_CAG69300.1_2299	1482	1311.83	39	12.8085
lcl|CR543861.1_cds_CAG69301.1_2300	1359	1188.83	35	12.6841
lcl|CR543861.1_cds_CAG69302.1_2301	1314	1143.83	59	22.223
lcl|CR543861.1_cds_CAG69303.1_2302	390	222.18	42	81.4434
lcl|CR543861.1_cds_CAG69304.1_2303	1452	1281.83	48	16.1333
lcl|CR543861.1_cds_CAG69305.1_2304	1167	996.828	42	18.1526
lcl|CR543861.1_cds_CAG69306.1_2305	1404	1233.83	39	13.6182
lcl|CR543861.1_cds_CAG69307.1_2306	1467	1296.83	76	25.2489
lcl|CR543861.1_cds_CAG69308.1_2307	1083	912.828	32	15.1033
lcl|CR543861.1_cds_CAG69309.1_2308	933	762.828	26	14.6845
lcl|CR543861.1_cds_CAG69310.1_2309	792	621.828	32	22.1713
lcl|CR543861.1_cds_CAG69311.1_2310	603	432.885	172	171.186
lcl|CR543861.1_cds_CAG69312.1_2311	693	522.828	144	118.663
lcl|CR543861.1_cds_CAG69313.1_2312	294	133.292	71	229.491
lcl|CR543861.1_cds_CAG69314.1_2313	672	501.859	42	36.0561
lcl|CR543861.1_cds_CAG69315.1_2314	2922	2751.83	66	10.3332
lcl|CR543861.1_cds_CAG69316.1_2315	327	162.787	9	23.8196
lcl|CR543861.1_cds_CAG69317.1_2316	1239	1068.83	9	3.62782
lcl|CR543861.1_cds_CAG69318.1_2317	894	723.828	7	4.16652
lcl|CR543861.1_cds_CAG69319.1_2318	867	696.828	10	6.1828
lcl|CR543861.1_cds_CAG69320.1_2319	303	141.258	30	91.4993
lcl|CR543861.1_cds_CAG69321.1_2320	1041	870.828	76	37.6004
lcl|CR543861.1_cds_CAG69322.1_2321	1026	855.828	126	63.43
lcl|CR543861.1_cds_CAG69323.1_2322	1212	1041.83	150	62.0306
lcl|CR543861.1_cds_CAG69324.1_2323	618	447.859	21	20.2018
lcl|CR543861.1_cds_CAG69325.1_2324	1134	963.828	780	348.663
lcl|CR543861.1_cds_CAG69326.1_2325	1203	1032.83	620	258.627
lcl|CR543861.1_cds_CAG69327.1_2326	681	510.859	23	19.3971
lcl|CR543861.1_cds_CAG69328.1_2327	738	567.828	18	13.6574
lcl|CR543861.1_cds_CAG69329.1_2328	1458	1287.83	436	145.861
lcl|CR543861.1_cds_CAG69330.1_2329	933	762.828	160	90.3658
lcl|CR543861.1_cds_CAG69331.1_2330	591	420.935	387	396.101
lcl|CR543861.1_cds_CAG69332.1_2331	2028	1857.83	1362	315.851
lcl|CR543861.1_cds_CAG69333.1_2332	693	522.828	17	14.0088
lcl|CR543861.1_cds_CAG69334.1_2333	834	663.828	308	199.897
lcl|CR543861.1_cds_CAG69335.1_2334	1446	1275.83	348	117.516
lcl|CR543861.1_cds_CAG69336.1_2335	183	50.148	27	231.964
lcl|CR543861.1_cds_CAG69337.1_2336	1233	1062.83	731	296.323
lcl|CR543861.1_cds_CAG69338.1_2337	522	352.182	129	157.809
lcl|CR543861.1_cds_CAG69339.1_2338	690	519.828	142	117.69
lcl|CR543861.1_cds_CAG69340.1_2339	726	555.828	328	254.24
lcl|CR543861.1_cds_CAG69341.1_2340	711	540.828	123	97.9844
lcl|CR543861.1_cds_CAP03147.1_2341	201	61.1523	38	267.721
lcl|CR543861.1_cds_CAG69342.1_2342	1038	867.828	810	402.126
lcl|CR543861.1_cds_CAG69343.1_2343	693	522.828	134	110.422
lcl|CR543861.1_cds_CAG69344.1_2344	378	210.543	66	135.056
lcl|CR543861.1_cds_CAG69345.1_2345	828	657.828	626	409.99
lcl|CR543861.1_cds_CAG69346.1_2346	1818	1647.83	1515	396.106
lcl|CR543861.1_cds_CAG69347.1_2347	450	280.818	71	108.929
lcl|CR543861.1_cds_CAG69348.1_2348	1404	1233.83	499	174.244
lcl|CR543861.1_cds_CAG69349.1_2349	1635	1464.83	486	142.942
lcl|CR543861.1_cds_CAG69350.1_2350	609	438.859	102	100.135
lcl|CR543861.1_cds_CAG69351.1_2351	1074	903.828	123	58.6314
lcl|CR543861.1_cds_CAG69352.1_2352	816	645.828	57	38.025
lcl|CR543861.1_cds_CAG69353.1_2353	1002	831.828	50	25.8969
lcl|CR543861.1_cds_CAG69354.1_2354	606	435.885	14	13.8378
lcl|CR543861.1_cds_CAG69355.1_2355	834	663.828	20	12.9803
lcl|CR543861.1_cds_CAG69356.1_2356	924	753.828	37	21.1466
lcl|CR543861.1_cds_CAG69357.1_2357	1062	891.828	49	23.6715
lcl|CR543861.1_cds_CAG69358.1_2358	924	753.828	124	70.8697
lcl|CR543861.1_cds_CAG69359.1_2359	741	570.828	4695	3543.57
lcl|CR543861.1_cds_CAG69360.1_2360	822	651.828	402	265.708
lcl|CR543861.1_cds_CAG69361.1_2361	738	567.828	74	56.1469
lcl|CR543861.1_cds_CAG69362.1_2362	690	519.828	162	134.266
lcl|CR543861.1_cds_CAG69363.1_2363	411	242.65	129	229.045
lcl|CR543861.1_cds_CAG69364.1_2364	483	313.421	53	72.855
lcl|CR543861.1_cds_CAG69365.1_2365	579	408.96	97	102.188
lcl|CR543861.1_cds_CAG69366.1_2366	567	396.96	58	62.9495
lcl|CR543861.1_cds_CAG69367.1_2367	801	630.828	79	53.9544
lcl|CR543861.1_cds_CAG69368.1_2368	789	618.828	77	53.6083
lcl|CR543861.1_cds_CAG69369.1_2369	345	179.341	28	67.2649
lcl|CR543861.1_cds_CAG69370.1_2370	1218	1047.83	116	47.6957
lcl|CR543861.1_cds_CAG69371.1_2371	3837	3666.83	2481	291.506
lcl|CR543861.1_cds_CAG69372.1_2372	1335	1164.83	182	67.3163
lcl|CR543861.1_cds_CAG69373.1_2373	615	444.859	172	166.578
lcl|CR543861.1_cds_CAG69374.1_2374	1005	834.828	287	148.114
lcl|CR543861.1_cds_CAG69375.1_2375	636	465.859	53	49.0154
lcl|CR543861.1_cds_CAG69376.1_2376	432	263.109	107	175.21
lcl|CR543861.1_cds_CAG69377.1_2377	699	528.828	269	219.154
lcl|CR543861.1_cds_CAG69378.1_2378	447	277.835	94	145.764
lcl|CR543861.1_cds_CAG69379.1_2379	1311	1140.83	194	73.2643
lcl|CR543861.1_cds_CAG69380.1_2380	1278	1107.83	248	96.4474
lcl|CR543861.1_cds_CAG69381.1_2381	582	411.96	181	189.293
lcl|CR543861.1_cds_CAG69383.1_2382	972	801.828	130	69.8511
lcl|CR543861.1_cds_CAG69384.1_2383	801	630.828	109	74.4435
lcl|CR543861.1_cds_CAG69385.1_2384	639	468.859	971	892.253
lcl|CR543861.1_cds_CAG69386.1_2385	321	157.364	57	156.056
lcl|CR543861.1_cds_CAG69387.1_2386	372	204.792	111	233.518
lcl|CR543861.1_cds_CAG69388.1_2387	2403	2232.83	321	61.9385
lcl|CR543861.1_cds_CAG69389.1_2388	1824	1653.83	683	177.927
lcl|CR543861.1_cds_CAG69390.1_2389	708	537.828	431	345.259
lcl|CR543861.1_cds_CAG69391.1_2390	1191	1020.83	565	238.455
lcl|CR543861.1_cds_CAG69392.1_2391	1071	900.828	1041	497.874
lcl|CR543861.1_cds_CAG69393.1_2392	630	459.859	138	129.29
lcl|CR543861.1_cds_CAG69394.1_2393	804	633.828	144	97.8818
lcl|CR543861.1_cds_CAG69395.1_2394	1017	846.828	271	137.875
lcl|CR543861.1_cds_CAG69396.1_2395	1014	843.828	150	76.5858
lcl|CR543861.1_cds_CAG69397.1_2396	2379	2208.83	339	66.1224
lcl|CR543861.1_cds_CAG69398.1_2397	675	504.859	178	151.901
lcl|CR543861.1_cds_CAG69399.1_2398	1236	1065.83	533	215.452
lcl|CR543861.1_cds_CAG69400.1_2399	189	53.6513	10	80.3028
lcl|CR543861.1_cds_CAG69401.1_2400	933	762.828	81	45.7477
lcl|CR543861.1_cds_CAG69402.1_2401	468	298.51	130	187.627
lcl|CR543861.1_cds_CAG69403.1_2402	939	768.828	733	410.758
lcl|CR543861.1_cds_CAG69404.1_2403	1131	960.828	243	108.961
lcl|CR543861.1_cds_CAG69405.1_2404	1461	1290.83	82	27.3688
lcl|CR543861.1_cds_CAG69406.1_2405	1131	960.828	96	43.0464
lcl|CR543861.1_cds_CAG69407.1_2406	1131	960.828	155	69.502
lcl|CR543861.1_cds_CAG69408.1_2407	1107	936.828	148	68.0633
lcl|CR543861.1_cds_CAG69409.1_2408	2730	2559.83	1783	300.09
lcl|CR543861.1_cds_CAG69410.1_2409	528	358.14	33	39.6983
lcl|CR543861.1_cds_CAG69411.1_2410	936	765.828	1658	932.748
lcl|CR543861.1_cds_CAG69412.1_2411	750	579.828	830	616.723
lcl|CR543861.1_cds_CAG69413.1_2412	918	747.828	96	55.307
lcl|CR543861.1_cds_CAG69414.1_2413	642	471.859	108	98.6104
lcl|CR543861.1_cds_CAG69415.1_2414	846	675.828	426	271.572
lcl|CR543861.1_cds_CAG69416.1_2415	1251	1080.83	600	239.169
lcl|CR543861.1_cds_CAG69417.1_2416	213	69.2342	43	267.583
lcl|CR543861.1_cds_CAG69418.1_2417	1413	1242.83	399	138.316
lcl|CR543861.1_cds_CAG69419.1_2418	1380	1209.83	436	155.265
lcl|CR543861.1_cds_CAG69420.1_2419	1023	852.828	1200	606.221
lcl|CR543861.1_cds_CAG69421.1_2420	990	819.828	150	78.8278
lcl|CR543861.1_cds_CAG69422.1_2421	1068	897.828	270	129.563
lcl|CR543861.1_cds_CAG69423.1_2422	336	170.956	21	52.9232
lcl|CR543861.1_cds_CAG69424.1_2423	1416	1245.83	51	17.6369
lcl|CR543861.1_cds_CAG69425.1_2424	492	322.383	12	16.0369
lcl|CR543861.1_cds_CAG69426.1_2425	1032	861.828	47	23.4957
lcl|CR543861.1_cds_CAG69427.1_2426	1137	966.828	31	13.8141
lcl|CR543861.1_cds_CAG69428.1_2427	948	777.828	28	15.5091
