target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69049.1_2063	699	523.66	231	101.332
lcl|CR543861.1_cds_CAG69050.1_2064	942	766.66	171	51.2363
lcl|CR543861.1_cds_CAG69051.1_2065	774	598.66	157	60.2426
lcl|CR543861.1_cds_CAG69052.1_2066	816	640.66	311	111.511
lcl|CR543861.1_cds_CAG69053.1_2067	654	478.66	110	52.7898
lcl|CR543861.1_cds_CAG69054.1_2068	1080	904.66	133	33.7715
lcl|CR543861.1_cds_CAG69055.1_2069	1002	826.66	274	76.1391
lcl|CR543861.1_cds_CAG69056.1_2070	615	439.66	1685	880.375
lcl|CR543861.1_cds_CAG69057.1_2071	459	284.645	151	121.859
lcl|CR543861.1_cds_CAG69058.1_2072	483	308.358	127	94.6089
lcl|CR543861.1_cds_CAG69059.1_2073	876	700.66	397	130.157
lcl|CR543861.1_cds_CAG69060.1_2074	750	574.66	1204	481.282
lcl|CR543861.1_cds_CAG69061.1_2075	765	589.66	450	175.305
lcl|CR543861.1_cds_CAG69062.1_2076	1128	952.66	1364	328.898
lcl|CR543861.1_cds_CAG69063.1_2077	1416	1240.66	1573	291.246
lcl|CR543861.1_cds_CAG69064.1_2078	1014	838.66	595	162.973
lcl|CR543861.1_cds_CAG69065.1_2079	2490	2314.66	5922	587.713
lcl|CR543861.1_cds_CAG69066.1_2080	390	217.759	383	404.023
lcl|CR543861.1_cds_CAG69067.1_2081	1059	883.66	332	86.3053
lcl|CR543861.1_cds_CAG69068.1_2082	1515	1339.66	566	97.0524
lcl|CR543861.1_cds_CAG69069.1_2083	543	367.816	40	24.9812
lcl|CR543861.1_cds_CAG69070.1_2084	1404	1228.66	475	88.8068
lcl|CR543861.1_cds_CAG69071.1_2085	837	661.66	74	25.691
lcl|CR543861.1_cds_CAG69072.1_2086	732	556.66	84	34.6636
lcl|CR543861.1_cds_CAG69073.1_2087	264	105.011	61	133.438
lcl|CR543861.1_cds_CAG69074.1_2088	2271	2095.66	1122	122.986
lcl|CR543861.1_cds_CAG69075.1_2089	1242	1066.66	654	140.843
lcl|CR543861.1_cds_CAG69076.1_2090	1590	1414.66	422	68.5243
lcl|CR543861.1_cds_CAG69077.1_2091	1146	970.66	381	90.1659
lcl|CR543861.1_cds_CAG69078.1_2092	360	189.281	138	167.477
lcl|CR543861.1_cds_CAG69079.1_2093	549	373.798	394	242.127
lcl|CR543861.1_cds_CAG69080.1_2094	651	475.66	28	13.5222
lcl|CR543861.1_cds_CAG69081.1_2095	597	421.722	274	149.248
lcl|CR543861.1_cds_CAG69082.1_2096	1122	946.66	395	95.849
lcl|CR543861.1_cds_CAG69083.1_2097	1389	1213.66	109	20.6307
lcl|CR543861.1_cds_CAG69084.1_2098	1491	1315.66	149	26.0152
lcl|CR543861.1_cds_CAG69085.1_2099	336	167.098	221	303.811
lcl|CR543861.1_cds_CAG69086.1_2100	360	189.281	1026	1245.16
lcl|CR543861.1_cds_CAG69087.1_2101	234	82.2397	388	1083.76
lcl|CR543861.1_cds_CAG69088.1_2102	375	203.447	191	215.658
lcl|CR543861.1_cds_CAG69089.1_2103	432	258.155	1690	1503.8
lcl|CR543861.1_cds_CAG69090.1_2104	1188	1012.66	494	112.059
lcl|CR543861.1_cds_CAG69091.1_2105	852	676.66	804	272.942
lcl|CR543861.1_cds_CAG69092.1_2106	387	214.896	301	321.752
lcl|CR543861.1_cds_CAG69093.1_2107	321	153.448	320	479.042
lcl|CR543861.1_cds_CAG69094.1_2108	1197	1021.66	181	40.6964
lcl|CR543861.1_cds_CAG69095.1_2109	597	421.722	179	97.5013
lcl|CR543861.1_cds_CAG69096.1_2110	333	164.403	321	448.516
lcl|CR543861.1_cds_CAG69097.1_2111	1191	1015.66	609	137.738
lcl|CR543861.1_cds_CAG69098.1_2112	1104	928.66	174	43.0405
lcl|CR543861.1_cds_CAG69099.1_2113	873	697.66	348	114.583
lcl|CR543861.1_cds_CAG69100.1_2114	270	109.867	294	614.701
lcl|CR543861.1_cds_CAG69101.1_2115	414	240.54	300	286.496
lcl|CR543861.1_cds_CAG69102.1_2116	1107	931.66	68	16.7662
lcl|CR543861.1_cds_CAG69103.1_2117	630	454.66	1250	631.55
lcl|CR543861.1_cds_CAG69104.1_2118	462	287.59	27	21.5662
lcl|CR543861.1_cds_CAG69105.1_2119	873	697.66	74	24.3653
lcl|CR543861.1_cds_CAG69106.1_2120	1191	1015.66	314	71.0175
lcl|CR543861.1_cds_CAG69107.1_2121	2199	2023.66	1356	153.924
lcl|CR543861.1_cds_CAG69108.1_2122	1563	1387.66	356	58.932
lcl|CR543861.1_cds_CAG69109.1_2123	312	145.478	32	50.5284
lcl|CR543861.1_cds_CAG69110.1_2124	876	700.66	329	107.863
lcl|CR543861.1_cds_CAG69111.1_2125	1113	937.66	434	106.323
lcl|CR543861.1_cds_CAG69112.1_2126	1530	1354.66	986	167.198
lcl|CR543861.1_cds_CAG69113.1_2127	465	290.562	86	67.9898
lcl|CR543861.1_cds_CAG69114.1_2128	669	493.66	254	118.193
lcl|CR543861.1_cds_CAG69115.1_2129	2163	1987.66	12865	1486.8
lcl|CR543861.1_cds_CAG69116.1_2130	1143	967.66	1197	284.155
lcl|CR543861.1_cds_CAG69117.1_2131	1011	835.66	731	200.943
lcl|CR543861.1_cds_CAG69118.1_2132	1512	1336.66	209	35.9178
lcl|CR543861.1_cds_CAG69119.1_2133	780	604.66	93	35.331
lcl|CR543861.1_cds_CAG69120.1_2134	684	508.66	231	104.32
lcl|CR543861.1_cds_CAG69121.1_2135	549	373.798	39	23.9669
lcl|CR543861.1_cds_CAG69122.1_2136	669	493.66	96	44.6712
lcl|CR543861.1_cds_CAG69123.1_2137	291	127.336	32	57.7275
lcl|CR543861.1_cds_CAG69124.1_2138	366	194.867	912	1075.08
lcl|CR543861.1_cds_CAG69125.1_2139	306	140.215	517	846.996
lcl|CR543861.1_cds_CAG69126.1_2140	1674	1498.66	5205	797.814
lcl|CR543861.1_cds_CAG69127.1_2141	684	508.66	1096	494.957
lcl|CR543861.1_cds_CAG69128.1_2142	435	261.067	119	104.708
lcl|CR543861.1_cds_CAG69129.1_2143	525	349.886	72	47.2705
lcl|CR543861.1_cds_CAG69130.1_2144	1122	946.66	742	180.05
lcl|CR543861.1_cds_CAG69131.1_2145	714	538.66	441	188.065
lcl|CR543861.1_cds_CAG69132.1_2146	597	421.722	411	223.872
lcl|CR543861.1_cds_CAG69133.1_2147	969	793.66	108	31.2589
lcl|CR543861.1_cds_CAG69134.1_2148	627	451.66	37	18.8181
lcl|CR543861.1_cds_CAG69135.1_2149	387	214.896	20	21.3789
lcl|CR543861.1_cds_CAG69136.1_2150	549	373.798	114	70.0571
lcl|CR543861.1_cds_CAG69137.1_2151	615	439.66	287	149.951
lcl|CR543861.1_cds_CAG69138.1_2152	774	598.66	477	183.03
lcl|CR543861.1_cds_CAG69139.1_2153	345	175.334	494	647.208
lcl|CR543861.1_cds_CAG69140.1_2154	996	820.66	100	27.9912
lcl|CR543861.1_cds_CAG69141.1_2155	762	586.66	201	78.7035
lcl|CR543861.1_cds_CAG69142.1_2156	1011	835.66	144	39.5838
lcl|CR543861.1_cds_CAG69143.1_2157	1725	1549.66	1779	263.708
lcl|CR543861.1_cds_CAG69144.1_2158	891	715.66	167	53.6036
lcl|CR543861.1_cds_CAG69145.1_2159	783	607.66	332	125.505
lcl|CR543861.1_cds_CAG69146.1_2160	639	463.66	193	95.6186
lcl|CR543861.1_cds_CAG69147.1_2161	690	514.66	416	185.677
lcl|CR543861.1_cds_CAG69148.1_2162	1023	847.66	258	69.9169
lcl|CR543861.1_cds_CAG69149.1_2163	2460	2284.66	867	87.1729
lcl|CR543861.1_cds_CAG69150.1_2164	1356	1180.66	704	136.972
lcl|CR543861.1_cds_CAG69151.1_2165	525	349.886	1760	1155.5
lcl|CR543861.1_cds_CAG69152.1_2166	945	769.66	756	225.635
lcl|CR543861.1_cds_CAG69153.1_2167	1962	1786.66	299	38.4427
lcl|CR543861.1_cds_CAG69154.1_2168	477	302.447	209	158.738
lcl|CR543861.1_cds_CAG69155.1_2169	915	739.66	67	20.8078
lcl|CR543861.1_cds_CAG69156.1_2170	330	161.598	101	143.572
lcl|CR543861.1_cds_CAG69157.1_2171	456	281.673	197	160.659
lcl|CR543861.1_cds_CAG69158.1_2172	720	544.66	235	99.1121
lcl|CR543861.1_cds_CAG69159.1_2173	456	281.673	155	126.407
lcl|CR543861.1_cds_CAG69160.1_2174	921	745.66	799	246.145
lcl|CR543861.1_cds_CAG69161.1_2175	1212	1036.66	100	22.1589
lcl|CR543861.1_cds_CAG69162.1_2176	948	772.66	153	45.487
lcl|CR543861.1_cds_CAG69163.1_2177	852	676.66	76	25.8005
lcl|CR543861.1_cds_CAG69164.1_2178	1251	1075.66	210	44.8465
lcl|CR543861.1_cds_CAG69165.1_2179	846	670.66	210	71.9285
lcl|CR543861.1_cds_CAG69166.1_2180	366	194.867	1370	1614.98
lcl|CR543861.1_cds_CAG69167.1_2181	939	763.66	317	95.355
lcl|CR543861.1_cds_CAG69168.1_2182	333	164.403	145	202.601
lcl|CR543861.1_cds_CAG69169.1_2183	417	243.47	9	8.49145
lcl|CR543861.1_cds_CAG69170.1_2184	2640	2464.66	8225	766.59
lcl|CR543861.1_cds_CAG69171.1_2185	549	373.798	130	79.8897
lcl|CR543861.1_cds_CAG69172.1_2186	414	240.54	149	142.293
lcl|CR543861.1_cds_CAG69173.1_2187	354	183.703	147	183.817
lcl|CR543861.1_cds_CAG69174.1_2188	171	41.9143	93	509.689
lcl|CR543861.1_cds_CAG69175.1_2189	2409	2233.66	582	59.8536
lcl|CR543861.1_cds_CAG69176.1_2190	213	67.551	474	1611.87
lcl|CR543861.1_cds_CAG69177.1_2191	4500	4324.66	2412	128.118
lcl|CR543861.1_cds_CAG69178.1_2192	2694	2518.66	1374	125.315
lcl|CR543861.1_cds_CAG69179.1_2193	1275	1099.66	344	71.8595
lcl|CR543861.1_cds_CAG69180.1_2194	636	460.66	310	154.584
lcl|CR543861.1_cds_CAG69181.1_2195	495	320.177	255	182.951
lcl|CR543861.1_cds_CAG69182.1_2196	393	220.556	58	60.4078
lcl|CR543861.1_cds_CAG69183.1_2197	381	209.144	109	119.719
lcl|CR543861.1_cds_CAG69184.1_2198	1308	1132.66	762	154.54
lcl|CR543861.1_cds_CAG69185.1_2199	813	637.66	315	113.476
lcl|CR543861.1_cds_CAG69186.1_2200	1983	1807.66	995	126.442
lcl|CR543861.1_cds_CAG69187.1_2201	1701	1525.66	2362	355.637
lcl|CR543861.1_cds_CAG69188.1_2202	2613	2437.66	162	15.266
lcl|CR543861.1_cds_CAG69189.1_2203	771	595.66	505	194.75
lcl|CR543861.1_cds_CAG69190.1_2204	825	649.66	128	45.2593
lcl|CR543861.1_cds_CAG69191.1_2205	1131	955.66	351	84.37
lcl|CR543861.1_cds_CAG69192.1_2206	462	287.59	779	622.226
lcl|CR543861.1_cds_CAG69193.1_2207	1023	847.66	441	119.509
lcl|CR543861.1_cds_CAG69194.1_2208	1446	1270.66	1510	272.981
lcl|CR543861.1_cds_CAG69195.1_2209	837	661.66	405	140.606
lcl|CR543861.1_cds_CAG69196.1_2210	2379	2203.66	5290	551.436
lcl|CR543861.1_cds_CAG69197.1_2211	762	586.66	183	71.6554
lcl|CR543861.1_cds_CAG69198.1_2212	1062	886.66	2349	608.57
lcl|CR543861.1_cds_CAG69199.1_2213	1989	1813.66	2277	288.397
lcl|CR543861.1_cds_CAG69200.1_2214	621	445.66	302	155.664
lcl|CR543861.1_cds_CAG69201.1_2215	327	158.893	192	277.574
lcl|CR543861.1_cds_CAG69202.1_2216	888	712.66	105	33.8447
lcl|CR543861.1_cds_CAG69203.1_2217	387	214.896	566	605.022
lcl|CR543861.1_cds_CAG69204.1_2218	228	77.9804	280	824.816
lcl|CR543861.1_cds_CAG69205.1_2219	447	272.82	210	176.818
lcl|CR543861.1_cds_CAG69206.1_2220	1446	1270.66	123	22.2362
lcl|CR543861.1_cds_CAG69207.1_2221	1077	901.66	87	22.1646
lcl|CR543861.1_cds_CAG69208.1_2222	735	559.66	456	187.165
lcl|CR543861.1_cds_CAG69209.1_2223	780	604.66	237	90.0371
lcl|CR543861.1_cds_CAG69210.1_2224	549	373.798	453	278.385
lcl|CR543861.1_cds_CAG69211.1_2225	1551	1375.66	1504	251.143
lcl|CR543861.1_cds_CAG69212.1_2226	1008	832.66	273	75.3146
lcl|CR543861.1_cds_CAG69213.1_2227	1881	1705.66	1076	144.912
lcl|CR543861.1_cds_CAG69214.1_2228	291	127.336	2244	4048.14
lcl|CR543861.1_cds_CAG69215.1_2229	912	736.66	258	80.452
lcl|CR543861.1_cds_CAG69216.1_2230	549	373.798	44	27.0396
lcl|CR543861.1_cds_CAG69217.1_2231	183	48.487	18	85.2769
lcl|CR543861.1_cds_CAG69218.1_2232	291	127.336	137	247.146
lcl|CR543861.1_cds_CAG69219.1_2233	1575	1399.66	496	81.4036
lcl|CR543861.1_cds_CAG69220.1_2234	1308	1132.66	373	75.6473
lcl|CR543861.1_cds_CAG69221.1_2235	870	694.66	449	148.477
lcl|CR543861.1_cds_CAG69222.1_2236	1026	850.66	172	46.4469
lcl|CR543861.1_cds_CAG69223.1_2237	696	520.66	102	45.0019
lcl|CR543861.1_cds_CAG69224.1_2238	735	559.66	263	107.948
lcl|CR543861.1_cds_CAG69225.1_2239	204	61.4808	1407	5257.01
lcl|CR543861.1_cds_CAG69226.1_2240	882	706.66	548	178.137
lcl|CR543861.1_cds_CAG69227.1_2241	504	329.066	260	181.499
lcl|CR543861.1_cds_CAG69228.1_2242	213	67.551	70	238.04
lcl|CR543861.1_cds_CAG69229.1_2243	1416	1240.66	4721	874.109
lcl|CR543861.1_cds_CAG69230.1_2244	510	335.018	148	101.479
lcl|CR543861.1_cds_CAG69231.1_2245	585	409.742	366	205.189
lcl|CR543861.1_cds_CAG69232.1_2246	1050	874.66	658	172.811
lcl|CR543861.1_cds_CAG69233.1_2247	858	682.66	250	84.124
lcl|CR543861.1_cds_CAG69234.1_2248	486	311.299	80	59.0333
lcl|CR543861.1_cds_CAG69235.1_2249	663	487.66	82	38.6261
lcl|CR543861.1_cds_CAG69236.1_2250	1002	826.66	210	58.3548
lcl|CR543861.1_cds_CAG69237.1_2251	2382	2206.66	1292	134.497
lcl|CR543861.1_cds_CAG69238.1_2252	1497	1321.66	658	114.364
lcl|CR543861.1_cds_CAG69239.1_2253	594	418.722	103	56.5061
lcl|CR543861.1_cds_CAG69240.1_2254	552	376.779	240	146.322
lcl|CR543861.1_cds_CAG69241.1_2255	1212	1036.66	165	36.5622
lcl|CR543861.1_cds_CAG69242.1_2256	807	631.66	78	28.3658
lcl|CR543861.1_cds_CAG69243.1_2257	1077	901.66	287	73.1179
lcl|CR543861.1_cds_CAG69244.1_2258	1389	1213.66	1073	203.089
lcl|CR543861.1_cds_CAG69245.1_2259	690	514.66	146	65.1654
lcl|CR543861.1_cds_CAG69246.1_2260	3237	3061.66	468	35.1134
lcl|CR543861.1_cds_CAG69247.1_2261	390	217.759	37	39.0309
lcl|CR543861.1_cds_CAG69248.1_2262	1206	1030.66	928	206.832
lcl|CR543861.1_cds_CAG69249.1_2263	885	709.66	451	145.986
lcl|CR543861.1_cds_CAG69250.1_2264	1062	886.66	1362	352.862
lcl|CR543861.1_cds_CAG69251.1_2265	612	436.681	712	374.542
lcl|CR543861.1_cds_CAG69252.1_2266	954	778.66	229	67.5573
lcl|CR543861.1_cds_CAG69268.1_2267	963	787.66	132	38.4963
lcl|CR543861.1_cds_CAG69269.1_2268	3465	3289.66	474	33.0987
lcl|CR543861.1_cds_CAG69270.1_2269	1623	1447.66	69	10.9488
lcl|CR543861.1_cds_CAG69271.1_2270	72	10.2561	1	22.3976
lcl|CR543861.1_cds_CAG69272.1_2271	915	739.66	77	23.9135
lcl|CR543861.1_cds_CAG69273.1_2272	768	592.66	62	24.0309
lcl|CR543861.1_cds_CAG69274.1_2273	300	135.025	9	15.3113
lcl|CR543861.1_cds_CAG69275.1_2274	1176	1000.66	39	8.95287
lcl|CR543861.1_cds_CAG69276.1_2275	1047	871.66	148	39.0031
lcl|CR543861.1_cds_CAG69277.1_2276	786	610.66	379	142.569
lcl|CR543861.1_cds_CAG69278.1_2277	1419	1243.66	309	57.0744
lcl|CR543861.1_cds_CAG69279.1_2278	921	745.66	122	37.584
lcl|CR543861.1_cds_CAG69280.1_2279	705	529.66	164	71.1265
lcl|CR543861.1_cds_CAG69281.1_2280	645	469.66	335	163.85
lcl|CR543861.1_cds_CAG69282.1_2281	1410	1234.66	332	61.7696
lcl|CR543861.1_cds_CAG69283.1_2282	1185	1009.66	495	112.62
lcl|CR543861.1_cds_CAG69284.1_2283	1731	1555.66	2525	372.847
lcl|CR543861.1_cds_CAG69285.1_2284	1599	1423.66	2296	370.467
lcl|CR543861.1_cds_CAG69286.1_2285	813	637.66	763	274.865
lcl|CR543861.1_cds_CAG69287.1_2286	765	589.66	1487	579.287
lcl|CR543861.1_cds_CAG69288.1_2287	1227	1051.66	3589	783.939
lcl|CR543861.1_cds_CAG69289.1_2288	930	754.66	316	96.1878
lcl|CR543861.1_cds_CAG69290.1_2289	1002	826.66	254	70.5815
lcl|CR543861.1_cds_CAG69291.1_2290	1182	1006.66	725	165.44
lcl|CR543861.1_cds_CAG69292.1_2291	1335	1159.66	246	48.7291
lcl|CR543861.1_cds_CAG69293.1_2292	729	553.66	134	55.5963
lcl|CR543861.1_cds_CAG69294.1_2293	924	748.66	55	16.8757
lcl|CR543861.1_cds_CAG69295.1_2294	1392	1216.66	73	13.7828
lcl|CR543861.1_cds_CAG69296.1_2295	597	421.722	250	136.175
lcl|CR543861.1_cds_CAG69297.1_2296	1152	976.66	43	10.1137
lcl|CR543861.1_cds_CAG69298.1_2297	867	691.66	65	21.5876
lcl|CR543861.1_cds_CAG69299.1_2298	1311	1135.66	85	17.1931
lcl|CR543861.1_cds_CAG69300.1_2299	1482	1306.66	122	21.4477
lcl|CR543861.1_cds_CAG69301.1_2300	1359	1183.66	111	21.5417
lcl|CR543861.1_cds_CAG69302.1_2301	1314	1138.66	206	41.5583
lcl|CR543861.1_cds_CAG69303.1_2302	390	217.759	139	146.63
lcl|CR543861.1_cds_CAG69304.1_2303	1452	1276.66	106	19.0728
lcl|CR543861.1_cds_CAG69305.1_2304	1167	991.66	106	24.5543
lcl|CR543861.1_cds_CAG69306.1_2305	1404	1228.66	120	22.4354
lcl|CR543861.1_cds_CAG69307.1_2306	1467	1291.66	222	39.4811
lcl|CR543861.1_cds_CAG69308.1_2307	1083	907.66	129	32.6476
lcl|CR543861.1_cds_CAG69309.1_2308	933	757.66	106	32.1378
lcl|CR543861.1_cds_CAG69310.1_2309	792	616.66	45	16.763
lcl|CR543861.1_cds_CAG69311.1_2310	603	427.722	134	71.9659
lcl|CR543861.1_cds_CAG69312.1_2311	693	517.66	261	115.819
lcl|CR543861.1_cds_CAG69313.1_2312	294	129.892	246	435.046
lcl|CR543861.1_cds_CAG69314.1_2313	672	496.66	66	30.526
lcl|CR543861.1_cds_CAG69315.1_2314	2922	2746.66	191	15.974
lcl|CR543861.1_cds_CAG69316.1_2315	327	158.893	29	41.9253
lcl|CR543861.1_cds_CAG69317.1_2316	1239	1063.66	63	13.6057
lcl|CR543861.1_cds_CAG69318.1_2317	894	718.66	30	9.5892
lcl|CR543861.1_cds_CAG69319.1_2318	867	691.66	13	4.31753
lcl|CR543861.1_cds_CAG69320.1_2319	303	137.602	45	75.1229
lcl|CR543861.1_cds_CAG69321.1_2320	1041	865.66	233	61.8291
lcl|CR543861.1_cds_CAG69322.1_2321	1026	850.66	211	56.9785
lcl|CR543861.1_cds_CAG69323.1_2322	1212	1036.66	589	130.516
lcl|CR543861.1_cds_CAG69324.1_2323	618	442.66	47	24.39
lcl|CR543861.1_cds_CAG69325.1_2324	1134	958.66	995	238.42
lcl|CR543861.1_cds_CAG69326.1_2325	1203	1027.66	831	185.753
lcl|CR543861.1_cds_CAG69327.1_2326	681	505.66	106	48.1539
lcl|CR543861.1_cds_CAG69328.1_2327	738	562.66	112	45.7253
lcl|CR543861.1_cds_CAG69329.1_2328	1458	1282.66	1467	262.726
lcl|CR543861.1_cds_CAG69330.1_2329	933	757.66	177	53.664
lcl|CR543861.1_cds_CAG69331.1_2330	591	415.742	614	339.256
lcl|CR543861.1_cds_CAG69332.1_2331	2028	1852.66	468	58.0276
lcl|CR543861.1_cds_CAG69333.1_2332	693	517.66	109	48.3689
lcl|CR543861.1_cds_CAG69334.1_2333	834	658.66	521	181.702
lcl|CR543861.1_cds_CAG69335.1_2334	1446	1270.66	349	63.0929
lcl|CR543861.1_cds_CAG69336.1_2335	183	48.487	66	312.682
lcl|CR543861.1_cds_CAG69337.1_2336	1233	1057.66	598	129.879
lcl|CR543861.1_cds_CAG69338.1_2337	522	346.919	488	323.129
lcl|CR543861.1_cds_CAG69339.1_2338	690	514.66	147	65.6117
lcl|CR543861.1_cds_CAG69340.1_2339	726	550.66	365	152.263
lcl|CR543861.1_cds_CAG69341.1_2340	711	535.66	121	51.8896
lcl|CR543861.1_cds_CAP03147.1_2341	201	59.3859	62	239.824
lcl|CR543861.1_cds_CAG69342.1_2342	1038	862.66	990	263.621
lcl|CR543861.1_cds_CAG69343.1_2343	693	517.66	199	88.3066
lcl|CR543861.1_cds_CAG69344.1_2344	378	206.297	125	139.188
lcl|CR543861.1_cds_CAG69345.1_2345	828	652.66	595	209.418
lcl|CR543861.1_cds_CAG69346.1_2346	1818	1642.66	972	135.926
lcl|CR543861.1_cds_CAG69347.1_2347	450	275.807	122	101.61
lcl|CR543861.1_cds_CAG69348.1_2348	1404	1228.66	2290	428.142
lcl|CR543861.1_cds_CAG69349.1_2349	1635	1459.66	886	139.433
lcl|CR543861.1_cds_CAG69350.1_2350	609	433.681	89	47.1416
lcl|CR543861.1_cds_CAG69351.1_2351	1074	898.66	224	57.2581
lcl|CR543861.1_cds_CAG69352.1_2352	816	640.66	121	43.3853
lcl|CR543861.1_cds_CAG69353.1_2353	1002	826.66	1060	294.553
lcl|CR543861.1_cds_CAG69354.1_2354	606	430.702	149	79.4683
lcl|CR543861.1_cds_CAG69355.1_2355	834	658.66	114	39.7583
lcl|CR543861.1_cds_CAG69356.1_2356	924	748.66	129	39.5812
lcl|CR543861.1_cds_CAG69357.1_2357	1062	886.66	153	39.6386
lcl|CR543861.1_cds_CAG69358.1_2358	924	748.66	224	68.7302
lcl|CR543861.1_cds_CAG69359.1_2359	741	565.66	17566	7133.49
lcl|CR543861.1_cds_CAG69360.1_2360	822	646.66	607	215.624
lcl|CR543861.1_cds_CAG69361.1_2361	738	562.66	108	44.0922
lcl|CR543861.1_cds_CAG69362.1_2362	690	514.66	297	132.562
lcl|CR543861.1_cds_CAG69363.1_2363	411	237.656	446	431.092
lcl|CR543861.1_cds_CAG69364.1_2364	483	308.358	92	68.5356
lcl|CR543861.1_cds_CAG69365.1_2365	579	403.742	152	86.4815
lcl|CR543861.1_cds_CAG69366.1_2366	567	391.742	111	65.0888
lcl|CR543861.1_cds_CAG69367.1_2367	801	625.66	270	99.1311
lcl|CR543861.1_cds_CAG69368.1_2368	789	613.66	133	49.7861
lcl|CR543861.1_cds_CAG69369.1_2369	345	175.334	86	112.672
lcl|CR543861.1_cds_CAG69370.1_2370	1218	1042.66	151	33.2674
lcl|CR543861.1_cds_CAG69371.1_2371	3837	3661.66	869	54.5162
lcl|CR543861.1_cds_CAG69372.1_2372	1335	1159.66	203	40.2114
lcl|CR543861.1_cds_CAG69373.1_2373	615	439.66	215	112.333
lcl|CR543861.1_cds_CAG69374.1_2374	1005	829.66	268	74.2026
lcl|CR543861.1_cds_CAG69375.1_2375	636	460.66	46	22.9383
lcl|CR543861.1_cds_CAG69376.1_2376	432	258.155	192	170.846
lcl|CR543861.1_cds_CAG69377.1_2377	699	523.66	447	196.084
lcl|CR543861.1_cds_CAG69378.1_2378	447	272.82	108	90.935
lcl|CR543861.1_cds_CAG69379.1_2379	1311	1135.66	279	56.4339
lcl|CR543861.1_cds_CAG69380.1_2380	1278	1102.66	334	69.5808
lcl|CR543861.1_cds_CAG69381.1_2381	582	406.742	268	151.356
lcl|CR543861.1_cds_CAG69383.1_2382	972	796.66	242	69.7793
lcl|CR543861.1_cds_CAG69384.1_2383	801	625.66	60	22.0291
lcl|CR543861.1_cds_CAG69385.1_2384	639	463.66	2352	1165.26
lcl|CR543861.1_cds_CAG69386.1_2385	321	153.448	229	342.814
lcl|CR543861.1_cds_CAG69387.1_2386	372	200.596	296	338.964
lcl|CR543861.1_cds_CAG69388.1_2387	2403	2227.66	1546	159.421
lcl|CR543861.1_cds_CAG69389.1_2388	1824	1648.66	2515	350.422
lcl|CR543861.1_cds_CAG69390.1_2389	708	532.66	920	396.755
lcl|CR543861.1_cds_CAG69391.1_2390	1191	1015.66	1701	384.716
lcl|CR543861.1_cds_CAG69392.1_2391	1071	895.66	1088	279.042
lcl|CR543861.1_cds_CAG69393.1_2392	630	454.66	119	60.1236
lcl|CR543861.1_cds_CAG69394.1_2393	804	628.66	148	54.0792
lcl|CR543861.1_cds_CAG69395.1_2394	1017	841.66	432	117.905
lcl|CR543861.1_cds_CAG69396.1_2395	1014	838.66	178	48.7549
lcl|CR543861.1_cds_CAG69397.1_2396	2379	2203.66	253	26.373
lcl|CR543861.1_cds_CAG69398.1_2397	675	499.66	116	53.3295
lcl|CR543861.1_cds_CAG69399.1_2398	1236	1060.66	474	102.656
lcl|CR543861.1_cds_CAG69400.1_2399	189	51.9911	15	66.2745
lcl|CR543861.1_cds_CAG69401.1_2400	933	757.66	63	19.1008
lcl|CR543861.1_cds_CAG69402.1_2401	468	293.562	152	118.94
lcl|CR543861.1_cds_CAG69403.1_2402	939	763.66	640	192.515
lcl|CR543861.1_cds_CAG69404.1_2403	1131	955.66	414	99.5133
lcl|CR543861.1_cds_CAG69405.1_2404	1461	1285.66	783	139.901
lcl|CR543861.1_cds_CAG69406.1_2405	1131	955.66	436	104.801
lcl|CR543861.1_cds_CAG69407.1_2406	1131	955.66	213	51.1989
lcl|CR543861.1_cds_CAG69408.1_2407	1107	931.66	163	40.1897
lcl|CR543861.1_cds_CAG69409.1_2408	2730	2554.66	1092	98.1915
lcl|CR543861.1_cds_CAG69410.1_2409	528	352.886	68	44.2649
lcl|CR543861.1_cds_CAG69411.1_2410	936	760.66	3152	951.875
lcl|CR543861.1_cds_CAG69412.1_2411	750	574.66	2347	938.181
lcl|CR543861.1_cds_CAG69413.1_2412	918	742.66	76	23.5076
lcl|CR543861.1_cds_CAG69414.1_2413	642	466.66	54	26.5814
lcl|CR543861.1_cds_CAG69415.1_2414	846	670.66	320	109.605
lcl|CR543861.1_cds_CAG69416.1_2415	1251	1075.66	689	147.139
lcl|CR543861.1_cds_CAG69417.1_2416	213	67.551	111	377.464
lcl|CR543861.1_cds_CAG69418.1_2417	1413	1237.66	870	161.474
lcl|CR543861.1_cds_CAG69419.1_2418	1380	1204.66	700	133.481
lcl|CR543861.1_cds_CAG69420.1_2419	1023	847.66	1521	412.185
lcl|CR543861.1_cds_CAG69421.1_2420	990	814.66	198	55.8307
lcl|CR543861.1_cds_CAG69422.1_2421	1068	892.66	602	154.915
lcl|CR543861.1_cds_CAG69423.1_2422	336	167.098	92	126.474
lcl|CR543861.1_cds_CAG69424.1_2423	1416	1240.66	110	20.3669
lcl|CR543861.1_cds_CAG69425.1_2424	492	317.192	20	14.4841
lcl|CR543861.1_cds_CAG69426.1_2425	1032	856.66	250	67.0372
lcl|CR543861.1_cds_CAG69427.1_2426	1137	961.66	329	78.5884
lcl|CR543861.1_cds_CAG69428.1_2427	948	772.66	49	14.5677
